Megleno-Romanian	Logudorese	probability
ˈɔ	ˈa	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ŋ	ŋ	1.0
w_ˈo	ˈo	1.0
w_ə	ɛ	1.0
w	-	1.0
v	b	1.0
u_r	ɾ	1.0
t_#>	t_u_#>	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
m	m	1.0
l_#>	ɖː_u_#>	1.0
kʲ	p	1.0
k_ʎ	j	1.0
k_#>	ɣ_u_#>	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e	-	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_k	<#	1.0
ə	a	0.931
s	s	0.867
p	p	0.857
n	n	0.743
u	u	0.733
i	ɛ	0.714
ˈu	ˈu	0.688
ˈa	ˈa	0.667
k	k	0.667
d	d	0.667
l	l	0.647
r	ɾ	0.625
#>	u_#>	0.622
ʃ	s	0.6
ɡ	ɡ	0.6
<#_ʦ	<#_k	0.6
ˈo	ˈo	0.583
t	t	0.545
ˈe	ˈe	0.538
ʎ	ʣ	0.455
t	ð	0.455
ˈi	ˈi	0.444
z	b	0.429
ˈo	ˈu	0.417
ʃ	-	0.4
ɡ	b	0.4
<#_ʦ	<#	0.4
ʎ	-	0.364
l	ɾ	0.353
ˈa	ˈɛ	0.333
d	-	0.333
z	d	0.286
z	-	0.286
u	-	0.267
ˈe	ˈɛ	0.231
ˈe	ˈi	0.231
ˈi	ˈɛ	0.222
ˈi	ˈe	0.222
k	ɣ	0.222
ˈu	ˈɔ	0.188
ʎ	l	0.182
n	-	0.171
#>	ɛ_#>	0.162
r	-	0.15
p	β	0.143
s	z	0.133
ˈu	ˈo	0.125
i	e	0.119
ˈi	f_ˈi	0.111
k	-	0.111
#>	n_ɛ_#>	0.108
#>	a_#>	0.108
r	r	0.1
n	nː	0.086
r	l	0.075
i	-	0.071
ə	ɛ	0.069
