Megleno-Romanian	Logudorese	probability
ˈɔ_n	ˈa_n	1.0
ˈɔ_j	ˈa_n	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_t	ˈa_ð	1.0
ʃ	j	1.0
ə_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
z	d	1.0
w_ə_#>	ɛ_#>	1.0
w	-	1.0
u	u	1.0
t_#>	t_u_#>	1.0
s	s	1.0
r_n	r	1.0
r_b	ɾ_b	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
m	m	1.0
k_ʎ	j	1.0
k_#>	ɣ_u_#>	1.0
j	-	1.0
i_r	e_ɾ	1.0
i_#>	ɛ_#>	1.0
e̯ˈa	ˈi	1.0
e	-	1.0
d	-	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_k	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_b	1.0
<#_z	<#_b	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʲ	<#_p	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	i_<#	1.0
<#_k	<#_k	0.818
<#_p	<#_p	0.778
l	ɾ	0.727
t	t	0.714
p	p	0.714
#>	u_#>	0.698
u_#>	u_#>	0.692
ˈu	ˈu	0.688
ˈo	ˈo	0.667
ə	-	0.667
ˈa	ˈa	0.65
r	ɾ	0.647
k	ɣ	0.571
ˈe	ˈe	0.533
ˈi	ˈi	0.5
ʦ	ɣ	0.5
ʦ	-	0.5
n	n	0.5
k	k	0.429
ˈa	ˈɛ	0.35
ˈo	ˈu	0.333
ˈi	ˈe	0.333
ə	a	0.333
i	ɛ	0.308
#>	ɛ_#>	0.302
ʎ	ʣ	0.3
ʎ	-	0.3
t	ð	0.286
p	β	0.286
l	ɖː	0.273
ˈe	ˈi	0.267
i	e	0.231
n	nː	0.222
<#_p	<#	0.222
ˈe	ˈɛ	0.2
ʎ	ˈi_ʣ	0.2
ʎ	l	0.2
ˈu	ˈɔ	0.188
<#_k	<#	0.182
r	l	0.176
ˈi	ɛ	0.167
n	-	0.167
u_#>	a_#>	0.154
u_#>	#>	0.154
i	ˈɛ	0.154
i	i	0.154
i	-	0.154
ˈu	ˈo	0.125
r	-	0.118
n	m	0.111
r	r	0.059
