Megleno-Romanian	Logudorese	probability
#>	u_#>	1.0
<#	i	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_b	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʦ	<#_k	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈu	1.0
d	-	1.0
e̯ˈa	ˈi	1.0
i_#>	ɛ_#>	1.0
i_r	e_ɾ	1.0
j	-	1.0
k_ʎ	j	1.0
m	m	1.0
o̯ˈa	ˈɔ	1.0
p_t	t	1.0
r_b	ɾ_b	1.0
r_n	r	1.0
t_#>	t_u_#>	1.0
u	u	1.0
w	-	1.0
w_ə	ɛ	1.0
z	d	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ʃ	j	1.0
ˈa_t	ˈa_ð	1.0
ˈi_n	ˈɛ_n	1.0
ˈɔ_j	ˈa_n	1.0
ˈɔ_n	ˈa_n	1.0
r	r	0.061
r	-	0.091
ˈa	ˈɛ	0.381
<#_k	<#	0.182
<#_p	<#	0.222
n	nː	0.2
r	l	0.152
s	z	0.222
u_#>	a_#>	0.182
ʎ	ˈi_ʣ	0.2
ʎ	l	0.2
ˈe	ˈɛ	0.2
k	k	0.273
l	ɖː	0.273
p	β	0.333
t	ð	0.333
ʎ	-	0.3
ʎ	ʣ	0.3
ˈe	ˈe	0.533
ˈi	ˈe	0.333
ʦ	ˈi_t	0.4
ˈo	ˈu	0.294
i	-	0.25
i	e	0.25
n	-	0.15
n	n	0.65
ˈi	ɛ	0.25
ˈu	ˈo	0.125
ə	-	0.286
ə	a	0.286
ʦ	ɣ	0.6
i	ɛ	0.167
i	ˈɛ	0.167
i	i	0.167
k	ɣ	0.727
l	ɾ	0.727
p	p	0.667
r	ɾ	0.697
t	t	0.667
ˈe	ˈi	0.267
ˈi	ˈi	0.417
<#_k	<#_k	0.818
<#_p	<#_p	0.778
s	s	0.778
u_#>	u_#>	0.818
ˈo	ˈɔ	0.118
ˈo	ˈo	0.588
ˈu	ˈɔ	0.188
ˈu	ˈu	0.688
ə	ɛ	0.429
ˈa	ˈa	0.619
