Megleno-Romanian	Logudorese	probability
ˈɔ	ˈa	1.0
ʦ	ɣ	1.0
ʒ	ʣ	1.0
ʃ	s	1.0
ŋ	ŋ	1.0
w_ˈo	ˈo	1.0
w_ə	ɛ	1.0
v	b	1.0
t_#>	t_u_#>	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
m	m	1.0
l_#>	u_#>	1.0
kʲ	p	1.0
k_ʎ	j	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_k	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.875
ə	a	0.871
u	u	0.846
#>	u_#>	0.806
i	ɛ	0.789
p	p	0.765
n	n	0.739
r	ɾ	0.707
ˈu	ˈu	0.688
ˈa	ˈa	0.667
t	t	0.615
ɡ	ɡ	0.6
z	b	0.6
ˈo	ˈo	0.583
l	l	0.579
k	k	0.571
ˈe	ˈe	0.533
ʎ	ʣ	0.455
ˈi	ˈi	0.438
k	ɣ	0.429
ˈo	ˈu	0.417
ɡ	b	0.4
z	d	0.4
t	ð	0.385
ˈa	ˈɛ	0.333
ˈe	ˈi	0.267
l	ɾ	0.263
ˈi	ˈe	0.25
ˈe	ˈɛ	0.2
#>	ɛ_#>	0.194
ˈu	ˈɔ	0.188
ˈi	ˈɛ	0.188
ʎ	ɾ	0.182
ʎ	l	0.182
ʎ	-	0.182
n	nː	0.174
l	ɖː	0.158
u	a	0.154
r	l	0.146
ˈu	ˈo	0.125
ˈi	f_ˈi	0.125
s	z	0.125
p	β	0.118
p	b	0.118
i	e	0.105
r	r	0.098
n	u	0.087
ə	ɛ	0.065
ə	u	0.065
i	u	0.053
i	i	0.053
