Megleno-Romanian	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_ɡ	<#_b	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_k	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈu	1.0
b	v	1.0
i_#>	e_#>	1.0
i_n	ˈe	1.0
k_ʎ	k_r	1.0
l_#>	ɖː_u_#>	1.0
m	m	1.0
n_#>	n_u_#>	1.0
o̯ˈa	ˈo	1.0
p	p	1.0
p_t	t	1.0
r_#>	l_u_#>	1.0
r_b	r_b	1.0
u_#>	u_#>	1.0
w	-	1.0
w_ə	e	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʦ	k	1.0
ˈa_t	ˈa_ð	1.0
ˈi_n	ˈe_n	1.0
ˈɔ_j	ˈa_n	1.0
ˈɔ_n	ˈa_n	1.0
e̯ˈa	ˈi	0.571
<#_p	<#	0.222
n	-	0.312
ʎ	ˈi_ʣ	0.182
ʎ	l	0.182
ʎ	-	0.182
ʎ	r	0.182
ˈe	ˈi	0.312
ˈe	ˈe	0.562
ˈu	ˈo	0.312
<#_s	<#_i_s	0.333
k	k	0.273
l	l	0.333
s	z	0.333
t	t	0.833
ə_#>	a_#>	0.833
ʎ	ʣ	0.273
u	a	0.4
ˈa	ˈe	0.4
ˈo	ˈu	0.294
#>	e_#>	0.25
#>	u_#>	0.75
<#_z	<#_b	0.5
<#_z	<#_d	0.5
d	d	0.5
d	-	0.5
i	i	0.455
i	e	0.545
n	nː	0.125
n	m	0.125
r	r	0.735
ˈe	-	0.125
ˈi	i	0.25
ˈi	ˈi	0.75
u	o	0.6
ˈa	ˈa	0.6
ˈo	ˈo	0.706
<#_s	<#_s	0.667
k	ɣ	0.727
l	r	0.667
s	s	0.667
t	ð	0.167
ə_#>	#>	0.167
<#_p	<#_p	0.778
n	n	0.438
r	l	0.088
r	rː	0.118
ˈu	ˈu	0.688
e̯ˈa	ˈe	0.429
r	-	0.059
