German	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈœ	ˈœ	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː	ˈɛɪ̯	1.0
ʦ	t	1.0
ɪ	ɪ	1.0
ɡ̊	x	1.0
ɡ_n	ŋ	1.0
ə_n	n	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
tʰ	d	1.0
t_n	n	1.0
s_n	t_n	1.0
p͡f	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_n	b_m	1.0
d̥	d	1.0
d_ɐ	ɐ	1.0
d	d	1.0
b̥	f	1.0
b_n	v_n	1.0
<#_n	<#_n	1.0
ʁ	r	0.938
f	f	0.897
b	b	0.885
ə	ə	0.882
ˈɪ	ˈɪ	0.88
n	n	0.868
v	v	0.821
ˈuː	ˈaʊ̯	0.8
ˈa	ˈa	0.8
k	k	0.778
ˈaʊ̯	ˈuː	0.733
t	t	0.684
ˈyː	ˈɔʏ̯	0.667
ˈoː	ˈeo̯	0.667
f_#>	p_#>	0.667
ˈʊ	ˈʊ	0.636
ˈeː	ˈɛɪ̯	0.571
ɡ	ɣ	0.556
x	x	0.545
s	t	0.545
ç	k	0.538
ʃ	ʃ	0.536
ˈɛ	ˈɛ	0.5
ˈɔʏ̯	ˈʏ	0.5
ˈɔʏ̯	ˈyː	0.5
ˈaː	ˈɒː	0.5
ʃ	s	0.464
ç	ç	0.462
x	k	0.455
s	s	0.455
ˈaɪ̯	ˈɛɪ̯	0.44
ˈaɪ̯	ˈiː	0.44
ˈeː	ˈeː	0.429
ˈɔ	ˈɔ	0.417
ˈʊ	ˈɔ	0.364
ˈɔ	ˈʊ	0.333
ˈyː	ˈoː	0.333
ɡ	j	0.333
f_#>	#>	0.333
ˈaʊ̯	ˈeo̯	0.267
ˈɔ	ˈoː	0.25
t	d	0.237
k	ɣ	0.222
ˈɛ	ˈeː	0.214
ˈuː	ˈɔʏ̯	0.2
v	w	0.179
ˈoː	ˈɒː	0.167
ˈoː	ˈoː	0.167
ˈaː	ˈɛː	0.167
ˈɛ	ˈɛː	0.143
ˈɛ	ˈa	0.143
ˈɪ	ˈɛ	0.12
ˈaɪ̯	ˈɪ	0.12
ə	-	0.118
b	v	0.115
ˈaː	ˈɛ	0.111
ˈaː	ˈaː	0.111
ˈaː	ˈa	0.111
ɡ	ɡ	0.111
f	p	0.103
ˈa	ˈɔ	0.1
ˈa	ˈɒː	0.1
n	-	0.088
t	-	0.079
ʁ	-	0.062
