German	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_ɐ	ˈa_ɐ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈœ	ˈœ	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_n	ˈɒː_n	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiː	ˈɛɪ̯	1.0
ˈaʊ̯_m	ˈeo̯_m	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_n	ˈa_n	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	x_#>	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_m	ɐ_m	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
z_ə	z_ə	1.0
x_#>	k_#>	1.0
s_ɐ	t_ɐ	1.0
s_n	t_n	1.0
p͡f	p	1.0
m_ə	m_n	1.0
m	m	1.0
l_f	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	ɣ_ə	1.0
k	k	1.0
f_n_#>	b_m_#>	1.0
f_#>	p_#>	1.0
f	p	1.0
d̥_#>	d_#>	1.0
d_ɐ	ɐ	1.0
d	-	1.0
b̥_#>	f_#>	1.0
b	v	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈaɪ̯	<#_ˈɛɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ʁ	r	0.885
ˈaʊ̯	ˈuː	0.846
ˈɪ	ˈɪ	0.833
ˈoː	ˈeo̯	0.8
ɐ	ɐ	0.778
n	n	0.778
ˈuː	ˈaʊ̯	0.75
t_#>	t_#>	0.737
n_#>	n_#>	0.736
<#_ɡ	<#_ɣ	0.727
ˈa	ˈa	0.714
ˈyː	ˈɔʏ̯	0.667
ç	ç	0.667
x	x	0.667
ˈɛ	ˈɛ	0.625
v	w	0.625
<#_ʃ	<#_s	0.619
s	s	0.6
s_#>	t_#>	0.571
ˈaɪ̯	ˈiː	0.55
ˈɔʏ̯	ˈʏ	0.5
ˈɔʏ̯	ˈyː	0.5
ˈaː	ˈɒː	0.5
t	t	0.45
ˈeː	ˈɛɪ̯	0.444
s_#>	s_#>	0.429
ˈɔ	ˈɔ	0.417
ˈʊ	ˈʊ	0.4
ˈʊ	ˈɔ	0.4
s	t	0.4
<#_ʃ	<#_ʃ	0.381
ˈɛ	ˈeː	0.375
v	v	0.375
ˈɔ	ˈʊ	0.333
ˈyː	ˈoː	0.333
ˈeː	ˈeː	0.333
ɡ	j	0.333
ç	k	0.333
x	k	0.333
ˈaɪ̯	ˈɛɪ̯	0.3
<#_ɡ	<#_j	0.273
n_#>	#>	0.264
t_#>	d_#>	0.263
ˈɔ	ˈoː	0.25
ˈuː	ˈɔʏ̯	0.25
ˈeː	-	0.222
ɡ	ɣ	0.222
ɡ	ɡ	0.222
ɡ	ŋ	0.222
ɐ	-	0.222
n	n_ə	0.222
ˈʊ	-	0.2
ˈoː	ˈoː	0.2
t	d	0.2
t	-	0.2
ˈɪ	ˈɛ	0.167
ˈaː	ˈɛː	0.167
ˈaʊ̯	ˈeo̯	0.154
ˈaɪ̯	ˈɪ	0.15
t	t_ə	0.15
ˈa	ˈɔ	0.143
ˈa	ˈɒː	0.143
ʁ	-	0.115
ˈaː	ˈɛ	0.111
ˈaː	ˈaː	0.111
ˈaː	ˈa	0.111
