Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	-0.0	4.883
<#	a	-0.0	4.883
<#_a	<#_a	-0.0	4.883
<#_b	<#_b	-0.0	4.883
<#_d	<#_d	-0.0	4.883
<#_f	<#_f	-0.0	4.883
<#_k	<#_k	-0.0	4.883
<#_l	<#_l	-0.0	4.883
<#_m	<#_m	-0.0	4.883
<#_n	<#_n	-0.0	4.883
<#_p	<#_p	-0.0	4.883
<#_r	<#_r	0.363	4.883
<#_r	<#	2.17	4.883
<#_s	<#_s	0.403	4.883
<#_s	<#_ʧ	2.036	4.883
<#_t	<#_t	-0.0	4.883
<#_v	<#_v	-0.0	4.883
<#_z	<#_ʤ	-0.0	4.883
<#_ɡ	<#_ɡ	-0.0	4.883
<#_ʃ	<#_f_j	-0.0	4.883
<#_ʒ	<#_v	-0.0	4.883
<#_ʤ	<#_ʤ	-0.0	4.883
<#_ʧ	<#_p	-0.0	4.883
<#_ˈa	<#_ˈa	-0.0	4.883
<#_ˈaː	<#_ˈa	-0.0	4.883
<#_ˈø	<#_ˈɔ	-0.0	4.883
<#_ˈɛː	<#_ˈa	-0.0	4.883
a	a	-0.0	4.883
a_#>	a_#>	-0.0	4.883
a_l	a_l	-0.0	4.883
a_v	a_p	-0.0	4.883
b	b	-0.0	4.883
d	d	1.0	4.883
d	r	1.0	4.883
e	e	0.807	4.883
e	i	1.222	4.883
e_#>	e_#>	-0.0	4.883
e_r	e_r	-0.0	4.883
e_ɡ	k	-0.0	4.883
i	i	0.29	4.883
i	e	2.459	4.883
i_#>	i_#>	-0.0	4.883
j	e_r	1.322	4.883
j	-	2.322	4.883
j	e_l	2.907	4.883
j	j	2.907	4.883
j	r	2.907	4.883
k	k	0.585	4.883
k	kː	1.585	4.883
l_u	lː_o	-0.0	4.883
m	m	0.181	4.883
m	mː	3.087	4.883
n	n	0.531	4.883
n	nː	1.7	4.883
p	p	-0.0	4.883
r	r	0.379	4.883
r	-	2.7	4.883
r	ˈɛ	3.7	4.883
r_b	l_b	-0.0	4.883
r_d	r_d	-0.0	4.883
r_k	r_k	-0.0	4.883
r_n	r_n	-0.0	4.883
r_s	r_ʦ	-0.0	4.883
r_t	r_t	-0.0	4.883
r_ˈa	r_ˈa	-0.0	4.883
s	s	0.874	4.883
s	ʧ	1.874	4.883
s	ʧː	2.459	4.883
s_t	s_t	-0.0	4.883
t	tː	0.678	4.883
t	t	1.415	4.883
t_r	t_r	-0.0	4.883
u	o	0.7	4.883
u	e	2.115	4.883
u	a	2.7	4.883
u_#>	o_#>	-0.0	4.883
v	v	0.503	4.883
v	p	1.766	4.883
w	w	1.263	4.883
w	o_r	2.0	4.883
w	-	2.585	4.883
w	l	2.585	4.883
w_ˈa	w_ˈa	-0.0	4.883
w_ˈiː	ˈo_j	-0.0	4.883
w_ˈɛː	ˈa_d_r	-0.0	4.883
z	ʤː	-0.0	4.883
ŋ	n	0.322	4.883
ŋ	m	2.322	4.883
ŋ_#>	n_o_#>	0.663	4.883
ŋ_#>	n_e_#>	1.441	4.883
ŋ_d	n_d	-0.0	4.883
ŋ_k	ŋ_k	-0.0	4.883
ŋ_t	n_t	-0.0	4.883
ŋ_ɡ	ŋ_ɡ	-0.0	4.883
ɡ	k	0.907	4.883
ɡ	ɡ	1.1	4.883
ɲ	ɲː	-0.0	4.883
ʃ	sː	1.222	4.883
ʃ	ʃː	1.807	4.883
ʃ	ʃː_e	1.807	4.883
ʒ	ʧ	0.415	4.883
ʒ	ʤ	2.0	4.883
ʤ	ʎː	1.503	4.883
ʤ	kː_j	1.766	4.883
ʤ	j	2.087	4.883
ʤ	b_j	3.087	4.883
ʧ	k_j	-0.0	4.883
ˈa	ˈa	-0.0	4.883
ˈa_s	ˈa_sː	-0.0	4.883
ˈa_ŋ	ˈa_n	-0.0	4.883
ˈaː	ˈa_r	0.951	4.883
ˈaː	ˈa	1.536	4.883
ˈaː	ˈa_l	2.858	4.883
ˈaː_z	ˈa_z	-0.0	4.883
ˈe	ˈe	0.788	4.883
ˈe	ˈɛ	1.248	4.883
ˈe_j	ˈe	1.0	4.883
ˈe_j	ˈe_r	1.0	4.883
ˈe_k	ˈe_kː	-0.0	4.883
ˈe_l	ˈɛ_lː	0.485	4.883
ˈe_l	ˈe_lː	1.807	4.883
ˈeː	ˈɛ	0.759	4.883
ˈeː	j_ˈɛ	2.459	4.883
ˈeː	ˈe	2.874	4.883
ˈeː	i	3.459	4.883
ˈi	ˈi	-0.0	4.883
ˈi_#>	#>	-0.0	4.883
ˈi_l	ˈi_lː	-0.0	4.883
ˈi_ʤ	ˈi_ʎː	-0.0	4.883
ˈiː	ˈi	0.807	4.883
ˈiː	ˈi_r	1.222	4.883
ˈu	ˈo	0.531	4.883
ˈu	w_ˈɔ	2.7	4.883
ˈu	ˈu	2.7	4.883
ˈuː	ˈo_l	1.0	4.883
ˈuː	ˈo	2.0	4.883
ˈuː	ˈo_r	2.0	4.883
ˈuː_ʒ	ˈo_ʧ	-0.0	4.883
ˈy	ˈu	-0.0	4.883
ˈyː	ˈu	-0.0	4.883
ˈø	ˈɔ	-0.0	4.883
ˈøː	w_ˈɔ	0.737	4.883
ˈøː	ˈɔ	1.322	4.883
ˈɔ	ˈɔ	-0.0	4.883
ˈɔ_s	ˈɔ_sː	-0.0	4.883
ˈɔː	ˈɔ	0.263	4.883
ˈɔː	ˈɔ_r	2.585	4.883
ˈɔː_k	ˈɔ_k	-0.0	4.883
ˈɛ	r_ˈe	1.585	4.883
ˈɛ	ˈi	1.585	4.883
ˈɛ	ˈɛ	1.585	4.883
ˈɛ_l	ˈɛ_lː	-0.0	4.883
ˈɛː	-	1.585	4.883
ˈɛː	ˈa_#>	1.585	4.883
ˈɛː	ˈɛ	1.585	4.883
ˈɛː_#>	ˈa	-0.0	4.883
ˈɛː_r	ˈɛ_rː	-0.0	4.883
