Ligurian	Italian	probability
#>	o_#>	1.0
<#	a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_j	1.0
<#_ʒ	<#_v	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	a_p	1.0
b	b	1.0
e_#>	e_#>	1.0
e_r	e_r	1.0
e_ɡ	k	1.0
i_#>	i_#>	1.0
l_u	lː_o	1.0
p	p	1.0
r_b	l_b	1.0
r_d	r_d	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_s	r_ʦ	1.0
r_t	r_t	1.0
r_ˈa	r_ˈa	1.0
s_t	s_t	1.0
t_r	t_r	1.0
u_#>	o_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈiː	ˈo_j	1.0
w_ˈɛː	ˈa_d_r	1.0
z	ʤː	1.0
ŋ_d	n_d	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	ɲː	1.0
ʧ	k_j	1.0
ˈa	ˈa	1.0
ˈa_s	ˈa_sː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_z	ˈa_z	1.0
ˈe_k	ˈe_kː	1.0
ˈi	ˈi	1.0
ˈi_#>	#>	1.0
ˈi_l	ˈi_lː	1.0
ˈi_ʤ	ˈi_ʎː	1.0
ˈuː_ʒ	ˈo_ʧ	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔː_k	ˈɔ_k	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛː_#>	ˈa	1.0
ˈɛː_r	ˈɛ_rː	1.0
e	e	0.571
u	e	0.231
ˈe	ˈɛ	0.421
ˈeː	i	0.091
ˈeː	ˈɛ	0.591
ˈiː	ˈi	0.571
<#_r	<#	0.222
i	e	0.182
j	-	0.2
m	m	0.882
n	n	0.692
s	ʧː	0.182
ŋ	m	0.2
ŋ_#>	n_o_#>	0.632
ˈeː	j_ˈɛ	0.182
ˈu	ˈo	0.692
j	j	0.133
j	r	0.133
j	e_l	0.133
k	kː	0.333
s	ʧ	0.273
ɡ	k	0.533
ʤ	ʎː	0.353
ˈɔː	ˈɔ	0.833
ˈɛ	r_ˈe	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈi	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈa_#>	0.333
ˈɛː	-	0.333
<#_s	<#_ʧ	0.244
j	e_r	0.4
r	-	0.154
u	a	0.154
v	p	0.294
ʤ	kː_j	0.294
ˈe_l	ˈɛ_lː	0.714
ˈu	ˈu	0.154
ˈu	w_ˈɔ	0.154
ˈøː	ˈɔ	0.4
d	d	0.5
d	r	0.5
s	s	0.545
t	t	0.375
t	tː	0.625
u	o	0.615
w	o_r	0.25
ʒ	ʤ	0.25
ʒ	ʧ	0.75
ʤ	j	0.235
ˈaː	ˈa	0.345
ˈe_j	ˈe_r	0.5
ˈe_j	ˈe	0.5
ˈuː	ˈo	0.25
ˈuː	ˈo_r	0.25
ˈuː	ˈo_l	0.5
<#_s	<#_s	0.756
v	v	0.706
ʃ	ʃː	0.286
ʃ	ʃː_e	0.286
ˈe_l	ˈe_lː	0.286
ˈeː	ˈe	0.136
ˈøː	w_ˈɔ	0.6
k	k	0.667
r	ˈɛ	0.077
w	l	0.167
w	-	0.167
w	w	0.417
ɡ	ɡ	0.467
ˈaː	ˈa_r	0.517
ˈɔː	ˈɔ_r	0.167
<#_r	<#_r	0.778
i	i	0.818
m	mː	0.118
n	nː	0.308
ŋ	n	0.8
ŋ_#>	n_e_#>	0.368
ʤ	b_j	0.118
ˈaː	ˈa_l	0.138
e	i	0.429
r	r	0.769
ʃ	sː	0.429
ˈe	ˈe	0.579
ˈiː	ˈi_r	0.429
