Ligurian	Italian	probability
ˈɛː_r	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈiː	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈaː_v	ˈa_v	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ŋ_k	ŋ_k	1.0
w_ˈɛː	ˈa_d	1.0
w_ˈiː	ˈo_j	1.0
t_r	t_r	1.0
r_s	ʦ	1.0
r_n	r_n	1.0
p	p	1.0
m_e	m	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_v	a_p	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
u	o	0.98
m	m	0.939
k	k	0.913
e	e	0.898
ˈi	ˈi	0.882
ˈaː	ˈa	0.867
v	v	0.853
n	n	0.852
r	r	0.846
ʒ	ʧ	0.818
ŋ	n	0.812
ˈuː	ˈo	0.769
ˈyː	ˈu	0.75
#>	r_e_#>	0.717
ˈɔː	ˈɔ	0.714
ˈu	ˈo	0.692
ˈe	ˈe	0.677
ˈɛ	ˈɛ	0.667
ɡ	ɡ	0.667
<#_r	<#_r	0.667
t	t	0.651
s	s	0.65
l	l	0.641
ŋ_#>	n_o_#>	0.611
ˈøː	w_ˈɔ	0.6
ʧ	p_j	0.6
z	ʤ	0.6
w	w	0.583
ˈɛː	ˈɛ	0.556
ˈeː	ˈɛ	0.55
s_e	s_e	0.5
s_e	s	0.5
ˈɛː	ˈa	0.444
ˈøː	ˈɔ	0.4
ʧ	k_j	0.4
ʃ	sː	0.4
ŋ_#>	n_e_#>	0.389
l	lː	0.359
t	tː	0.349
ʤ	ʎː	0.348
ˈɛ	a_r	0.333
ɡ	k	0.333
<#_r	<#	0.333
ˈe	ˈɛ	0.323
ʤ	j	0.304
ʃ	ʃː	0.3
ʃ	j	0.3
ˈɔː	ˈɔ_r	0.286
j	e_r	0.286
ˈyː	ˈu_r	0.25
w	o_r	0.25
ˈuː	ˈo_l	0.231
ʤ	kː_j	0.217
s	ʧ	0.217
ˈeː	j_ˈɛ	0.2
z	ʤː	0.2
z	z	0.2
j	r	0.19
ʒ	ʤ	0.182
w	o	0.167
ˈu	ˈu	0.154
ˈu	w_ˈɔ	0.154
#>	o_#>	0.152
ˈeː	ˈe	0.15
n	nː	0.148
v	p	0.147
j	e	0.143
ˈaː	ˈa_l	0.133
ʤ	ʤ	0.13
ŋ	ŋ	0.125
ˈi	ˈe	0.118
r	l	0.103
e	i	0.102
ˈeː	ˈɛ_l	0.1
j	l	0.095
j	j	0.095
j	e_l	0.095
j	-	0.095
k	kː	0.087
s	sː	0.067
#>	i_#>	0.065
#>	a_#>	0.065
ŋ	m	0.062
m	mː	0.061
r	rː	0.051
