Ligurian	Italian	probability
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ɥ	w_o	1.0
ɡ_u	k_o	1.0
ɔː	-	1.0
ŋ_d	n_d	1.0
y	u	1.0
w_ˈiː	ˈo_j	1.0
v_ˈa	v_ˈa	1.0
t_ˈe	t_ˈɛ	1.0
s_ˈi	ʧ_ˈi	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_u	p_o	1.0
p	p	1.0
o	-	1.0
l_a	lː_a	1.0
j_d	dː	1.0
j_a	r_a	1.0
d	d	1.0
b	b	1.0
a_v	a_p	1.0
a	a	0.986
f	f	0.963
u	o	0.96
m	m	0.918
k	k	0.864
e	e	0.855
i	i	0.851
v	v	0.805
l	lː	0.791
r	r	0.779
ɲ	ɲː	0.771
ʒ	ʧ	0.763
ˈi	ˈi	0.741
ˈyː	ˈu	0.714
ŋ	n	0.694
n	n	0.683
ˈu	ˈo	0.679
ˈø	ˈɔ	0.646
s	s	0.634
ˈuː	ˈo	0.621
ˈe	ˈe	0.598
s_u	sː_o	0.598
ˈiː	ˈi	0.583
t	t	0.57
ˈøː	w_ˈɔ	0.538
w	w	0.521
ˈeː	ˈɛ	0.504
z	ʤ	0.498
ˈaː	ˈa	0.48
ʃ	ʃː	0.478
ɡ	ɡ	0.478
ˈɛː	ˈɛ	0.459
ʤ	ʎː	0.438
t	tː	0.43
ˈaː	ˈa_r	0.422
ˈiː	ˈi_r	0.417
ʧ	p_j	0.417
s_u	s_o	0.402
ˈɛ	ˈɛ	0.367
ˈɛ	a_r	0.356
ˈø	-	0.354
ɡ	k	0.333
ʃ	sː	0.321
n	nː	0.317
ˈøː	ˈɔ	0.309
ʧ	pː	0.304
j	e_r	0.294
ˈɛː	ˈa	0.29
ˈyː	ˈu_r	0.286
ʧ	k_j	0.278
ˈɛ	r	0.276
z	ʤː	0.251
ˈe	ˈɛ	0.234
ʤ	kː_j	0.229
ɲ	-	0.229
j	e	0.219
w	o_r	0.217
s	ʧ	0.217
ˈuː	ˈo_l	0.213
l	l	0.209
z	z	0.207
ˈeː	ˈe	0.202
ʃ	f_j	0.201
v	p	0.195
ɡ	-	0.189
j	-	0.182
ŋ	ŋ	0.172
ˈu	w_ˈɔ	0.17
ˈuː	ˈo_r	0.166
ʤ	j	0.159
ˈɛː	-	0.157
ˈøː	-	0.154
ʒ	ʤ	0.154
ˈu	ˈu	0.151
ˈeː	j_ˈɛ	0.151
w	ˈa	0.149
j	a	0.149
i	-	0.149
r	l	0.148
k	kː	0.136
ˈi	ˈe	0.129
ˈi	-	0.129
w	l	0.114
e	i	0.106
ˈaː	ˈa_l	0.099
ˈɛː	d_r	0.094
ʤ	ɡ_j	0.087
ʤ	b_j	0.087
ˈe	-	0.085
ʒ	v	0.083
j	j	0.083
ˈe	ˈe_r	0.082
m	mː	0.082
ŋ	ˈi_n	0.074
j	e_l	0.073
r	rː	0.072
ˈeː	ˈɛ_l	0.071
ˈeː	-	0.071
ŋ	m	0.06
s	ʦ	0.053
s	o	0.053
