Ligurian	Italian	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈiː	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ŋ_k	ŋ_k	1.0
w_ˈiː	ˈo_j	1.0
t_r	t_r	1.0
s_e	s_e	1.0
r_s	r_ʦ	1.0
r_n	r_n	1.0
p	p	1.0
j_#>	r_e_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
m	m	0.944
u	o	0.933
k	k	0.915
e	e	0.898
r	r	0.889
ˈi	ˈi	0.882
ˈaː	ˈa	0.875
v	v	0.861
n	n	0.857
ʒ	ʧ	0.818
ŋ	n	0.818
ˈuː	ˈo	0.769
#>	r_e_#>	0.756
ˈyː	ˈu	0.714
ˈu	ˈo	0.708
ˈe	ˈe	0.677
ˈɛ	ˈɛ	0.667
ɡ	ɡ	0.654
t	t	0.651
s	s	0.65
z	ʤ	0.625
l	l	0.622
ŋ_#>	n_o_#>	0.611
ˈøː	w_ˈɔ	0.6
ʧ	p_j	0.6
ˈeː	ˈɛ	0.571
w	w	0.467
ˈøː	ˈɔ	0.4
ʧ	k_j	0.4
ʤ	ʎː	0.4
ʃ	ʃː	0.4
ŋ_#>	n_e_#>	0.389
l	lː	0.378
ˈɛː	ˈa	0.364
t	tː	0.349
ɡ	k	0.346
ˈɛ	a_r	0.333
ˈe	ˈɛ	0.323
ʃ	sː	0.3
ʃ	f_j	0.3
ˈyː	ˈu_r	0.286
j	e_r	0.286
ˈɛː	ˈɛ	0.273
ʤ	kː_j	0.25
j	r	0.238
ˈuː	ˈo_l	0.231
w	ˈa	0.2
w	o_r	0.2
s	ʧ	0.2
ˈeː	j_ˈɛ	0.19
z	ʤː	0.188
z	z	0.188
ˈɛː	d_r	0.182
ˈɛː	a	0.182
ʒ	ʤ	0.182
ˈu	ˈu	0.167
ʤ	ʤ	0.15
#>	o_#>	0.146
ˈeː	ˈe	0.143
n	nː	0.143
v	p	0.139
w	o_l	0.133
ˈu	w_ˈɔ	0.125
ˈaː	ˈa_l	0.125
ŋ	ŋ	0.121
ˈi	ˈe	0.118
r	l	0.111
e	i	0.102
ʤ	ɡ_j	0.1
ʤ	b_j	0.1
ˈeː	ˈɛ_l	0.095
j	l	0.095
j	j	0.095
j	e_l	0.095
j	e	0.095
j	-	0.095
k	kː	0.085
s	sː	0.067
ŋ	m	0.061
m	mː	0.056
