Ligurian	Italian	probability
#>	o_#>	1.0
<#	r	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_j	1.0
<#_ʒ	<#_v	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_p_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	a_p	1.0
b	b	1.0
d	d	1.0
e_#>	e_#>	1.0
e_ɡ	k	1.0
i_#>	i_#>	1.0
j_a	e	1.0
l_u	lː_o	1.0
o_#>	o_#>	1.0
p	p	1.0
r_b	l_b	1.0
r_d	r_d	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_s	r_ʦ	1.0
r_t	r_t	1.0
r_ˈa	r_ˈa	1.0
s_t	s_t	1.0
u_#>	o_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈiː	ˈo_j	1.0
w_ˈɛː	ˈa_d_r	1.0
ŋ_d	n_d	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	ɲː	1.0
ʧ	k_j	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_v	ˈa_v	1.0
ˈaː_z	ˈa_z	1.0
ˈaː_ɡ	ˈa_ɡ	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi_l	ˈi_lː	1.0
ˈiː	ˈi	1.0
ˈiː_#>	ˈi_r_e_#>	1.0
ˈuː_ʒ	ˈo_ʧ	1.0
ˈy	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔː_k	ˈɔ_k	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛː_#>	ˈa_#>	1.0
m	mː	0.111
u	o	0.571
ʃ	ʃː	0.571
ʤ	b_j	0.1
ˈeː	ˈɛ	0.571
i	-	0.182
n	n	0.692
ŋ	n	0.812
ŋ_#>	n_o_#>	0.632
ˈaː	ˈa_l	0.12
u	e	0.143
u	a	0.143
u	ˈo	0.143
v	p	0.333
ɡ	k	0.583
ˈeː	ˈe	0.143
ˈi	ˈe	0.133
ˈuː	ˈo_r	0.3
ˈuː	ˈo_l	0.3
ˈɔː	ˈɔ	0.833
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ˈɛ	ˈɛ	0.333
<#_s	<#_ʧ	0.244
t	t	0.464
z	ʤ	0.4
ʤ	ʎː	0.4
ˈe_j	ˈe	0.444
ˈe_l	ˈɛ_lː	0.714
ˈuː	ˈo	0.4
ˈøː	ˈɔ	0.4
ˈɛː	ˈe	0.4
ˈɛː_r	ˈɛ_rː	0.4
e	i	0.375
e	e	0.625
j	j	0.125
j	r	0.125
j	l	0.125
j	-	0.125
j	e_l	0.125
j	e_r	0.375
k	k	0.5
k	kː	0.5
s	sː	0.125
s	-	0.125
s	s	0.375
w	o_r	0.25
ʒ	ʤ	0.25
ʒ	ʧ	0.75
ʤ	j	0.25
ʤ	kː_j	0.25
ˈe	ˈɛ	0.25
ˈe	ˈe	0.75
ˈeː	i	0.095
ˈyː	ˈu_r	0.25
ˈyː	ˈu	0.75
<#_s	<#_s	0.756
r	r	0.786
t	tː	0.536
z	ʤː	0.6
ˈaː	ˈa_r	0.6
ˈe_j	ˈe_r	0.556
ˈe_l	ˈe_lː	0.286
ˈøː	w_ˈɔ	0.6
ˈɛː	ˈa	0.6
ˈɛː_r	ˈɛ	0.6
r	l	0.107
r	-	0.107
v	v	0.667
w	o_l	0.167
w	-	0.167
w	w	0.417
ɡ	ɡ	0.417
ˈi	ˈi	0.867
ˈu	ˈu	0.167
ˈu	w_ˈɔ	0.167
ˈu	ˈo	0.667
ˈɔː	ˈɔ_r	0.167
i	i	0.818
n	nː	0.308
s	ʧː	0.188
s	ʧ	0.188
ŋ	m	0.188
ŋ_#>	n_e_#>	0.368
ˈaː	ˈa	0.28
m	m	0.889
ʃ	sː	0.429
ˈeː	j_ˈɛ	0.19
