Ligurian	Italian	probability
ˈɛː_#>	ˈa_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈiː	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈaː_r	ˈa_l	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɡ_u	k_o	1.0
ŋ_d	n_d	1.0
w_ˈiː	ˈo_j	1.0
s_ˈi	ʧ_ˈi	1.0
s_u	sː_o	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_d	r_d	1.0
p_u	p_o	1.0
p	p	1.0
j_a	r_a	1.0
j_#>	r_e_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʤ	a_j	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʃ	<#_f_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
u	o	0.946
m	m	0.943
k	k	0.915
e	e	0.902
v	v	0.886
r	r	0.879
ˈaː	ˈa	0.871
ˈi	ˈi	0.867
ɡ	ɡ	0.81
ˈuː	ˈo	0.769
#>	r_e_#>	0.756
ˈe	ˈe	0.727
ˈyː	ˈu	0.714
ˈu	ˈo	0.708
s	s	0.695
ʒ	ʧ	0.692
n	n	0.692
ŋ	n	0.676
ˈɛ	ˈɛ	0.667
t	t	0.667
ŋ_#>	n_o_#>	0.647
z	ʤ	0.625
l	l	0.622
ˈøː	w_ˈɔ	0.6
ʧ	p_j	0.6
ʃ	ʃː	0.571
ˈeː	ˈɛ	0.55
w	w	0.5
ʃ	sː	0.429
ʤ	ʎː	0.412
ˈøː	ˈɔ	0.4
ʧ	k_j	0.4
ˈɛː	ˈɛ	0.385
l	lː	0.378
ŋ_#>	n_e_#>	0.353
ˈɛ	a_r	0.333
t	tː	0.333
ˈɛː	ˈa	0.308
n	nː	0.308
ʤ	kː_j	0.294
ˈyː	ˈu_r	0.286
j	e_r	0.278
j	-	0.278
ˈe	ˈɛ	0.273
ˈuː	ˈo_l	0.231
w	ˈa	0.214
ŋ	ŋ	0.206
ˈeː	j_ˈɛ	0.2
ɡ	k	0.19
z	ʤː	0.188
z	z	0.188
ʤ	j	0.176
s	ʧ	0.169
ˈu	ˈu	0.167
ˈɛː	t	0.154
ˈɛː	d_r	0.154
ʒ	ʤ	0.154
ʒ	v	0.154
ˈeː	ˈe	0.15
w	o_r	0.143
w	o_l	0.143
ˈi	ˈe	0.133
ˈaː	ˈa_l	0.129
ˈu	w_ˈɔ	0.125
#>	o_#>	0.122
ʤ	b_j	0.118
v	p	0.114
j	r	0.111
j	j	0.111
j	e_l	0.111
j	e	0.111
ˈeː	ˈɛ_l	0.1
e	i	0.098
k	kː	0.085
#>	a_#>	0.073
r	rː	0.061
r	l	0.061
ŋ	ˈi_n	0.059
ŋ	m	0.059
m	mː	0.057
s	ʧː	0.051
s	ʦ	0.051
