Ligurian	Italian	probability
ˈɛː_#>	ˈa_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈiː	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈaː_r	ˈa_l	1.0
ˈa	ˈa	1.0
ɡ_u	k_o	1.0
ŋ_d	n_d	1.0
w_ˈiː	ˈo_j	1.0
u_#>	#>	1.0
s_ˈi	ʧ_ˈi	1.0
s_u	sː_o	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_d	r_d	1.0
p_u	p_o	1.0
p	p	1.0
j_a	r_a	1.0
f	f	1.0
b	b	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_j	1.0
<#_ɔː	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
u	o	0.945
m	m	0.943
k	k	0.915
d	d	0.9
v	v	0.886
r	r	0.879
e	e	0.873
ˈaː	ˈa	0.871
ˈi	ˈi	0.867
i	i	0.867
ˈø	ˈɔ	0.778
ɲ	ɲː	0.778
ˈuː	ˈo	0.769
#>	r_e_#>	0.721
ˈyː	ˈu	0.714
s	s	0.695
n	n	0.692
ˈe	ˈe	0.686
ˈu	ˈo	0.68
ɡ	ɡ	0.68
ŋ	n	0.676
t	t	0.667
ŋ_#>	n_o_#>	0.647
l	l	0.622
ʒ	ʧ	0.6
ˈeː	ˈɛ	0.571
z	ʤ	0.556
ˈɛ	ˈɛ	0.5
ˈøː	w_ˈɔ	0.5
ʃ	ʃː	0.5
ʃ	sː	0.5
j_#>	r_e_#>	0.5
j_#>	#>	0.5
j	-	0.471
w	w	0.467
ʧ	p_j	0.429
l	lː	0.378
ˈɛː	ˈɛ	0.357
ŋ_#>	n_e_#>	0.353
ˈøː	ˈɔ	0.333
t	tː	0.333
ʤ	ʎː	0.318
n	nː	0.308
j	e_r	0.294
ˈɛː	ˈa	0.286
ˈyː	ˈu_r	0.286
ʧ	k_j	0.286
ʧ	-	0.286
ʒ	-	0.267
ˈe	ˈɛ	0.257
ˈɛ	a_r	0.25
ˈɛ	-	0.25
ˈuː	ˈo_l	0.231
ʤ	kː_j	0.227
ʤ	j	0.227
ˈø	-	0.222
ɲ	-	0.222
ˈɛː	-	0.214
ŋ	ŋ	0.206
ɡ	k	0.2
w	ˈa	0.2
w	o_r	0.2
ˈeː	j_ˈɛ	0.19
s	ʧ	0.169
ˈøː	-	0.167
z	ʤː	0.167
z	z	0.167
ˈu	ˈu	0.16
ˈu	w_ˈɔ	0.16
ˈɛː	d_r	0.143
ˈeː	ˈe	0.143
ʤ	ʤ	0.136
ˈi	ˈe	0.133
ʒ	v	0.133
w	o_l	0.133
i	-	0.133
ˈaː	ˈa_l	0.129
ɡ	-	0.12
j	r	0.118
j	e_l	0.118
#>	o_#>	0.116
v	p	0.114
z	-	0.111
d	-	0.1
ˈeː	-	0.095
e	i	0.095
ʤ	b_j	0.091
k	kː	0.085
#>	l_o_#>	0.07
r	rː	0.061
r	l	0.061
ŋ	ˈi_n	0.059
ŋ	m	0.059
ˈe	-	0.057
m	mː	0.057
s	ʧː	0.051
s	ʦ	0.051
