Ligurian	Italian	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɛː_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɔː_k	ˈɔ_k	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː_ʒ	ˈo_ʧ	1.0
ˈiː_#>	ˈi_r_e_#>	1.0
ˈiː	ˈi	1.0
ˈi_ʤ	ˈi_ʎː	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈe_k	ˈe_kː	1.0
ˈaː_z	ˈa_z	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa	ˈa	1.0
ʧ	k_j	1.0
ɲ	ɲː	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	n_d	1.0
z	ʤː	1.0
w_ˈɛː	ˈa_d_r	1.0
w_ˈiː	ˈo_j	1.0
u_#>	o_#>	1.0
t_r	t_r	1.0
s_t	s_t	1.0
r_t	r_t	1.0
r_s	r_ʦ	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_d	r_d	1.0
r_b	l_b	1.0
p	p	1.0
l_u	lː_o	1.0
i_#>	i_#>	1.0
e_r	e_r	1.0
e_#>	e_#>	1.0
b	b	1.0
a_v	a_p	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_p	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_v	1.0
<#_ʃ	<#_f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	a_<#	1.0
#>	o_#>	1.0
m	m	0.882
ˈɔː	ˈɔ	0.833
i	i	0.818
r	r	0.815
ŋ	n	0.8
<#_r	<#_r	0.778
<#_s	<#_s	0.756
ʒ	ʧ	0.75
u	o	0.727
ˈe_l	ˈɛ_lː	0.714
v	v	0.706
ˈu	ˈo	0.692
n	n	0.692
k	k	0.667
ŋ_#>	n_o_#>	0.632
t	tː	0.625
e	e	0.615
ˈeː	ˈɛ	0.609
ˈɛː	ˈa	0.6
ˈøː	w_ˈɔ	0.6
ˈe	ˈe	0.579
ɡ	k	0.533
ˈaː	ˈa_r	0.517
ˈe_j	ˈe_r	0.5
ˈe_j	ˈe	0.5
w	w	0.5
s	s	0.5
d	r	0.5
d	d	0.5
ɡ	ɡ	0.467
ˈuː	ˈo_l	0.444
ʃ	sː	0.429
ˈe	ˈɛ	0.421
ˈɛː	ˈɛ	0.4
ˈøː	ˈɔ	0.4
j	e_r	0.4
e	i	0.385
t	t	0.375
ŋ_#>	n_e_#>	0.368
ʤ	ʎː	0.353
ˈaː	ˈa	0.345
ˈɛ	ˈɛ	0.333
ˈɛ	ˈi	0.333
ˈɛ	r_ˈe	0.333
ˈuː	ˈo	0.333
k	kː	0.333
n	nː	0.308
s	ʧ	0.3
ʤ	kː_j	0.294
v	p	0.294
ˈe_l	ˈe_lː	0.286
ʃ	ʃː_e	0.286
ʃ	ʃː	0.286
u	e	0.273
ʒ	ʤ	0.25
<#_s	<#_ʧ	0.244
ʤ	j	0.235
ˈuː	ˈo_r	0.222
<#_r	<#	0.222
w	o_r	0.214
ŋ	m	0.2
s	ʧː	0.2
j	-	0.2
r	-	0.185
i	e	0.182
ˈeː	j_ˈɛ	0.174
ˈɔː	ˈɔ_r	0.167
ˈu	ˈu	0.154
ˈu	w_ˈɔ	0.154
w	l	0.143
w	-	0.143
ˈaː	ˈa_l	0.138
j	r	0.133
j	j	0.133
j	e_l	0.133
ˈeː	ˈe	0.13
ʤ	b_j	0.118
m	mː	0.118
ˈeː	i	0.087
