Ligurian	Ligurian	probability
ˈɛː_#>	ˈa_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ɥ	w_o	1.0
ɡ_u	k_o	1.0
ɔː	-	1.0
ŋ_d	n_d	1.0
y	u	1.0
w_ˈiː	ˈo_j	1.0
v_ˈa	v_ˈa	1.0
t_ˈe	t_ˈɛ	1.0
s_ˈi	ʧ_ˈi	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_u	p_o	1.0
p	p	1.0
o	-	1.0
l_a	lː_a	1.0
j_d	dː	1.0
j_a	r_a	1.0
d	d	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.975
f	f	0.957
m	m	0.944
k	k	0.913
<#_l	<#_l	0.909
u	o	0.906
e	e	0.859
v	v	0.853
l	lː	0.846
i	i	0.812
r	r	0.788
ˈø	ˈɔ	0.778
ɲ	ɲː	0.778
ˈi	ˈi	0.765
#>	e_#>	0.75
ˈyː	ˈu	0.714
<#_r	<#_r	0.714
ʒ	ʧ	0.692
s	s	0.691
ˈu	ˈo	0.68
n	n	0.667
ŋ	n	0.657
t	t	0.651
ˈe	ˈe	0.613
ŋ_#>	n_o_#>	0.611
ˈiː	ˈi	0.571
s_u	sː_o	0.571
z	ʤ	0.562
ɡ	ɡ	0.556
ˈuː	ˈo	0.538
ˈɛ	ˈɛ	0.5
ˈøː	w_ˈɔ	0.5
ʧ	p_j	0.5
w	w	0.5
ˈeː	ˈɛ	0.478
ˈaː	ˈa_r	0.441
ˈaː	ˈa	0.441
ˈiː	ˈi_r	0.429
s_u	s_o	0.429
ʤ	ʎː	0.4
ʃ	ʃː	0.4
ŋ_#>	n_e_#>	0.389
ˈɛː	ˈɛ	0.357
ˈɛː	ˈa	0.357
t	tː	0.349
ˈøː	ˈɔ	0.333
ʧ	k_j	0.333
n	nː	0.333
ʃ	sː	0.3
ʃ	f_j	0.3
j	e_r	0.3
ˈyː	ˈu_r	0.286
<#_r	<#	0.286
ɡ	k	0.278
ˈe	ˈɛ	0.258
ˈɛ	r	0.25
ˈɛ	a_r	0.25
ʤ	kː_j	0.25
ˈuː	ˈo_r	0.231
ˈuː	ˈo_l	0.231
ˈø	-	0.222
ɲ	-	0.222
w	o_r	0.214
ŋ	ŋ	0.2
j	e	0.2
j	-	0.2
z	ʤː	0.188
z	z	0.188
i	-	0.188
s	ʧ	0.182
ˈeː	ˈe	0.174
ˈeː	j_ˈɛ	0.174
ˈøː	-	0.167
ʧ	pː	0.167
ɡ	-	0.167
ˈu	ˈu	0.16
ˈu	w_ˈɔ	0.16
ʒ	ʤ	0.154
ʒ	v	0.154
l	l	0.154
r	l	0.152
ʤ	j	0.15
v	p	0.147
ˈɛː	d_r	0.143
ˈɛː	-	0.143
w	ˈa	0.143
w	l	0.143
#>	o_#>	0.143
ˈi	ˈe	0.118
ˈi	-	0.118
ˈaː	ˈa_l	0.118
ʤ	ɡ_j	0.1
ʤ	b_j	0.1
j	j	0.1
j	e_l	0.1
j	a	0.1
e	i	0.094
<#_l	<#	0.091
ˈeː	ˈɛ_l	0.087
ˈeː	-	0.087
k	kː	0.087
ŋ	m	0.086
ˈe	ˈe_r	0.065
ˈe	-	0.065
z	ʣː	0.062
r	rː	0.061
ŋ	ˈi_n	0.057
m	mː	0.056
s	ʦ	0.055
#>	i_#>	0.054
#>	a_#>	0.054
