Bavarian	East Low German	probability
a	æ	0.713
a	-	0.161
a	m	0.127
b̥	b	0.671
b̥	-	0.126
b̥	f	0.101
b̥	v	0.053
d̥	d	0.647
d̥	t	0.222
d̥	ɾ	0.101
eɐ̯	ae̯	1.0
f	f	0.744
f	p	0.183
f	-	0.059
h	h	1.0
i	ɪ	0.588
i	ˈaʊ̯	0.412
j	l	0.869
j	j	0.09
k	k	0.831
k	ç	0.143
kʰ	kʰ	0.977
l	l	0.97
m	m	0.823
m	v	0.072
m	b_m	0.061
n	n	0.986
p	p	0.806
p	f	0.194
p͡f	p	0.934
p͡f	f	0.066
r	r	0.788
r	æ	0.183
s	z	0.393
s	t	0.321
s	s	0.261
t	t	0.703
t	d	0.185
t	ɾ	0.063
x	k	0.533
x	x	0.428
ç	k	0.908
ç	ç	0.092
ŋ	ŋ	0.869
ŋ	ɪ	0.083
ɐ	æ	0.789
ɐ	-	0.142
ɐ	ˈaː	0.068
ə	l	0.5
ə	m	0.5
ɡ̊	ɡ	0.352
ɡ̊	j	0.226
ɡ̊	ç	0.181
ɡ̊	k	0.085
ɡ̊	x	0.073
ɡ̊	ŋ	0.065
ʃ	ʃ	0.982
ʋ	v	0.895
ʋ	w	0.081
ʦ	tʰ	0.565
ʦ	t	0.435
ˈa	ˈa	0.33
ˈa	ˈɛː	0.203
ˈa	ˈɪ	0.203
ˈa	ˈoː	0.117
ˈa	ˈaː	0.064
ˈai̯	ˈiː	0.523
ˈai̯	ˈyː	0.135
ˈai̯	ˈʏ	0.11
ˈai̯	ˈɛː	0.098
ˈai̯	ˈɪ	0.07
ˈai̯	ˈae̯	0.064
ˈau̯	ˈuː	0.825
ˈau̯	ˈœː	0.084
ˈau̯	ˈaʊ̯	0.055
ˈaː	ˈaʊ̯	0.375
ˈaː	ˈɒː	0.35
ˈaː	ˈʊ	0.143
ˈaː	ˈoː	0.084
ˈe	ˈɛ	0.447
ˈe	ˈiː	0.174
ˈe	ˈɒː	0.078
ˈe	ˈɛː	0.063
ˈe	ˈae̯	0.061
ˈe	ˈʏ	0.059
ˈeɐ̯	ˈɔʏ̯	0.29
ˈeɐ̯	ˈaʊ̯	0.282
ˈeɐ̯	ˈɪ	0.282
ˈeɐ̯	ˈae̯	0.145
ˈeː	ˈɛ	0.344
ˈeː	ˈaɪ̯	0.226
ˈeː	ˈeː	0.203
ˈeː	ˈɛː	0.13
ˈeː	ˈɔʏ̯	0.097
ˈi	ˈɪ	0.602
ˈi	ˈiː	0.243
ˈi	ˈøː	0.054
ˈi	ˈɛ	0.052
ˈiɐ̯	ˈae̯	0.664
ˈiɐ̯	ˈɔʏ̯	0.279
ˈiɐ̯	ˈɪ	0.057
ˈiː	ˈaɪ̯	0.379
ˈiː	ˈœː	0.379
ˈiː	ˈɪ	0.135
ˈiː	ˈae̯	0.108
ˈo	ˈɔ	0.271
ˈo	ˈa	0.266
ˈo	ˈʊ	0.21
ˈo	ˈɛ	0.116
ˈo	-	0.064
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈae̯	0.427
ˈoɐ̯	ˈuː	0.293
ˈoɐ̯	ˈaʊ̯	0.072
ˈoɐ̯	ˈoː	0.058
ˈoː	ˈɒː	0.547
ˈoː	ˈɛ	0.258
ˈoː	ˈa	0.138
ˈoː	ˈaː	0.057
ˈu	ˈʊ	0.279
ˈu	ˈʏ	0.19
ˈu	ˈɔ	0.147
ˈu	-	0.091
ˈu	ˈɔʏ̯	0.091
ˈu	ˈɛ	0.091
ˈu	ˈœː	0.078
ˈuɐ̯	ˈaʊ̯	0.729
ˈuɐ̯	ˈɔʏ̯	0.16
ˈuɐ̯	ˈʊ	0.074
ˈy	ˈœː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈɒː	0.416
ˈɒ	ˈa	0.348
ˈɒ	ˈaː	0.236
ˈɒː	ˈɒː	0.438
ˈɒː	ˈoː	0.225
ˈɒː	ˈaː	0.224
ˈɒː	ˈa	0.113
ˈɔ	ˈɔ	0.36
ˈɔ	ˈɒː	0.357
ˈɔ	ˈa	0.246
ˈɛ	ˈɪ	0.293
ˈɛ	ˈɛː	0.163
ˈɛ	ˈɔ	0.15
ˈɛ	ˈɛ	0.141
ˈɛ	ˈœ	0.078
ˈɛ	-	0.073
ˈɛ	ˈoː	0.073
ˈɛː	ˈae̯	0.351
ˈɛː	ˈeː	0.351
ˈɛː	ˈɒː	0.297
ˈʏ	ˈʏ	1.0
