Bavarian	East Low German	probability
a	æ	0.79
a	m	0.117
a	-	0.092
b̥	b	0.678
b̥	-	0.127
b̥	v	0.101
b̥	f	0.078
d̥	d	0.586
d̥	t	0.257
d̥	ɾ	0.134
f	f	0.781
f	p	0.155
f	-	0.051
h	h	0.965
i	ɪ	0.789
i	l	0.211
j	l	0.849
j	j	0.11
k	k	0.883
k	-	0.117
kʰ	kʰ	0.98
l	l	0.963
m	m	0.793
m	-	0.118
m	b_m	0.089
n	n	0.982
p	p	0.823
p	f	0.177
p͡f	p	0.895
p͡f	f	0.105
r	r	0.828
r	æ	0.105
r	-	0.067
s	s	0.36
s	t	0.312
s	z	0.309
t	t	0.869
t	ɾ	0.08
t	d	0.05
x	k	0.42
x	x	0.401
x	ç	0.18
ç	k	0.938
ç	ç	0.062
ŋ	ŋ	0.917
ŋ	ɪ	0.083
ɐ	æ	0.733
ɐ	ˈaː	0.138
ɐ	-	0.129
ə	m	0.671
ə	l	0.329
ɡ̊	ɡ	0.279
ɡ̊	j	0.27
ɡ̊	ç	0.221
ɡ̊	x	0.098
ɡ̊	k	0.067
ɡ̊	-	0.066
ʃ	ʃ	0.965
ʋ	v	0.814
ʋ	-	0.111
ʋ	w	0.075
ʦ	tʰ	0.683
ʦ	t	0.317
ˈa	ˈa	0.49
ˈa	ˈaː	0.181
ˈa	ˈɪ	0.139
ˈa	ˈɛː	0.137
ˈai̯	ˈiː	0.411
ˈai̯	ˈyː	0.181
ˈai̯	ˈʏ	0.141
ˈai̯	ˈɪ	0.122
ˈai̯	ˈɛː	0.087
ˈai̯	ˈae̯	0.058
ˈau̯	ˈuː	0.757
ˈau̯	ˈœː	0.137
ˈau̯	ˈaʊ̯	0.078
ˈaː	ˈaʊ̯	0.566
ˈaː	ˈɒː	0.333
ˈe	ˈɛ	0.392
ˈe	-	0.141
ˈe	ˈœ	0.12
ˈe	ˈiː	0.113
ˈe	ˈyː	0.081
ˈe	ˈae̯	0.078
ˈe	ˈɛː	0.074
ˈeɐ̯	ˈɪ	0.527
ˈeɐ̯	ˈaʊ̯	0.267
ˈeɐ̯	ˈɔʏ̯	0.206
ˈeː	ˈɛ	0.384
ˈeː	ˈɛː	0.28
ˈeː	ˈɔʏ̯	0.167
ˈeː	ˈae̯	0.16
ˈi	ˈɪ	0.566
ˈi	ˈiː	0.265
ˈi	ˈøː	0.077
ˈi	ˈɛ	0.059
ˈiɐ̯	ˈae̯	0.453
ˈiɐ̯	ˈɔʏ̯	0.329
ˈiɐ̯	ˈɪ	0.218
ˈiː	ˈaɪ̯	0.389
ˈiː	ˈœː	0.389
ˈiː	ˈɪ	0.138
ˈiː	ˈae̯	0.084
ˈo	ˈɔ	0.383
ˈo	ˈa	0.321
ˈo	ˈʊ	0.163
ˈo	ˈaʊ̯	0.087
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈae̯	0.442
ˈoɐ̯	ˈuː_æ	0.237
ˈoɐ̯	ˈaː	0.097
ˈoɐ̯	ˈaʊ̯	0.055
ˈoː	ˈɒː	0.492
ˈoː	ˈa	0.211
ˈoː	ˈɛ	0.161
ˈoː	ˈaː	0.136
ˈu	ˈʊ	0.467
ˈu	ˈɛ	0.111
ˈu	-	0.101
ˈu	ˈœː	0.09
ˈu	ˈʏ	0.07
ˈu	ˈɔʏ̯	0.064
ˈu	ˈɔ	0.053
ˈuɐ̯	ˈaʊ̯	0.966
ˈy	ˈœː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈɒː	0.499
ˈɒ	ˈa	0.335
ˈɒ	-	0.166
ˈɒː	ˈa	0.394
ˈɒː	ˈɒː	0.293
ˈɒː	ˈoː	0.232
ˈɒː	ˈaː	0.082
ˈɔ	ˈa	0.428
ˈɔ	ˈɒː	0.338
ˈɔ	ˈɔ	0.203
ˈɛ	ˈɔ	0.18
ˈɛ	ˈɪ	0.18
ˈɛ	ˈɛː	0.138
ˈɛ	ˈɛ	0.131
ˈɛ	ˈoː	0.131
ˈɛ	ˈʏ	0.092
ˈɛ	ˈœ	0.082
ˈɛ	-	0.066
ˈɛː	ˈeː	0.513
ˈɛː	ˈae̯	0.258
ˈɛː	ˈɒː	0.229
ˈʏ	ˈʏ	1.0
