Bavarian	East Low German	probability
a	æ	0.716
a	-	0.159
a	m	0.125
b̥	b	0.701
b̥	f	0.11
b̥	-	0.11
b̥	m	0.051
d̥	d	0.656
d̥	t	0.197
d̥	ɾ	0.114
eɐ̯	ae̯	1.0
f	f	0.777
f	p	0.166
h	h	0.941
h	-	0.059
i	ɪ	0.502
i	l	0.498
j	l	0.865
j	j	0.094
k	k	0.798
k	ç	0.179
kʰ	kʰ	0.969
l	l	0.947
l	-	0.053
m	m	0.832
m	-	0.099
m	b_m	0.069
n	n	0.969
p	p	0.753
p	f	0.247
p͡f	p	0.489
p͡f	pʰ	0.434
p͡f	f	0.077
r	r	0.793
r	æ	0.168
s	z	0.368
s	t	0.328
s	s	0.266
t	t	0.688
t	d	0.218
t	ɾ	0.062
x	k	0.499
x	x	0.396
x	ç	0.105
ç	k	0.956
ŋ	ŋ	0.906
ɐ	æ	0.785
ɐ	-	0.194
ə	l	0.5
ə	m	0.5
ɡ̊	ɡ	0.319
ɡ̊	ç	0.223
ɡ̊	j	0.212
ɡ̊	ŋ	0.095
ɡ̊	x	0.082
ɡ̊	k	0.053
ʃ	ʃ	0.945
ʃ	s	0.055
ʋ	v	0.839
ʋ	w	0.087
ʋ	-	0.075
ʦ	tʰ	0.672
ʦ	t	0.328
ˈa	ˈa	0.562
ˈa	ˈɪ	0.11
ˈa	ˈɛː	0.11
ˈa	ˈoː	0.091
ˈai̯	ˈiː	0.505
ˈai̯	ˈyː	0.136
ˈai̯	ˈae̯	0.104
ˈai̯	ˈʏ	0.103
ˈai̯	ˈɪ	0.082
ˈai̯	ˈɛː	0.07
ˈau̯	ˈuː	0.842
ˈau̯	ˈʊ	0.091
ˈaː	ˈaʊ̯	0.409
ˈaː	ˈuː	0.288
ˈaː	ˈɒː	0.085
ˈaː	ˈoː	0.058
ˈaː	ˈɔ	0.056
ˈaː	ˈʊ	0.054
ˈe	ˈɛ	0.399
ˈe	ˈiː	0.186
ˈe	ˈɒː	0.072
ˈe	ˈyː	0.067
ˈe	ˈœ	0.062
ˈe	ˈae̯	0.06
ˈe	ˈɛː	0.057
ˈe	ˈʏ	0.057
ˈeɐ̯	ˈɔʏ̯	0.29
ˈeɐ̯	ˈaʊ̯	0.282
ˈeɐ̯	ˈɪ	0.282
ˈeɐ̯	ˈae̯	0.145
ˈeː	ˈɛ	0.3
ˈeː	ˈɛː	0.241
ˈeː	ˈeː	0.216
ˈeː	ˈaɪ̯	0.2
ˈi	ˈɪ	0.639
ˈi	ˈiː	0.189
ˈi	ˈɛ	0.07
ˈi	ˈøː	0.053
ˈiɐ̯	ˈae̯	0.763
ˈiɐ̯	ˈɪ	0.127
ˈiɐ̯	ˈɔʏ̯	0.109
ˈiː	ˈaɪ̯	0.403
ˈiː	ˈɪ	0.261
ˈiː	ˈœː	0.225
ˈiː	ˈae̯	0.111
ˈo	ˈɔ	0.333
ˈo	ˈa	0.273
ˈo	ˈʊ	0.124
ˈo	ˈɛ	0.097
ˈo	ˈaʊ̯	0.088
ˈo	ˈɒː	0.064
ˈou̯	ˈaʊ̯	0.933
ˈou̯	ˈoː	0.067
ˈoɐ̯	ˈae̯	0.37
ˈoɐ̯	ˈuː	0.317
ˈoɐ̯	ˈaː	0.08
ˈoɐ̯	ˈoː	0.058
ˈoɐ̯	ˈaʊ̯	0.058
ˈoː	ˈɒː	0.511
ˈoː	ˈɛ	0.223
ˈoː	ˈa	0.189
ˈoː	ˈaː	0.077
ˈu	ˈʊ	0.33
ˈu	ˈʏ	0.189
ˈu	ˈae̯	0.109
ˈu	ˈɔʏ̯	0.109
ˈu	ˈɔ	0.088
ˈu	ˈuː	0.074
ˈu	ˈɛ	0.071
ˈuɐ̯	ˈaʊ̯	0.68
ˈuɐ̯	ˈɔʏ̯	0.137
ˈuɐ̯	ˈʊ	0.104
ˈuɐ̯	ˈœ	0.079
ˈy	ˈœː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈɒː	0.433
ˈɒ	ˈa	0.423
ˈɒ	ˈaː	0.144
ˈɒː	ˈaː	0.388
ˈɒː	ˈoː	0.291
ˈɒː	ˈa	0.266
ˈɒː	ˈɒː	0.055
ˈɔ	ˈa	0.485
ˈɔ	ˈɒː	0.323
ˈɔ	ˈɔ	0.141
ˈɔ	ˈœ	0.05
ˈɛ	ˈœ	0.258
ˈɛ	ˈɪ	0.178
ˈɛ	ˈɛː	0.142
ˈɛ	ˈʏ	0.114
ˈɛ	ˈɔ	0.099
ˈɛ	ˈaː	0.078
ˈɛ	ˈoː	0.078
ˈɛ	ˈɛ	0.051
ˈɛː	ˈae̯	0.672
ˈɛː	ˈɒː	0.164
ˈɛː	ˈeː	0.163
ˈʏ	ˈʏ	0.78
ˈʏ	ˈiː	0.22
