Bavarian	East Low German	probability
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	kʰ	1.0
p	p	1.0
p͡f	p	1.0
ç	k	1.0
ŋ	ŋ	1.0
ˈau̯	ˈuː	1.0
ˈaː	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈou̯	ˈaʊ̯	1.0
ˈɛ	ˈɛː	1.0
ˈʏ	ˈʏ	1.0
j	j	0.051
m	b_m	0.071
x	x	0.441
ɐ	æ	0.861
ʋ	w	0.061
ˈa	n_#>	0.251
ˈi	ˈiː	0.211
ˈo	ˈa	0.361
ˈoɐ̯	ˈae̯_n	0.241
ˈoː	ˈa	0.211
ˈu	ˈʏ	0.321
f	f	0.792
r	r	0.952
s	s	0.272
ʦ	tʰ	0.672
ˈiɐ̯	ˈae̯	0.912
l	l	0.973
s	z	0.373
t	-	0.103
ɡ̊	j	0.23
ɡ̊	ç	0.253
ʃ	ʃ	0.953
ˈa	ˈa	0.613
ˈai̯	ˈɪ	0.073
ˈo	ˈɛ	0.073
ˈoɐ̯	ˈae̯	0.33
ˈɒ	ˈɒː	0.503
a	-	0.184
b̥	f	0.114
ˈai̯	ˈʏ	0.074
ˈai̯	ˈyː	0.154
ˈe	ˈɛ	0.654
ˈeː	ˈɛ	0.364
ˈuɐ̯	ˈaʊ̯	0.924
d̥	ɾ	0.115
d̥	d	0.655
m	m	0.886
n	n	0.956
s	t	0.336
ɡ̊	x	0.056
ˈu	ˈʊ	0.516
ˈuɐ̯	ˈɔʏ̯	0.076
ˈɔ	ˈɔ	0.086
ˈɔ	ˈa	0.626
d̥	t	0.227
f	p	0.177
ˈe	-	0.117
ˈeː	ˈeː	0.197
ˈi	ˈɪ	0.767
ˈɒ	ˈa	0.497
a	æ	0.768
b̥	-	0.158
b̥	b	0.728
t	d	0.218
ɡ̊	ɡ	0.428
ʦ	t	0.328
ˈa	ç_#>	0.068
ˈai̯	ˈiː	0.58
ˈiɐ̯	ˈɔʏ̯	0.088
ˈo	ˈʊ	0.118
ˈo	ˈɔ	0.448
ˈu	ˈɔ	0.118
ˈɔ	ˈɒː	0.288
j	l	0.949
t	t	0.679
x	k	0.559
ɐ	ˈaː	0.099
ʋ	v	0.939
ˈa	m_#>	0.069
ˈai̯	ˈae̯	0.119
ˈe	ˈiː	0.229
ˈeː	ˈɛː	0.439
ˈoɐ̯	ˈuː_æ	0.429
ˈoː	ˈɒː	0.789
