Bavarian	East Low German	probability
a	æ	0.734
a	-	0.14
a	m	0.127
b̥	b	0.685
b̥	-	0.142
b̥	f	0.107
b̥	m	0.052
d̥	d	0.665
d̥	t	0.211
d̥	ɾ	0.09
eɐ̯	ae̯	1.0
f	f	0.771
f	p	0.173
h	h	0.943
h	-	0.057
i	ɪ	0.502
i	ˈaʊ̯	0.498
j	l	0.861
j	j	0.096
k	k	0.847
k	ç	0.127
kʰ	kʰ	1.0
l	l	0.954
m	m	0.793
m	-	0.134
m	b_m	0.073
n	n	0.987
p	p	0.956
p͡f	p	1.0
r	r	0.785
r	æ	0.163
r	-	0.051
s	z	0.367
s	t	0.314
s	s	0.283
t	t	0.69
t	d	0.215
t	ɾ	0.061
x	k	0.51
x	x	0.346
x	ç	0.143
ç	k	0.954
ŋ	ŋ	0.915
ŋ	ɪ	0.054
ɐ	æ	0.73
ɐ	-	0.159
ɐ	ˈaː	0.111
ə	l	0.5
ə	m	0.5
ɡ̊	ɡ	0.325
ɡ̊	ç	0.226
ɡ̊	j	0.203
ɡ̊	ŋ	0.111
ɡ̊	x	0.071
ʃ	ʃ	0.954
ʋ	v	0.88
ʋ	w	0.065
ʋ	-	0.055
ʦ	tʰ	0.623
ʦ	t	0.377
ˈa	ˈa	0.378
ˈa	ˈɪ	0.18
ˈa	ˈɛː	0.151
ˈa	ˈaː	0.145
ˈa	ˈoː	0.083
ˈai̯	ˈiː	0.491
ˈai̯	ˈyː	0.133
ˈai̯	ˈʏ	0.101
ˈai̯	ˈɛː	0.101
ˈai̯	ˈae̯	0.093
ˈai̯	ˈɪ	0.08
ˈau̯	ˈuː	0.827
ˈau̯	ˈʊ	0.091
ˈau̯	ˈœː	0.059
ˈaː	ˈaʊ̯	0.391
ˈaː	ˈuː	0.251
ˈaː	ˈɒː	0.129
ˈaː	ˈoː	0.08
ˈaː	ˈʊ	0.069
ˈaː	ˈɔ	0.056
ˈe	ˈɛ	0.462
ˈe	ˈiː	0.126
ˈe	ˈœ	0.079
ˈe	ˈʏ	0.079
ˈe	-	0.065
ˈe	ˈae̯	0.054
ˈe	ˈɛː	0.054
ˈeɐ̯	ˈae̯	0.338
ˈeɐ̯	ˈaʊ̯	0.289
ˈeɐ̯	ˈɪ	0.289
ˈeɐ̯	ˈɔʏ̯	0.084
ˈeː	ˈɛ	0.294
ˈeː	ˈeː	0.246
ˈeː	ˈɛː	0.236
ˈeː	ˈaɪ̯	0.15
ˈeː	ˈɔʏ̯	0.075
ˈi	ˈɪ	0.572
ˈi	ˈiː	0.258
ˈi	ˈøː	0.056
ˈi	ˈɛ	0.055
ˈiɐ̯	ˈae̯	0.62
ˈiɐ̯	ˈɔʏ̯	0.231
ˈiɐ̯	ˈɪ	0.149
ˈiː	ˈaɪ̯	0.413
ˈiː	ˈɪ	0.344
ˈiː	ˈœː	0.131
ˈiː	ˈae̯	0.111
ˈo	ˈɔ	0.318
ˈo	ˈa	0.261
ˈo	ˈʊ	0.134
ˈo	ˈɛ	0.108
ˈo	ˈɒː	0.081
ˈo	-	0.08
ˈou̯	ˈaʊ̯	0.933
ˈou̯	ˈoː	0.067
ˈoɐ̯	ˈae̯	0.368
ˈoɐ̯	ˈuː	0.332
ˈoɐ̯	ˈoː	0.072
ˈoɐ̯	ˈaː	0.068
ˈoɐ̯	ˈaʊ̯	0.064
ˈoː	ˈɒː	0.536
ˈoː	ˈɛ	0.213
ˈoː	ˈa	0.153
ˈoː	ˈaː	0.099
ˈu	ˈʊ	0.26
ˈu	ˈʏ	0.189
ˈu	ˈɔ	0.177
ˈu	ˈae̯	0.129
ˈu	ˈɛ	0.076
ˈu	ˈuː	0.076
ˈu	ˈɔʏ̯	0.051
ˈuɐ̯	ˈaʊ̯	0.647
ˈuɐ̯	ˈɔʏ̯	0.182
ˈuɐ̯	ˈʊ	0.087
ˈuɐ̯	ˈœ	0.084
ˈy	ˈœː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈa	0.449
ˈɒ	ˈɒː	0.449
ˈɒ	-	0.101
ˈɒː	ˈɒː	0.298
ˈɒː	ˈoː	0.287
ˈɒː	ˈa	0.263
ˈɒː	ˈaː	0.152
ˈɔ	ˈa	0.452
ˈɔ	ˈɒː	0.296
ˈɔ	ˈɔ	0.252
ˈɛ	ˈɪ	0.199
ˈɛ	ˈɛː	0.188
ˈɛ	ˈœ	0.184
ˈɛ	ˈɔ	0.109
ˈɛ	ˈʏ	0.1
ˈɛ	-	0.093
ˈɛ	ˈoː	0.093
ˈɛː	ˈae̯	0.525
ˈɛː	ˈɒː	0.349
ˈɛː	ˈeː	0.126
ˈʏ	ˈʏ	1.0
