Bavarian	East Low German	probability
a	æ	0.702
a	-	0.166
a	m	0.133
b̥	b	0.701
b̥	f	0.11
b̥	-	0.11
b̥	m	0.051
d̥	d	0.655
d̥	t	0.198
d̥	ɾ	0.113
eɐ̯	ae̯	1.0
f	f	0.776
f	p	0.166
h	h	0.941
h	-	0.059
i	ɪ	0.502
i	ˈaʊ̯	0.498
j	l	0.857
j	j	0.098
k	k	0.774
k	ç	0.173
k	-	0.053
kʰ	kʰ	0.969
l	l	0.955
m	m	0.818
m	-	0.115
m	b_m	0.068
n	n	0.987
p	p	0.753
p	f	0.247
p͡f	p	0.489
p͡f	pʰ	0.434
p͡f	f	0.077
r	r	0.793
r	æ	0.168
s	z	0.366
s	t	0.337
s	s	0.259
t	t	0.688
t	d	0.218
t	ɾ	0.062
x	k	0.499
x	x	0.396
x	ç	0.105
ç	k	0.956
ŋ	ŋ	0.906
ɐ	æ	0.773
ɐ	-	0.131
ɐ	ˈaː	0.096
ə	l	0.5
ə	m	0.5
ɡ̊	ɡ	0.314
ɡ̊	ç	0.223
ɡ̊	j	0.212
ɡ̊	ŋ	0.102
ɡ̊	x	0.082
ɡ̊	k	0.053
ʃ	ʃ	0.945
ʃ	s	0.055
ʋ	v	0.839
ʋ	w	0.087
ʋ	-	0.075
ʦ	tʰ	0.672
ʦ	t	0.328
ˈa	ˈa	0.562
ˈa	ˈɪ	0.11
ˈa	ˈɛː	0.11
ˈa	ˈoː	0.091
ˈai̯	ˈiː	0.505
ˈai̯	ˈyː	0.136
ˈai̯	ˈae̯	0.104
ˈai̯	ˈʏ	0.103
ˈai̯	ˈɪ	0.082
ˈai̯	ˈɛː	0.07
ˈau̯	ˈuː	0.842
ˈau̯	ˈʊ	0.091
ˈaː	ˈaʊ̯	0.409
ˈaː	ˈuː	0.288
ˈaː	ˈɒː	0.085
ˈaː	ˈoː	0.058
ˈaː	ˈɔ	0.056
ˈaː	ˈʊ	0.054
ˈe	ˈɛ	0.399
ˈe	ˈiː	0.186
ˈe	ˈɒː	0.072
ˈe	ˈyː	0.067
ˈe	ˈœ	0.062
ˈe	ˈae̯	0.06
ˈe	ˈɛː	0.057
ˈe	ˈʏ	0.057
ˈeɐ̯	ˈɔʏ̯	0.29
ˈeɐ̯	ˈaʊ̯	0.282
ˈeɐ̯	ˈɪ	0.282
ˈeɐ̯	ˈae̯	0.145
ˈeː	ˈɛ	0.3
ˈeː	ˈɛː	0.241
ˈeː	ˈeː	0.216
ˈeː	ˈaɪ̯	0.2
ˈi	ˈɪ	0.599
ˈi	ˈiː	0.237
ˈi	ˈɛ	0.067
ˈi	ˈøː	0.052
ˈiɐ̯	ˈae̯	0.671
ˈiɐ̯	ˈɔʏ̯	0.219
ˈiɐ̯	ˈɪ	0.11
ˈiː	ˈaɪ̯	0.392
ˈiː	ˈɪ	0.284
ˈiː	ˈœː	0.218
ˈiː	ˈae̯	0.105
ˈo	ˈɔ	0.321
ˈo	ˈa	0.278
ˈo	ˈʊ	0.127
ˈo	ˈɛ	0.099
ˈo	-	0.09
ˈo	ˈɒː	0.065
ˈou̯	ˈaʊ̯	0.933
ˈou̯	ˈoː	0.067
ˈoɐ̯	ˈae̯	0.37
ˈoɐ̯	ˈuː	0.317
ˈoɐ̯	ˈaː	0.08
ˈoɐ̯	ˈoː	0.058
ˈoɐ̯	ˈaʊ̯	0.058
ˈoː	ˈɒː	0.55
ˈoː	ˈɛ	0.217
ˈoː	ˈa	0.158
ˈoː	ˈaː	0.074
ˈu	ˈʊ	0.337
ˈu	ˈʏ	0.193
ˈu	-	0.128
ˈu	ˈɔ	0.108
ˈu	ˈuː	0.076
ˈu	ˈɛ	0.076
ˈuɐ̯	ˈaʊ̯	0.671
ˈuɐ̯	ˈɔʏ̯	0.141
ˈuɐ̯	ˈʊ	0.107
ˈuɐ̯	ˈœ	0.081
ˈy	ˈœː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈɒː	0.433
ˈɒ	ˈa	0.423
ˈɒ	-	0.144
ˈɒː	ˈaː	0.388
ˈɒː	ˈoː	0.291
ˈɒː	ˈa	0.266
ˈɒː	ˈɒː	0.055
ˈɔ	ˈa	0.485
ˈɔ	ˈɒː	0.323
ˈɔ	ˈɔ	0.141
ˈɔ	ˈœ	0.05
ˈɛ	ˈœ	0.258
ˈɛ	ˈɪ	0.178
ˈɛ	ˈɛː	0.142
ˈɛ	ˈʏ	0.114
ˈɛ	ˈɔ	0.099
ˈɛ	-	0.078
ˈɛ	ˈoː	0.078
ˈɛ	ˈɛ	0.051
ˈɛː	ˈae̯	0.672
ˈɛː	ˈɒː	0.164
ˈɛː	ˈeː	0.163
ˈʏ	ˈʏ	1.0
