Bavarian	East Low German	probability
a	æ	0.652
a	-	0.245
a	m	0.092
b̥	b	0.693
b̥	-	0.135
b̥	f	0.108
b̥	v	0.053
d̥	d	0.551
d̥	t	0.192
d̥	ɾ	0.161
d̥	-	0.07
d̥	tʰ	0.03
f	f	0.734
f	p	0.175
f	-	0.055
f	b	0.035
h	h	0.971
h	-	0.04
i	ɪ	0.723
i	l	0.203
j	l	0.815
j	j	0.115
j	-	0.062
k	k	0.66
k	-	0.158
kʰ	kʰ	0.977
kʰ	-	0.037
l	l	0.918
l	-	0.058
l	n	0.038
m	m	0.788
m	b_m	0.081
m	v	0.047
m	z	0.047
m	-	0.04
n	n	0.873
n	-	0.11
p	p	0.608
p	f	0.259
p͡f	p	0.871
p͡f	f	0.05
r	r	0.802
r	-	0.074
r	æ	0.064
r	ˈaː	0.049
s	s	0.342
s	z	0.32
s	t	0.301
s	ɾ	0.031
t	t	0.748
t	-	0.136
t	d	0.063
t	ɾ	0.053
x	x	0.488
x	k	0.403
x	ç	0.107
ç	k	0.644
ç	ç	0.239
ŋ	ŋ	0.916
ŋ	ɪ	0.079
ɐ	æ	0.61
ɐ	-	0.245
ɐ	ˈaː	0.134
ə	-	0.57
ə	m	0.223
ə	l	0.144
ɡ̊	ɡ	0.256
ɡ̊	ç	0.216
ɡ̊	j	0.213
ɡ̊	x	0.115
ɡ̊	-	0.103
ʃ	ʃ	0.942
ʃ	s	0.058
ʋ	v	0.823
ʋ	w	0.098
ʋ	-	0.068
ʦ	tʰ	0.589
ʦ	t	0.404
ˈa	ˈa	0.464
ˈa	ˈaː	0.149
ˈa	ˈɪ	0.108
ˈa	ˈɛː	0.105
ˈa	ˈaʊ̯	0.101
ˈai̯	ˈiː	0.476
ˈai̯	ˈyː	0.174
ˈai̯	ˈɪ	0.129
ˈai̯	ˈʏ	0.074
ˈai̯	ˈae̯	0.071
ˈau̯	ˈuː	0.723
ˈau̯	ˈœː	0.131
ˈau̯	ˈaʊ̯	0.089
ˈau̯	ˈʊ	0.049
ˈaː	ˈaʊ̯	0.464
ˈaː	ˈɒː	0.197
ˈaː	ˈœ	0.127
ˈaː	ˈoː	0.089
ˈaː	ˈɔ	0.056
ˈe	ˈɛ	0.267
ˈe	-	0.13
ˈe	ˈœ	0.13
ˈe	ˈiː	0.121
ˈe	ˈɛː	0.094
ˈeɐ̯	ˈɪ	0.415
ˈeɐ̯	ˈaʊ̯	0.203
ˈeɐ̯	ˈɔʏ̯	0.203
ˈeː	ˈɛ	0.346
ˈeː	ˈeː	0.173
ˈeː	ˈɔʏ̯	0.173
ˈeː	ˈɛː	0.173
ˈeː	ˈae̯	0.117
ˈi	ˈɪ	0.541
ˈi	ˈiː	0.275
ˈi	ˈae̯	0.081
ˈi	ˈøː	0.053
ˈi	ˈɛ	0.048
ˈiɐ̯	ˈae̯	0.437
ˈiɐ̯	ˈɔʏ̯	0.331
ˈiɐ̯	ˈɪ	0.219
ˈiː	ˈaɪ̯	0.265
ˈiː	ˈœː	0.265
ˈiː	ˈɪ	0.265
ˈiː	ˈae̯	0.162
ˈo	ˈa	0.366
ˈo	ˈɔ	0.319
ˈo	ˈʊ	0.136
ˈo	ˈaʊ̯	0.078
ˈo	ˈɛ	0.078
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈae̯	0.282
ˈoɐ̯	ˈae̯_n	0.214
ˈoɐ̯	ˈuː_æ	0.146
ˈoɐ̯	-	0.084
ˈoɐ̯	ˈaʊ̯	0.07
ˈoː	ˈɒː	0.514
ˈoː	ˈa	0.218
ˈoː	ˈaː	0.144
ˈoː	ˈɛ	0.104
ˈu	ˈʊ	0.339
ˈu	ˈʏ	0.153
ˈu	ˈɔ	0.116
ˈu	ˈœː	0.08
ˈu	ˈae̯	0.077
ˈuɐ̯	ˈaʊ̯	0.888
ˈuɐ̯	ˈʊ	0.101
ˈy	ˈœː	1.0
ˈɑː	ˈɛɪ̯	0.24
ˈɒ	ˈɒː	0.422
ˈɒ	ˈa	0.367
ˈɒ	ˈaː	0.157
ˈɒː	ˈa	0.341
ˈɒː	ˈoː	0.208
ˈɒː	ˈɒː	0.192
ˈɒː	ˈaː	0.071
ˈɔ	ˈa	0.349
ˈɔ	ˈɒː	0.322
ˈɔ	ˈɔ	0.297
ˈɔ	ˈœ	0.036
ˈɛ	ˈɛː	0.154
ˈɛ	ˈʏ	0.15
ˈɛ	ˈɔ	0.108
ˈɛ	ˈɛ	0.108
ˈɛ	ˈɪ	0.105
ˈɛː	ˈeː	0.461
ˈɛː	ˈae̯	0.146
ˈɛː	ˈɒː	0.146
ˈʏ	ˈʏ	0.24
