Bavarian	East Low German	probability
a	æ	0.699
a	-	0.161
a	m	0.139
b̥	b	0.692
b̥	-	0.121
b̥	f	0.109
b̥	m	0.051
d̥	d	0.659
d̥	t	0.201
d̥	ɾ	0.106
eɐ̯	ae̯	1.0
f	f	0.776
f	p	0.166
h	h	0.941
h	-	0.059
i	ɪ	0.502
i	ˈaʊ̯	0.498
j	l	0.857
j	j	0.098
k	k	0.833
k	ç	0.111
k	-	0.056
kʰ	kʰ	0.969
l	l	0.954
m	m	0.815
m	-	0.115
m	b_m	0.071
n	n	0.987
p	p	0.753
p	f	0.247
p͡f	p	0.881
p͡f	f	0.119
r	r	0.793
r	æ	0.168
s	z	0.378
s	t	0.338
s	s	0.248
t	t	0.676
t	d	0.225
t	ɾ	0.066
x	k	0.499
x	x	0.396
x	ç	0.105
ç	k	0.959
ŋ	ŋ	0.902
ɐ	æ	0.773
ɐ	-	0.131
ɐ	ˈaː	0.096
ə	l	0.5
ə	m	0.5
ɡ̊	ɡ	0.316
ɡ̊	j	0.221
ɡ̊	ç	0.199
ɡ̊	ŋ	0.112
ɡ̊	x	0.083
ɡ̊	k	0.054
ʃ	ʃ	0.945
ʃ	s	0.055
ʋ	v	0.839
ʋ	w	0.087
ʋ	-	0.075
ʦ	tʰ	0.672
ʦ	t	0.328
ˈa	ˈa	0.561
ˈa	ˈɪ	0.111
ˈa	ˈɛː	0.11
ˈa	ˈoː	0.091
ˈai̯	ˈiː	0.506
ˈai̯	ˈyː	0.135
ˈai̯	ˈae̯	0.104
ˈai̯	ˈʏ	0.103
ˈai̯	ˈɪ	0.082
ˈai̯	ˈɛː	0.07
ˈau̯	ˈuː	0.776
ˈau̯	ˈœː	0.104
ˈau̯	ˈʊ	0.086
ˈaː	ˈaʊ̯	0.363
ˈaː	ˈuː	0.306
ˈaː	ˈɒː	0.091
ˈaː	ˈoː	0.07
ˈaː	ˈɔ	0.059
ˈaː	ˈʊ	0.058
ˈaː	ˈœ	0.053
ˈe	ˈɛ	0.39
ˈe	ˈiː	0.184
ˈe	ˈʏ	0.084
ˈe	ˈɒː	0.07
ˈe	ˈyː	0.067
ˈe	ˈae̯	0.058
ˈe	ˈœ	0.055
ˈe	ˈɛː	0.055
ˈeɐ̯	ˈɔʏ̯	0.29
ˈeɐ̯	ˈaʊ̯	0.282
ˈeɐ̯	ˈɪ	0.282
ˈeɐ̯	ˈae̯	0.145
ˈeː	ˈɛ	0.301
ˈeː	ˈɛː	0.24
ˈeː	ˈeː	0.216
ˈeː	ˈaɪ̯	0.199
ˈi	ˈɪ	0.596
ˈi	ˈiː	0.238
ˈi	ˈɛ	0.068
ˈi	ˈøː	0.053
ˈiɐ̯	ˈae̯	0.631
ˈiɐ̯	ˈɔʏ̯	0.267
ˈiɐ̯	ˈɪ	0.102
ˈiː	ˈaɪ̯	0.428
ˈiː	ˈɪ	0.318
ˈiː	ˈœː	0.136
ˈiː	ˈae̯	0.118
ˈo	ˈɔ	0.306
ˈo	ˈa	0.278
ˈo	ˈʊ	0.13
ˈo	ˈɛ	0.12
ˈo	-	0.089
ˈo	ˈɒː	0.056
ˈou̯	ˈaʊ̯	0.937
ˈou̯	ˈoː	0.063
ˈoɐ̯	ˈae̯	0.37
ˈoɐ̯	ˈuː	0.317
ˈoɐ̯	ˈaː	0.08
ˈoɐ̯	ˈoː	0.058
ˈoɐ̯	ˈaʊ̯	0.058
ˈoː	ˈɒː	0.55
ˈoː	ˈɛ	0.217
ˈoː	ˈa	0.158
ˈoː	ˈaː	0.074
ˈu	ˈʊ	0.328
ˈu	ˈʏ	0.173
ˈu	ˈɔ	0.127
ˈu	-	0.122
ˈu	ˈuː	0.072
ˈu	ˈɛ	0.072
ˈu	ˈœː	0.059
ˈuɐ̯	ˈaʊ̯	0.632
ˈuɐ̯	ˈɔʏ̯	0.159
ˈuɐ̯	ˈʊ	0.12
ˈuɐ̯	ˈœ	0.09
ˈy	ˈœː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈɒː	0.433
ˈɒ	ˈa	0.423
ˈɒ	-	0.144
ˈɒː	ˈaː	0.388
ˈɒː	ˈoː	0.29
ˈɒː	ˈa	0.266
ˈɒː	ˈɒː	0.055
ˈɔ	ˈa	0.485
ˈɔ	ˈɒː	0.323
ˈɔ	ˈɔ	0.141
ˈɔ	ˈœ	0.05
ˈɛ	ˈœ	0.258
ˈɛ	ˈɪ	0.178
ˈɛ	ˈɛː	0.142
ˈɛ	ˈʏ	0.114
ˈɛ	ˈɔ	0.1
ˈɛ	-	0.078
ˈɛ	ˈoː	0.078
ˈɛ	ˈɛ	0.051
ˈɛː	ˈae̯	0.672
ˈɛː	ˈɒː	0.164
ˈɛː	ˈeː	0.164
ˈʏ	ˈʏ	1.0
