Bavarian	East Low German	probability
a	æ	0.736
a	-	0.179
a	m	0.085
b̥	b	0.687
b̥	-	0.115
b̥	f	0.114
b̥	v	0.058
d̥	d	0.615
d̥	t	0.191
d̥	ɾ	0.141
eɐ̯	ae̯	1.0
f	f	0.756
f	p	0.189
h	h	0.964
i	ɪ	0.808
i	l	0.192
j	l	0.919
k	k	0.782
k	ç	0.171
kʰ	kʰ	0.978
l	l	0.931
l	-	0.069
m	m	0.855
m	-	0.097
n	n	0.987
p	p	0.823
p	f	0.177
p͡f	p	0.895
p͡f	f	0.105
r	r	0.796
r	æ	0.161
s	z	0.36
s	t	0.319
s	s	0.263
t	t	0.674
t	d	0.211
t	ɾ	0.076
x	k	0.49
x	x	0.403
x	ç	0.108
ç	k	0.948
ç	ç	0.052
ŋ	ŋ	0.927
ɐ	æ	0.73
ɐ	ˈaː	0.153
ɐ	-	0.117
ə	m	0.671
ə	l	0.329
ɡ̊	ɡ	0.389
ɡ̊	j	0.233
ɡ̊	ç	0.17
ɡ̊	x	0.128
ʃ	ʃ	0.965
ʋ	v	0.831
ʋ	w	0.092
ʋ	-	0.076
ʦ	tʰ	0.639
ʦ	t	0.361
ˈa	ˈa	0.47
ˈa	ˈɪ	0.209
ˈa	ˈɛː	0.082
ˈa	ˈaː	0.076
ˈa	ˈoː	0.074
ˈa	ˈɒː	0.052
ˈai̯	ˈiː	0.452
ˈai̯	ˈʏ	0.181
ˈai̯	ˈyː	0.16
ˈai̯	ˈɪ	0.08
ˈai̯	ˈɛː	0.075
ˈai̯	ˈae̯	0.053
ˈau̯	ˈuː	0.743
ˈau̯	ˈaʊ̯	0.105
ˈau̯	ˈʊ	0.092
ˈau̯	ˈœː	0.06
ˈaː	ˈaʊ̯	0.599
ˈaː	ˈɒː	0.194
ˈaː	ˈoː	0.128
ˈe	ˈɛ	0.386
ˈe	-	0.134
ˈe	ˈiː	0.129
ˈe	ˈae̯	0.085
ˈe	ˈœ	0.085
ˈe	ˈɛː	0.058
ˈe	ˈʏ	0.056
ˈeɐ̯	ˈae̯	0.338
ˈeɐ̯	ˈaʊ̯	0.289
ˈeɐ̯	ˈɪ	0.289
ˈeɐ̯	ˈɔʏ̯	0.084
ˈeː	ˈɛ	0.502
ˈeː	ˈɛː	0.271
ˈeː	ˈɔʏ̯	0.118
ˈeː	ˈeː	0.108
ˈi	ˈɪ	0.56
ˈi	ˈiː	0.25
ˈi	ˈøː	0.069
ˈi	ˈɛ	0.069
ˈiɐ̯	ˈae̯	0.623
ˈiɐ̯	ˈɔʏ̯	0.283
ˈiɐ̯	ˈɪ	0.094
ˈiː	ˈœː	0.408
ˈiː	ˈaɪ̯	0.408
ˈiː	ˈɪ	0.161
ˈo	ˈɔ	0.272
ˈo	ˈa	0.27
ˈo	ˈʊ	0.189
ˈo	ˈɛ	0.137
ˈo	ˈɒː	0.059
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈae̯	0.384
ˈoɐ̯	ˈuː	0.274
ˈoɐ̯	ˈaː	0.098
ˈoɐ̯	ˈoː	0.068
ˈoɐ̯	ˈa	0.067
ˈoː	ˈɒː	0.6
ˈoː	ˈɛ	0.158
ˈoː	ˈa	0.154
ˈoː	ˈaː	0.089
ˈu	ˈʊ	0.319
ˈu	ˈʏ	0.2
ˈu	ˈɛ	0.133
ˈu	ˈɔʏ̯	0.084
ˈu	ˈɔ	0.081
ˈu	ˈœː	0.077
ˈu	-	0.055
ˈu	ˈuː	0.051
ˈuɐ̯	ˈaʊ̯	0.675
ˈuɐ̯	ˈɔʏ̯	0.249
ˈuɐ̯	ˈʊ	0.076
ˈy	ˈœː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈa	0.433
ˈɒ	ˈɒː	0.423
ˈɒ	-	0.144
ˈɒː	ˈaː	0.337
ˈɒː	ˈɒː	0.337
ˈɒː	ˈoː	0.175
ˈɒː	ˈa	0.151
ˈɔ	ˈa	0.353
ˈɔ	ˈɒː	0.327
ˈɔ	ˈɔ	0.288
ˈɛ	ˈœ	0.275
ˈɛ	ˈɛː	0.192
ˈɛ	-	0.13
ˈɛ	ˈɔ	0.094
ˈɛ	ˈɪ	0.094
ˈɛ	ˈʏ	0.093
ˈɛ	ˈoː	0.065
ˈɛ	ˈɛ	0.057
ˈɛː	ˈɒː	0.727
ˈɛː	ˈae̯	0.137
ˈɛː	ˈeː	0.137
ˈʏ	ˈʏ	1.0
