Bavarian	East Low German	probability
#>	#>	0.935
<#	<#	1.0
a	æ	0.776
a	m	0.115
a	-	0.094
a_#>	#>	1.0
b̥	b	0.693
b̥	-	0.135
b̥	f	0.108
b̥	v	0.053
d̥	d	0.59
d̥	t	0.206
d̥	ɾ	0.152
d̥_#>	#>	1.0
f	f	0.734
f	p	0.175
f	-	0.055
h	h	0.985
i	ɪ	0.723
i	l	0.203
j	l	0.815
j	j	0.115
j	-	0.062
k	k	0.66
k	-	0.158
kʰ	kʰ	1.0
l	l	0.926
l	-	0.06
m	m	0.81
m	-	0.096
m	b_m	0.088
n	n	0.956
n_#>	#>	1.0
p	p	0.371
p	f	0.182
p͡f	p	1.0
r	r	0.787
r	æ	0.083
r	-	0.072
s	s	0.351
s	t	0.31
s	z	0.296
t	t	0.866
t	d	0.074
t	ɾ	0.061
t_#>	#>	1.0
x	x	0.488
x	k	0.403
x	ç	0.107
ç	k	0.644
ç	ç	0.239
ŋ	ŋ	1.0
ɐ	æ	0.659
ɐ	-	0.181
ɐ	ˈaː	0.145
ə	m	0.574
ə	l	0.281
ə_#>	#>	1.0
ɡ̊	ɡ	0.256
ɡ̊	ç	0.216
ɡ̊	j	0.213
ɡ̊	x	0.115
ɡ̊	-	0.103
ɡ̊	k	0.08
ʃ	ʃ	0.942
ʃ	s	0.058
ʋ	v	0.823
ʋ	w	0.098
ʋ	-	0.068
ʦ	tʰ	0.589
ʦ	t	0.404
ˈa	ˈa	0.464
ˈa	ˈaː	0.149
ˈa	ˈɪ	0.108
ˈa	ˈɛː	0.105
ˈa	ˈaʊ̯	0.101
ˈai̯	ˈiː	0.476
ˈai̯	ˈyː	0.174
ˈai̯	ˈɪ	0.129
ˈai̯	ˈʏ	0.074
ˈai̯	ˈae̯	0.071
ˈai̯	ˈɛː	0.061
ˈau̯	ˈuː	0.783
ˈau̯	ˈaʊ̯	0.101
ˈau̯	ˈœː	0.058
ˈaː	ˈaʊ̯	0.496
ˈaː	ˈɒː	0.211
ˈaː	ˈœ	0.096
ˈaː	ˈoː	0.092
ˈe	ˈɛ	0.267
ˈe	-	0.13
ˈe	ˈœ	0.13
ˈe	ˈiː	0.121
ˈe	ˈae̯	0.094
ˈe	ˈyː	0.094
ˈe	ˈɛː	0.094
ˈeɐ̯	ˈɪ	0.415
ˈeɐ̯	ˈaʊ̯	0.203
ˈeɐ̯	ˈɔʏ̯	0.203
ˈeː	ˈɛ	0.403
ˈeː	ˈɔʏ̯	0.202
ˈeː	ˈɛː	0.202
ˈeː	ˈae̯	0.13
ˈi	ˈɪ	0.541
ˈi	ˈiː	0.275
ˈi	ˈae̯	0.081
ˈi	ˈøː	0.053
ˈiɐ̯	ˈae̯	0.437
ˈiɐ̯	ˈɔʏ̯	0.331
ˈiɐ̯	ˈɪ	0.219
ˈiː	ˈaɪ̯	0.265
ˈiː	ˈœː	0.265
ˈiː	ˈɪ	0.265
ˈiː	ˈae̯	0.162
ˈo	ˈa	0.366
ˈo	ˈɔ	0.319
ˈo	ˈʊ	0.136
ˈo	ˈaʊ̯	0.078
ˈo	ˈɛ	0.078
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈae̯	0.482
ˈoɐ̯	ˈuː_æ	0.141
ˈoɐ̯	-	0.081
ˈoɐ̯	ˈaʊ̯	0.067
ˈoɐ̯	ˈa	0.063
ˈoɐ̯	ˈuː	0.063
ˈoɐ̯	ˈɪ	0.052
ˈoː	ˈɒː	0.514
ˈoː	ˈa	0.218
ˈoː	ˈaː	0.144
ˈoː	ˈɛ	0.104
ˈu	ˈʊ	0.339
ˈu	ˈʏ	0.153
ˈu	ˈɔ	0.116
ˈu	ˈœː	0.08
ˈu	ˈae̯	0.077
ˈu	ˈuː	0.075
ˈu	ˈɛ	0.075
ˈu	ˈɔʏ̯	0.061
ˈuɐ̯	ˈaʊ̯	0.97
ˈy	ˈœː	1.0
ˈɑː	ˈɛɪ̯	0.24
ˈɒ	ˈɒː	0.422
ˈɒ	ˈa	0.367
ˈɒ	ˈaː	0.157
ˈɒː	ˈa	0.341
ˈɒː	ˈoː	0.208
ˈɒː	ˈɒː	0.192
ˈɒː	ˈaː	0.071
ˈɔ	ˈa	0.366
ˈɔ	ˈɒː	0.337
ˈɔ	ˈɔ	0.271
ˈɛ	ˈʏ	0.172
ˈɛ	ˈɛː	0.168
ˈɛ	ˈɛ	0.124
ˈɛ	ˈoː	0.116
ˈɛ	ˈɪ	0.116
ˈɛ	-	0.078
ˈɛ	ˈœ	0.078
ˈɛː	ˈeː	0.259
ˈɛː	ˈae̯	0.168
ˈɛː	ˈɒː	0.146
ˈʏ	ˈʏ	0.24
