Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.0	4.732
#>	ɾ_#>	2.585	4.732
#>	e_#>	3.054	4.732
#>	n_o_#>	3.433	4.732
#>	n_#>	3.585	4.732
<#	<#_a	-0.0	4.732
<#_a	<#_a	-0.0	4.732
<#_b	<#_b	-0.0	4.732
<#_d	<#_d	-0.0	4.732
<#_e	<#_e	0.29	4.732
<#_e	<#	2.459	4.732
<#_f	<#_f	-0.0	4.732
<#_k	<#_k	-0.0	4.732
<#_l	<#_l	-0.0	4.732
<#_m	<#_m	-0.0	4.732
<#_n	<#_n	-0.0	4.732
<#_p	<#_p	-0.0	4.732
<#_s	<#_s	0.585	4.732
<#_s	<#_θ	1.585	4.732
<#_t	<#_t	-0.0	4.732
<#_u	<#_o	-0.0	4.732
<#_ɡ	<#_ɡ	-0.0	4.732
<#_ɥ	<#_w	-0.0	4.732
<#_ʀ	<#_r	-0.0	4.732
<#_ʤ	<#_ʧ	-0.0	4.732
<#_ˈa	<#_ˈa	-0.0	4.732
<#_ˈe	<#_ˈe	-0.0	4.732
<#_ˈy	<#_ˈu	-0.0	4.732
a	a	-0.0	4.732
a_m	a_m	-0.0	4.732
a_ð	a_ð	-0.0	4.732
b	-	-0.0	4.732
e	e	0.613	4.732
e	-	2.379	4.732
e	i	2.7	4.732
e_#>	ɾ_#>	0.585	4.732
e_#>	e_#>	1.585	4.732
e_n	e_n	-0.0	4.732
i	i	0.737	4.732
i	j	1.322	4.732
i_#>	o	-0.0	4.732
j	j	0.807	4.732
j	-	1.807	4.732
j	ʝ	2.807	4.732
j_#>	j_#>	-0.0	4.732
j_s	j_ʃ_ˈe	-0.0	4.732
j_ˈɛ	ˈe	0.585	4.732
j_ˈɛ	ˈe_j	1.585	4.732
k	ɡ	-0.0	4.732
k_ɔ	k_a	-0.0	4.732
l	l	0.241	4.732
l	ʎ	2.7	4.732
l_#>	l_#>	1.0	4.732
l_#>	ʎ_o_#>	1.0	4.732
l_ˈa	l_ˈa	-0.0	4.732
m	m	0.469	4.732
m	m_b	1.848	4.732
n	n	0.126	4.732
n	l	3.585	4.732
n_ʤ	n_ʧ	-0.0	4.732
p	p	-0.0	4.732
s	θ	1.678	4.732
s	ʃ	2.0	4.732
s	s	2.415	4.732
s	-	3.0	4.732
s	p	3.0	4.732
s_#>	s_#>	0.531	4.732
s_#>	s_o_#>	1.7	4.732
s_k	s_k	-0.0	4.732
s_p	s_p	-0.0	4.732
s_t	s_t	-0.0	4.732
t	t	0.531	4.732
t	ð	1.7	4.732
t_#>	t_#>	-0.0	4.732
t_ˈa	t_ˈa	-0.0	4.732
u	o	0.737	4.732
u	u	1.322	4.732
w	-	1.0	4.732
w	β	1.0	4.732
w_#>	w_#>	-0.0	4.732
z	s	1.17	4.732
z	θ	1.585	4.732
z	ð	2.17	4.732
ð	ð	0.363	4.732
ð	ʝ	2.17	4.732
ŋ	ŋ	-0.0	4.732
ŋ_k	ŋ_k	-0.0	4.732
ɔ_#>	a_#>	-0.0	4.732
ɡ	<#_ʧ	1.0	4.732
ɡ	ɡ	1.0	4.732
ɣ	ɣ	-0.0	4.732
ɥ	-	0.848	4.732
ɥ	w	1.17	4.732
ɲ_#>	ɲ_o_#>	-0.0	4.732
ɲ_ɔ	ɲ_a	-0.0	4.732
ɾ	ɾ	0.429	4.732
ɾ	-	3.129	4.732
ɾ	ˈe	3.544	4.732
ɾ	s	4.129	4.732
ɾ_e	ɾ_o	-0.0	4.732
ɾ_ˈa	ɾ_ˈa	-0.0	4.732
ɾ_ˈe	ɾ_ˈe	-0.0	4.732
ʀ	ɾ	0.206	4.732
ʀ	-	2.907	4.732
ʀ_k	ɾ_k	-0.0	4.732
ʀ_t	ɾ_t	-0.0	4.732
ʎ	ʎ	-0.0	4.732
ʤ	ð	-0.0	4.732
ʦ_#>	θ_#>	-0.0	4.732
ʧ	j_t	0.737	4.732
ʧ	j	1.322	4.732
ʧ_#>	t_o_#>	-0.0	4.732
ˈa	ˈa	0.348	4.732
ˈa	w_ˈa	3.392	4.732
ˈa	-	3.807	4.732
ˈa	ˈe	4.392	4.732
ˈa_#>	ˈa_ɾ_#>	0.263	4.732
ˈa_#>	ˈa_n_#>	2.585	4.732
ˈa_n	ˈa_n	-0.0	4.732
ˈa_w	ˈo	-0.0	4.732
ˈe	ˈe	0.193	4.732
ˈe	e	3.0	4.732
ˈe_n	ˈe_n	-0.0	4.732
ˈi	ˈi	0.087	4.732
ˈi	ˈe	4.087	4.732
ˈu	ˈo	0.762	4.732
ˈu	ˈu	2.115	4.732
ˈu	w_ˈe	2.478	4.732
ˈy	ˈu	-0.0	4.732
ˈɔ	w_ˈe	0.322	4.732
ˈɔ	ˈo	2.322	4.732
ˈɔ_k	ˈe_ɣ	-0.0	4.732
ˈɛ	j_ˈe	0.585	4.732
ˈɛ	ˈe	1.585	4.732
ˈɛ_l	ˈe_ʎ	-0.0	4.732
β	β	0.152	4.732
β	p	3.322	4.732
