Lengadocian	Aragonese	probability
β_ˈe	β_ˈe	1.0
β	β	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈu_l	ˈu_ʎ	1.0
ˈu_#>	ˈo_n_#>	1.0
ˈi	ˈi	1.0
ˈe_w	ˈo	1.0
ˈe_j	e_ʝ	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʎ	ʎ	1.0
ʀ_#>	ɾ_n_o_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_j	ɾ	1.0
ɾ_e	ɾ_o	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
w_ʀ	ɾ_o	1.0
w_#>	w_#>	1.0
u_l	o_l	1.0
s_e	s_e	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
k_ɾ	k_ɾ	1.0
k_#>	k_o_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	j	1.0
j_s	ʃ	1.0
i_#>	o_#>	1.0
i	i	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d	d	1.0
a_s	a_s	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
b	b	0.941
n	n	0.935
k	k	0.87
ʀ	ɾ	0.867
ˈe	ˈe	0.864
l	l	0.861
ˈa	ˈa	0.855
t	t	0.852
ˈy	ˈu	0.842
ð	ð	0.818
<#_e	<#_e	0.818
ɣ	ɣ	0.8
ˈɔ	w_ˈe	0.789
ɾ_ɔ	ɾ_a	0.714
ɥ	w	0.714
t_#>	t_#>	0.667
s	s	0.667
ʤ	ʧ	0.625
<#_s	<#_s	0.625
ˈu	ˈo	0.594
e	e	0.594
u	o	0.571
#>	o_#>	0.564
j	j	0.533
ˈɛ	j_ˈe	0.474
w	o	0.462
z	s	0.444
u	u	0.429
w	-	0.385
ʧ	t_o	0.375
ʧ	j_t	0.375
<#_s	<#_θ	0.375
ˈɛ	ˈe	0.368
z	θ	0.333
t_#>	#>	0.333
ɾ_ɔ	a	0.286
ɥ	-	0.286
j	ˈe	0.267
ʧ	-	0.25
z	ð	0.222
ˈu	ˈu	0.219
ˈɔ	ˈo	0.211
ɣ	ɣ_w	0.2
j	-	0.2
ˈu	w_ˈe	0.188
ʤ	ð	0.188
ʤ	-	0.188
s	θ	0.185
ð	ʝ	0.182
<#_e	<#	0.182
ˈɛ	j	0.158
ˈy	ˈu_ɾ	0.158
w	β	0.154
#>	ɾ_#>	0.154
t	ð	0.148
l	ʎ	0.139
ˈe	-	0.136
ʀ	r	0.133
e	o	0.125
e	i	0.125
#>	e_#>	0.103
e	ˈe_ɾ	0.094
#>	n_#>	0.09
k	ɡ	0.087
s	ʃ	0.074
s	p_o	0.074
ˈa	ˈo	0.073
n	-	0.065
e	ɾ	0.062
b	-	0.059
#>	t_o_#>	0.051
