Lengadocian	Aragonese	probability
β_ˈe	β_ˈe	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈu_l	ˈu_ʎ	1.0
ˈu_#>	ˈo_n_#>	1.0
ˈi	ˈi	1.0
ˈe_w	ˈo	1.0
ˈe_j	e_ʝ	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʎ	ʎ	1.0
ʀ_#>	ɾ_n_o_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
w_ʀ	ɾ_o	1.0
w_#>	w_#>	1.0
u_l	o_l	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
k_ɾ	k_ɾ	1.0
k_#>	k_o_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	j	1.0
j_s	ʃ	1.0
i_#>	o_#>	1.0
i	i	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.913
β	β	0.882
ʀ	ɾ	0.867
l	l	0.861
t	t	0.852
ˈy	ˈu	0.85
ð	ð	0.818
<#_e	<#_e	0.818
ˈa	ˈa	0.815
ɣ	ɣ	0.8
ˈɔ	w_ˈe	0.789
ʤ	ʧ	0.769
ɾ_e	ɾ_o	0.75
e	e	0.688
s	s	0.655
<#_s	<#_s	0.655
#>	o_#>	0.588
ˈu	ˈo	0.581
u	o	0.571
j	j	0.562
ˈɛ	j_ˈe	0.528
ʧ	t_o	0.5
ʧ	j_t	0.5
w	o	0.5
z	s	0.444
u	u	0.429
<#_s	<#_θ	0.345
ˈɛ	ˈe	0.333
z	θ	0.333
j	ˈe	0.312
ɾ_e	ˈe_ɾ	0.25
w	β	0.25
w	-	0.25
ʤ	ð	0.231
ˈu	ˈu	0.226
z	ð	0.222
ˈɔ	ˈo	0.211
ɣ	ɣ_w	0.2
ˈu	w_ˈe	0.194
ð	ʝ	0.182
<#_e	<#	0.182
s	θ	0.172
ˈy	ˈu_ɾ	0.15
#>	ɾ_#>	0.15
t	ð	0.148
ˈɛ	j	0.139
l	ʎ	0.139
ʀ	r	0.133
j	-	0.125
e	o	0.125
e	i	0.125
β	p	0.118
s	ʃ	0.103
ˈa	ˈo	0.093
#>	n_#>	0.088
#>	e_#>	0.088
k	ɡ	0.087
s	p	0.069
e	ˈe_ɾ	0.062
ˈa	w_ˈa	0.056
