Lengadocian	Aragonese	probability
<#	a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
a	a	1.0
e_n	e_n	1.0
e_ʀ	e_ɾ	1.0
i	i	1.0
i_#>	o_#>	1.0
j_#>	j_#>	1.0
j_s	j_ʃ_ˈe	1.0
j_ɾ	j_#>	1.0
k	k	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_b_ɾ_e	1.0
m_b	m	1.0
n_#>	t_o	1.0
n_ʤ	n_ʧ	1.0
p	o	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u_z	u	1.0
w_t	ˈa_t	1.0
w_ɾ	β	1.0
w_ʀ	ˈo_ɾ_o	1.0
z	θ	1.0
ŋ	ŋ	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ_ɔ	ɲ_a	1.0
ɾ_e	ɾ_o	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʎ	ʎ	1.0
ʎ_ɔ	ʎ_a	1.0
ʦ_#>	θ_#>	1.0
ʧ	ˈe_j_#>	1.0
ʧ_#>	t_o_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈo	1.0
ˈa_z	ˈa	1.0
ˈe	ˈe	1.0
ˈe_j	e_ʝ	1.0
e	-	0.1
l	ʎ	0.211
l_#>	l_o	0.231
w_#>	w_#>	0.571
ɾ	-	0.061
ɾ	s	0.061
ɾ	ˈe	0.061
ˈa	w_ˈa	0.071
ˈi	ˈi	0.941
ˈu	ˈu	0.231
β	p	0.1
#>	n_o_#>	0.22
#>	ɾ_#>	0.32
l_#>	ʎ_o_#>	0.462
n	-	0.2
n	n	0.72
s	s	0.222
ð	ʝ	0.182
ɣ	ɣ_w	0.2
e_#>	e_#>	0.3
j	-	0.333
j_ˈɛ	ˈe_j	0.333
s	θ	0.333
ʀ	r	0.143
ˈa_#>	ˈa_ɾ_#>	0.833
ˈɔ	ˈo	0.13
ˈɔ	ˈe_ɣ	0.13
k_#>	k_o_#>	0.444
s	ʃ	0.444
t	ð	0.154
t_#>	t_#>	0.444
u	o	0.714
ɥ	w	0.444
ʤ	ʝ	0.4
ˈa	ˈa	0.714
ˈy	ˈu	0.824
<#_e	<#	0.25
<#_e	<#_e	0.75
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
e	i	0.15
e	e	0.75
e_#>	o_#>	0.35
e_#>	ɾ_#>	0.35
s_#>	s_o_#>	0.235
w	-	0.5
w	β	0.5
ˈɛ	ˈe	0.375
ˈɛ	j_ˈe	0.625
#>	e_#>	0.16
#>	n_#>	0.26
k_#>	o	0.556
s_#>	θ_#>	0.176
t	t	0.846
t_#>	o_#>	0.556
u	u	0.286
ɥ	-	0.556
ʤ	ð	0.6
ˈy	ˈu_ɾ_o	0.176
j	j	0.667
j_ˈɛ	ˈe	0.667
ʀ	ɾ	0.857
ˈa_#>	ˈa_n_#>	0.167
l_#>	l_#>	0.308
n	l	0.08
s_#>	s_#>	0.588
ð	ð	0.818
ɣ	ɣ	0.8
ɾ	ɾ	0.818
l	l	0.789
w_#>	o_#>	0.429
ˈa	-	0.119
ˈi	ˈe	0.059
ˈu	w_ˈe	0.179
ˈu	ˈo	0.59
ˈɔ	w_ˈe	0.739
β	β	0.9
