Lengadocian	Aragonese	probability
ˈɔ_k	ˈe_ɣ	1.0
ˈu_#>	ˈo_n_#>	1.0
ˈi_ɔ	ˈi_a	1.0
ˈi	ˈi	1.0
ˈe_w	ˈo	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo	1.0
ʦ	θ	1.0
ʎ	ʎ	1.0
ʀ_m	ɾ_m	1.0
ʀ_#>	ɾ_n_o_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_o	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
w_ʀ	ɾ_o	1.0
w_#>	w_#>	1.0
t_ɔ	t_a	1.0
s_k	s_k	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
p_ˈu	p_ˈu	1.0
p	p	1.0
n_#>	n_t_o_#>	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	j	1.0
j_s	ʃ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_n	e_n	1.0
d	d	1.0
b_ˈe	b_e	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.918
k	k	0.917
ɾ	ɾ	0.905
β	β	0.9
ˈy	ˈu	0.85
l	l	0.848
t	t	0.846
ð	ð	0.818
ʤ	ʧ	0.8
ˈa_#>	ˈa_ɾ_#>	0.773
ɥ	w	0.714
ʧ	t_o	0.667
l_#>	ʎ_o_#>	0.667
e	e	0.633
u	o	0.625
#>	o_#>	0.581
ˈu	ˈo	0.576
ʀ	ɾ	0.571
i	o	0.571
ˈɔ	w_ˈe	0.55
e_#>	o_#>	0.545
ˈɛ	j_ˈe	0.514
w	o	0.462
s	s	0.459
e_#>	#>	0.455
z	s	0.444
i	i	0.429
j	j	0.412
s	θ	0.378
u	u	0.375
ʧ	j_t	0.333
z	θ	0.333
l_#>	l_o_#>	0.333
w	β	0.308
ˈɛ	ˈe	0.297
j	ˈe	0.294
ʀ	ˈe_ɾ	0.286
ɥ	-	0.286
ˈɔ	w	0.25
w	-	0.231
z	ð	0.222
ˈu	ˈu	0.212
ˈu	w_ˈe	0.212
ˈɔ	ˈo	0.2
ʤ	ð	0.2
#>	ɾ_#>	0.194
ð	ʝ	0.182
j	ʝ	0.176
l	ʎ	0.152
ˈy	ˈu_ɾ	0.15
ʀ	r	0.143
ˈa_#>	ˈa_n_#>	0.136
ˈɛ	j	0.135
e	i	0.133
j	-	0.118
#>	e_#>	0.113
s	ʃ	0.108
β	p	0.1
e	ɾ	0.1
ɾ	ˈe	0.095
ˈa_#>	ˈa_n_o_#>	0.091
k	ɡ	0.083
ˈa	ˈo	0.082
t	ð_o	0.077
t	ð	0.077
e	ˈe_ɾ	0.067
e	ˈe	0.067
#>	n_#>	0.065
ˈɛ	ˈe_j	0.054
s	p_o	0.054
