Lengadocian	Aragonese	probability
ˈy	ˈu	1.0
ˈe_n	ˈe_n	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo	1.0
ˈa_n	ˈa_n	1.0
ˈa_j_ɾ_e_#>	ˈa_j_#>	1.0
ʧ_#>	t_o_#>	1.0
ʧ	j	1.0
ʦ_#>	θ_#>	1.0
ʎ	ʎ	1.0
ʀ_t	ɾ_t	1.0
ʀ_k	ɾ_k	1.0
ʀ_#>	ɾ_n_o_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_e	ɾ_o	1.0
ɲ_ɔ	ɲ_a	1.0
ɲ_#>	ɲ_o_#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ŋ	ŋ	1.0
w_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p	p	1.0
n_ʤ	n_ʧ	1.0
l_ˈa	l_ˈa	1.0
k_ɔ	k_a	1.0
k_#>	o_#>	1.0
k	ɡ	1.0
j_s	j_ʃ_ˈe	1.0
j_#>	j_#>	1.0
i_#>	o_#>	1.0
i	i	1.0
e_n	e_n	1.0
b	-	1.0
a_ð	a_ð	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈi	ˈi	0.941
ɾ	ɾ	0.939
β	β	0.9
ˈa_#>	ˈa_ɾ_#>	0.833
n	n	0.833
<#_e	<#_e	0.818
e	e	0.81
l	l	0.8
ð	ð	0.778
<#_a	<#_a	0.778
ˈa	ˈa	0.756
m	m	0.75
ˈɔ	w_ˈe	0.708
t	t	0.692
s_#>	s_#>	0.692
ʀ	ɾ	0.667
j_ˈɛ	ˈe	0.667
<#_s	<#_s	0.667
ˈɛ	j_ˈe	0.606
ʤ	ð	0.6
u	o	0.6
ˈu	ˈo	0.59
ɥ	-	0.556
s	θ	0.5
n_#>	t_o_#>	0.5
n_#>	n_t_o_#>	0.5
j	j	0.5
j	-	0.5
e_#>	#>	0.48
ɥ	w	0.444
z	s	0.444
l_#>	ʎ_o_#>	0.414
ʤ	ʝ	0.4
u	u	0.4
ˈɛ	ˈe	0.394
w	β	0.364
w	-	0.364
#>	ɾ_#>	0.346
z	θ	0.333
j_ˈɛ	ˈe_j	0.333
<#_s	<#_θ	0.333
t	ð	0.308
s_#>	s_o_#>	0.308
s	o	0.3
l_#>	l_#>	0.276
w	o	0.273
m	m_b	0.25
e_#>	o_#>	0.24
ˈu	ˈu	0.231
#>	e_#>	0.231
ð	ʝ	0.222
z	ð	0.222
<#_a	<#	0.222
l_#>	l_o_#>	0.207
ʀ	ɾ_o	0.2
s	s	0.2
l	ʎ	0.2
e_#>	e_#>	0.2
e	i	0.19
<#_e	<#	0.182
ˈu	w_ˈe	0.179
#>	n_o_#>	0.173
#>	n_#>	0.173
ˈɔ	ˈo	0.167
ˈa_#>	ˈa_n_#>	0.167
ʀ	r	0.133
ˈɔ	ˈe_ɣ	0.125
l_#>	#>	0.103
β	p	0.1
ˈa	w_ˈa	0.098
n	l	0.083
n	-	0.083
e_#>	ɾ_#>	0.08
#>	ɾ_o_#>	0.077
ɾ	a	0.061
ˈi	ˈe	0.059
