Lengadocian	Aragonese	probability
ˈɔ_k	ˈe_ɣ	1.0
ˈu_#>	ˈo_n_#>	1.0
ˈi_ɔ	ˈi_a	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈi	ˈi	1.0
ˈe_w	ˈo	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ	θ	1.0
ʎ	ʎ	1.0
ʀ_#>	ɾ_n_o_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_#>	w_#>	1.0
t_ɔ	t_a	1.0
s_k	s_k	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	j	1.0
j_s	ʃ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.967
t	t	0.905
β	β	0.9
k	k	0.894
ˈe	ˈe	0.885
ɾ	ɾ	0.88
ˈa	ˈa	0.873
l	l	0.848
ʤ	ʧ	0.846
ˈy	ˈu	0.842
ð	ð	0.818
<#_e	<#_e	0.818
n	n	0.806
ɣ	ɣ	0.8
l_#>	ʎ_o_#>	0.667
u	o	0.6
t_#>	#>	0.6
#>	o_#>	0.583
i	o	0.571
ˈɔ	w_ˈe	0.55
ˈu	ˈo	0.543
e	e	0.529
ˈɛ	j_ˈe	0.5
w	β	0.5
j	ˈe	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
ʀ	ɾ	0.474
s	s	0.459
z	s	0.444
i	i	0.429
u	u	0.4
t_#>	t_e_#>	0.4
s	θ	0.378
ʧ	t_o	0.375
ʧ	j_t	0.375
j	j	0.357
z	θ	0.333
w	o	0.333
l_#>	l_o_#>	0.333
ˈɛ	ˈe	0.316
ʀ	ˈe_ɾ	0.263
ˈu	ˈu	0.257
ˈɔ	w	0.25
ʧ	j	0.25
e	o	0.235
z	ð	0.222
ˈɔ	ˈo	0.2
ˈu	w_ˈe	0.2
ɣ	ɣ_w	0.2
ð	ʝ	0.182
<#_e	<#	0.182
w	-	0.167
#>	ɾ_#>	0.167
ˈy	ˈu_ɾ	0.158
ʀ	ɾ_o	0.158
ʤ	ð	0.154
l	ʎ	0.152
j	-	0.143
ˈɛ	j	0.132
n	n_t	0.129
ɾ	ɾ_ˈa	0.12
e	i	0.118
ˈe	e	0.115
ʀ	r	0.105
β	p	0.1
#>	n_#>	0.097
t	ð	0.095
#>	e_#>	0.069
n	o	0.065
k	ɡ	0.064
e	ˈe_ɾ	0.059
e	ɾ	0.059
ˈa	j	0.055
s	ʃ	0.054
s	p_o	0.054
s	o	0.054
ˈɛ	ʝ	0.053
