Lengadocian	Aragonese	probability
ˈɔ_k	ˈe_ɣ	1.0
ˈu_l	ˈu_ʎ	1.0
ˈe_w	ˈo	1.0
ˈa_w	ˈo	1.0
ʦ	θ	1.0
ʎ	ʎ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_j	ɾ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
y	u	1.0
w_ʀ	ɾ_o	1.0
w_ɾ	β_ɾ	1.0
w_t	t	1.0
u_l	o_l	1.0
t_ɔ	t_a	1.0
s_a	s_a	1.0
p	p	1.0
nː	m_b	1.0
mː	m	1.0
m	m	1.0
lː	z	1.0
k_ɾ	k_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃ	1.0
f	f	1.0
e_n	e_n	1.0
d	d	1.0
a	a	1.0
b	b	0.976
ˈi	ˈi	0.959
n	n	0.924
k	k	0.893
ɾ	ɾ	0.888
ˈy	ˈu	0.885
β	β	0.871
ˈa	ˈa	0.865
ʀ	ɾ	0.842
ˈe	ˈe	0.841
t	t	0.828
l	l	0.807
ɣ	ɣ	0.793
ˈɔ	w_ˈe	0.785
ð	ð	0.756
w	o	0.753
ɾ_ɔ	ɾ_a	0.701
u	o	0.657
i	i	0.649
e	e	0.624
s	s	0.614
ɥ	w	0.59
ʤ	ʧ	0.54
ˈu	ˈo	0.523
j	j	0.51
z	θ	0.411
ɥ	-	0.41
ˈɛ	j_ˈe	0.4
j	ˈe	0.385
z	s	0.381
ʧ	j_t	0.373
ˈɛ	ˈe	0.37
i	j	0.351
u	u	0.343
ʧ	-	0.338
ɾ_ɔ	a	0.299
ʧ	t_o	0.289
w	-	0.247
ð	ʝ	0.244
ˈu	w_ˈe	0.24
ˈu	ˈu	0.236
ʤ	-	0.232
ˈɛ	j	0.229
ʤ	ð	0.228
e	o	0.222
ˈɔ	ˈo	0.215
z	ð	0.208
ɣ	ɣ_w	0.207
s	ʃ	0.194
t	ð	0.172
s	θ	0.17
ʀ	r	0.158
l	ʎ	0.152
β	p	0.129
ˈy	ˈu_ɾ	0.115
ɾ	-	0.112
j	-	0.105
e	i	0.094
ˈe	e_ʝ	0.089
n	-	0.076
ˈe	-	0.071
k	ɡ	0.07
e	ˈe_ɾ	0.06
