Lengadocian	Aragonese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
a	a	1.0
a_m	a_m	1.0
a_ð	a_ð	1.0
b	-	1.0
e_n	e_n	1.0
i_#>	o	1.0
j_#>	j_#>	1.0
j_s	j_ʃ_ˈe	1.0
k	ɡ	1.0
k_ɔ	k_a	1.0
l_ˈa	l_ˈa	1.0
n_ʤ	n_ʧ	1.0
p	p	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
w_#>	w_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɔ_#>	a_#>	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ_ɔ	ɲ_a	1.0
ɾ_e	ɾ_o	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʀ_k	ɾ_k	1.0
ʀ_t	ɾ_t	1.0
ʎ	ʎ	1.0
ʤ	ð	1.0
ʦ_#>	θ_#>	1.0
ʧ_#>	t_o_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈo	1.0
ˈe_n	ˈe_n	1.0
ˈy	ˈu	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈɛ_l	ˈe_ʎ	1.0
j	j	0.571
ˈa	-	0.071
ˈi	ˈi	0.941
ˈu	ˈu	0.231
β	p	0.1
#>	e_#>	0.12
<#_e	<#	0.182
e	-	0.192
m	m	0.722
s	θ	0.312
s_#>	s_#>	0.692
t	t	0.692
z	ð	0.222
ð	ʝ	0.222
ˈɔ	ˈo	0.2
#>	n_#>	0.083
#>	n_o_#>	0.093
<#_s	<#_θ	0.333
e_#>	e_#>	0.333
j	ʝ	0.143
j_ˈɛ	ˈe_j	0.333
n	l	0.083
z	θ	0.333
ɾ	ɾ	0.743
ʀ	-	0.133
ˈa_#>	ˈa_ɾ_#>	0.833
ˈɛ	ˈe	0.333
e	i	0.154
e	e	0.654
i	j	0.4
l	ʎ	0.154
u	u	0.4
z	s	0.444
ɥ	w	0.444
ɾ	-	0.114
ʧ	j	0.4
#>	o_#>	0.5
l_#>	ʎ_o_#>	0.5
l_#>	l_#>	0.5
s	-	0.125
s	p	0.125
s	ʃ	0.25
w	-	0.5
w	β	0.5
ɡ	<#_ʧ	0.5
ɡ	ɡ	0.5
ˈa	w_ˈa	0.095
ˈe	e	0.125
ˈe	ˈe	0.875
i	i	0.6
j	-	0.286
l	l	0.846
u	o	0.6
ɥ	-	0.556
ɾ	ˈe	0.086
ʧ	j_t	0.6
ˈa	ˈa	0.786
#>	ɾ_#>	0.167
<#_s	<#_s	0.667
e_#>	ɾ_#>	0.667
j_ˈɛ	ˈe	0.667
n	n	0.917
ɾ	s	0.057
ʀ	ɾ	0.867
ˈa_#>	ˈa_n_#>	0.167
ˈɛ	j_ˈe	0.667
<#_e	<#_e	0.818
m	m_b	0.278
s	s	0.188
s_#>	s_o_#>	0.308
t	ð	0.308
ð	ð	0.778
ˈɔ	w_ˈe	0.8
ˈi	ˈe	0.059
ˈu	w_ˈe	0.179
ˈu	ˈo	0.59
β	β	0.9
