West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɪə̯_r	ɐ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛ_j	ˈaɪ̯	1.0
ˈɔː	ˈɒ	1.0
ˈɔ_χ	ç	1.0
ˈøə̯	ˈaɪ̯	1.0
ˈyː	ˈʊ	1.0
ˈy	-	1.0
ˈu̯o	ˈiː	1.0
ˈuː_χ	ə	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiː_k	ɣ̊	1.0
ˈiə̯_n_#>	ˈaː_#>	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ʦ_j	d̥	1.0
ʦ	ɡ̊	1.0
ɪ_n	eː	1.0
ɪ	ɪ	1.0
ɣ_j	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
z	-	1.0
v_ə_#>	m_#>	1.0
v_ə	f_a	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈiə̯	r_ˈiː	1.0
p_#>	f_#>	1.0
m	m	1.0
l_ˈɪə̯	l_ˈiː	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈɛ	ˈa	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈaɪ̯	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_ɡ̊	1.0
<#_j	<#_j	1.0
d	d̥	0.875
d̥	d̥	0.857
ʋ	v	0.842
ŋ	ŋ	0.818
v	v	0.818
j	-	0.818
ˈɛ	ˈɛ	0.778
ˈuə̯	ˈuː	0.727
s	s	0.676
t_ə	z̥_n	0.667
ˈeː	-	0.6
p	b̥͡v̥	0.6
ˈi	ˈaɪ̯	0.556
n	n	0.548
χ	x	0.545
ˈuː	ˈaʊ̯	0.538
r	ɐ	0.513
ˈiː	ˈaɪ̯	0.5
ˈiə̯	ˈoː	0.5
ˈiə̯	ˈiː	0.5
ˈa	ˈɒ	0.5
t	d̥	0.478
ˈoə̯	ˈɔ_ɐ	0.444
ˈi	ˈɪ	0.444
ˈɛi̯	-	0.429
ˈɪ	ˈɪ	0.417
ˈaː	ˈɒ	0.417
ˈeː	ˈeː	0.4
p	f	0.4
ˈɔ	ˈɔ	0.389
ə	n	0.388
k	ɡ̊	0.385
k	ç	0.385
#>	d̥_#>	0.385
ə	-	0.367
ˈɛː	ˈɪ	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	-	0.333
ˈoə̯	ˈoː	0.333
ˈaː	-	0.333
t_ə	z̥	0.333
r	r	0.333
s	ʃ	0.324
t	ʦ	0.304
ˈɪə̯	ˈaː	0.3
ˈiː	-	0.3
ˈɛi̯	ˈɛ_ɡ̊	0.286
ˈɛi̯	ˈeː	0.286
ˈɔ	ˈʊ	0.278
χ	ɡ̊	0.273
ˈuə̯	-	0.273
ˈɪə̯	ˈuː	0.25
ˈaː	ˈaː	0.25
ˈa	ˈoː	0.25
ˈa	-	0.25
k	x	0.231
#>	n_#>	0.231
#>	b̥_#>	0.231
ˈɛ	-	0.222
ˈoə̯	ˈʊ	0.222
t	s	0.217
n	n_d̥	0.214
ˈɪ	ˈiː	0.208
ə	a	0.204
ˈiː	ˈiː	0.2
χ	ɡ̊_n	0.182
ŋ	ç	0.182
v	-	0.182
j	ˈiː	0.182
ˈɪ	-	0.167
ˈɔ	ˈɪ	0.167
ˈɔ	-	0.167
ʋ	v_ˈɔ	0.158
ˈuː	ˈʊ	0.154
ˈuː	ˈaɪ̯	0.154
ˈuː	-	0.154
#>	x_#>	0.154
ˈɪə̯	ˈɒ	0.15
ˈɪə̯	ˈeː	0.15
d̥	l_d̥	0.143
ˈɪ	ˈʊ	0.125
d	-	0.125
r	ɾ_ɐ	0.103
ˈɪə̯	ˈiː	0.1
n	ŋ	0.095
n	-	0.095
ˈɪ	ˈɛ	0.083
r	ˈɘ	0.051
