West Frisian	East Franconian	probability
χ_t	x_d̥	1.0
ˈɪə̯_r	ɐ	1.0
ˈɛ_j	ˈaɪ̯	1.0
ˈɔː	ˈɒ	1.0
ˈøə̯	ˈaɪ̯	1.0
ˈyː	ˈʊ	1.0
ˈy	-	1.0
ˈu̯o	ˈiː	1.0
ˈuː_χ	ə	1.0
ˈu	ˈʊ	1.0
ˈai̯	ˈɒ	1.0
ʦ	-	1.0
ʋ	v	1.0
ɪ_n	eː	1.0
ɣ_j	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
z	-	1.0
v_ə	f_a	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
n_ə	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ˈɛ	ˈa	1.0
j_ˈɪ	ˈiː	1.0
j_ˈuə̯	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b̥	1.0
d	d̥	0.863
ŋ	ŋ	0.819
ˈɛ	ˈɛ	0.81
j	-	0.767
χ	ç	0.724
v	v	0.72
ˈɛː	-	0.714
s	s	0.691
n	n	0.621
ˈuə̯	ˈuː	0.62
ˈoə̯	ˈɔ_ɐ	0.618
ˈeː	-	0.575
ˈiə̯	ˈiː	0.561
r	ɐ	0.543
t_ə	z̥	0.531
t	d̥	0.506
ˈa	ˈɒ	0.478
ˈi	ˈaɪ̯	0.47
t_ə	z̥_n	0.469
k	x	0.465
ə	-	0.44
ˈiə̯	ˈoː	0.439
p	b̥͡v̥	0.436
ˈuː	ˈaʊ̯	0.434
t	ʦ	0.431
ˈaː	ˈɒ	0.429
ˈiː	ˈaɪ̯	0.426
ˈeː	ˈeː	0.425
ˈiː	ˈɪ	0.41
ˈi	ˈɪ	0.392
ˈɪ	ˈɪ	0.383
ˈoə̯	ˈoː	0.382
ə	n	0.381
ˈɛi̯	ˈeː	0.38
ˈuə̯	-	0.38
r	r	0.368
ˈɔ	ˈʊ	0.36
s	ʃ	0.309
p	v̥	0.309
ˈɛi̯	-	0.299
ˈɔ	-	0.294
ˈa	ˈoː	0.288
ˈɛː	ˈɛ	0.286
ˈɪə̯	ˈaː	0.281
v	-	0.28
χ	ɡ̊_n	0.276
k	ç	0.273
k	ɡ̊	0.262
p	f	0.256
ˈɔ	ˈɔ	0.251
ˈuː	ˈʊ	0.248
ˈɪə̯	ˈiː	0.234
ˈa	-	0.234
ˈɛi̯	ˈɛ_ɡ̊	0.214
ˈɪ	ˈʊ	0.208
ˈaː	ˈoː	0.206
ˈɪə̯	ˈeː	0.205
ˈaː	ˈaː	0.193
ˈɛ	-	0.19
ŋ	-	0.181
ˈuː	-	0.173
ˈaː	-	0.171
ˈiː	ˈiː	0.164
ə	a	0.158
n	n_d̥	0.154
ˈɪ	ˈɛ	0.152
ˈɪə̯	ˈɒ	0.146
ˈuː	ˈaɪ̯	0.144
ˈi	-	0.138
d	-	0.137
j	ˈaɪ̯	0.131
ˈɪ	ˈiː	0.122
ˈɛi̯	ɣ	0.106
ˈɪə̯	ˈuː	0.104
j	ˈiː	0.102
ˈɪ	-	0.095
n	ŋ	0.095
ˈɔ	ˈɪ	0.094
r	ɾ_ɐ	0.09
n	-	0.078
t	ɐ_ʦ	0.064
n	n_a	0.052
