Saterland Frisian	American English	probability
a	-	1.0
b	b	1.0
f	f	1.0
h	h	1.0
w	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	-	1.0
ˈaːi̯	ˈeɪ̯	1.0
ˈu	ˈaʊ̯	1.0
x	ʤ	0.621
ə	ˈɔ	0.081
ˈi	ˈɪ	0.221
ˈoː	ˈoʊ̯	0.131
ˈɛː	ˈɪ	0.511
d	-	0.062
ə	-	0.522
ɣ	ɡ	0.512
ˈi	ˈaɪ̯	0.382
ˈɛ	ˈɛ	0.182
n	n	0.933
p	pʰ	0.13
r	ɹ	0.583
s	s	0.93
t	-	0.103
t	tʰ	0.123
ə	ə	0.193
ˈeː	ˈoʊ̯	0.513
ˈi	ˈʌɪ̯	0.133
ˈi	ˈi	0.263
ˈiː	ˈaɪ̯	0.393
ˈoː	ˈɛ	0.263
ˈoːu̯	ˈu	0.293
ˈuː	ˈʌ	0.373
ˈɛɪ̯	ˈi	0.903
ˈʊ	ˈʊ	0.213
d	d	0.694
k	ʧ	0.114
l	ɫ	0.964
ə	ˈaɪ̯	0.124
ˈa	ˈæ	0.484
ˈiː	ˈɪ	0.054
ˈoː	ˈu	0.064
ˈuː	ˈʌ_ð	0.214
ˈɛː	ˈæ	0.174
j	j	0.295
j	-	0.705
k	-	0.065
k	kʰ	0.195
m	m	0.965
t	θ	0.165
t	t	0.25
ˈoːu̯	ˈʌ	0.105
ˈuː	ˈaɪ̯	0.115
ˈɔ	ˈɑ	0.45
ˈɔ	ˈæ	0.55
ˈɔː	ˈɑ	0.355
ˈɛː	-	0.315
ˈɪ	ˈɛ	0.085
ˈɪ	ˈɪ	0.915
k	k	0.626
n	-	0.056
ˈa	ˈɛ	0.516
ˈaː	ˈæ	0.146
ˈaː	ˈɛ	0.446
ˈiː	ˈɑ	0.116
ˈɔː	ˈeɪ̯	0.256
d	θ	0.227
p	p	0.87
s	ʧ	0.07
ə	ɪ	0.07
ɣ	-	0.457
ˈaː	ˈɑ	0.407
ˈeː	ˈɛ	0.197
ˈiː	ˈi	0.437
ˈoː	ˈi	0.397
ˈoːu̯	ˈʊ	0.107
ˈoːu̯	ˈæ	0.427
ˈɔː	ˈɔ	0.27
ˈɛɪ̯	ɹ	0.097
ˈʊ	ˈʌ	0.787
r	ɚ	0.358
t	ʔ	0.328
v	w	0.968
ˈuː	ˈaʊ̯	0.298
ˈɛ	ˈæ	0.818
r	-	0.059
x	f	0.379
ˈeː	ˈi	0.29
ˈoː	ˈeɪ̯	0.119
ˈɔː	ˈɛ	0.119
