Saterland Frisian	American English	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.928
d	d	0.748
d	θ	0.191
f	f	1.0
h	h	1.0
i	i	1.0
j	-	0.548
j	j	0.236
j	ˈaɪ̯	0.172
k	k	0.476
k	-	0.289
k	kʰ	0.179
l	l	0.555
l	ɫ	0.411
m	m	0.906
m	-	0.094
n	n	0.926
n	-	0.074
p	p	0.858
p	pʰ	0.123
r	ɹ	0.556
r	ɚ	0.296
r	ð_ɚ	0.083
r	-	0.054
s	s	0.695
s	ʃ	0.226
s	ʧ	0.062
t	ʔ	0.412
t	t	0.195
t	θ	0.131
t	tʰ	0.11
t	tː	0.056
v	w	0.833
v	v	0.071
v	-	0.062
w	v	0.535
w	w	0.465
x	ʤ	0.467
x	-	0.272
x	v	0.131
x	f	0.13
z	-	0.449
z	z	0.393
z	s	0.157
ŋ	ŋ	0.933
ŋ	-	0.067
ə	-	0.429
ə	ɚ	0.407
ə	ə	0.118
ɡ	ɡ	1.0
ɣ	ɡ	0.416
ɣ	-	0.308
ɣ	k	0.172
ɣ	v	0.072
ɪ	i	0.365
ɪ	oʊ̯	0.241
ɪ	ŋ	0.241
ɪ	-	0.154
ˈa	ˈɛ	0.499
ˈa	ˈæ	0.237
ˈa	ə	0.11
ˈa	ˈʌɪ̯	0.093
ˈa	ˈʌ	0.062
ˈaː	ˈæ	0.376
ˈaː	ˈʌ	0.234
ˈaː	ˈɛ	0.212
ˈaː	ˈɑ	0.178
ˈaːi̯	ˈeɪ̯	0.744
ˈaːi̯	ˈɛ	0.256
ˈaːu̯	ˈɔ	0.975
ˈeː	ˈoʊ̯	0.527
ˈeː	ˈi	0.233
ˈeː	ˈɛ	0.215
ˈi	ˈaɪ̯	0.313
ˈi	ˈi	0.199
ˈi	ˈeɪ̯	0.188
ˈi	ˈʌɪ̯	0.124
ˈi	-	0.074
ˈi	ˈu	0.067
ˈiː	ˈi	0.358
ˈiː	ˈaɪ̯	0.3
ˈiː	ˈɑ	0.107
ˈiː	ˈɪ	0.081
ˈiː	ˈæ	0.077
ˈiː	ˈɛ	0.077
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈɛ	0.26
ˈoː	ˈi	0.245
ˈoː	-	0.156
ˈoː	ˈoʊ̯	0.095
ˈoː	ˈeɪ̯	0.077
ˈoː	ˈu	0.072
ˈoːu̯	ˈu	0.314
ˈoːu̯	ˈæ	0.293
ˈoːu̯	ˈʌ	0.117
ˈoːu̯	ˈɔ	0.082
ˈoːu̯	ˈʊ	0.08
ˈoːu̯	ˈoʊ̯	0.051
ˈu	ˈaʊ̯	0.711
ˈu	ˈɪ	0.289
ˈuː	ˈʌ	0.527
ˈuː	ˈaʊ̯	0.244
ˈuː	ˈi	0.08
ˈuː	-	0.071
ˈyː	ˈɪ	0.731
ˈyː	ˈɛ	0.269
ˈøː	ˈʌ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈeɪ̯	0.22
ˈɔ	ˈæ	0.22
ˈɔ	ˈʌ	0.22
ˈɔ	ˈɪ	0.137
ˈɔ	ˈɑ	0.103
ˈɔ	ˈɔ	0.068
ˈɔː	ˈɑ	0.302
ˈɔː	ˈɔ	0.231
ˈɔː	ˈeɪ̯	0.166
ˈɔː	ˈɛ	0.147
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈæ	0.203
ˈɛ	ˈi	0.117
ˈɛ	ˈoʊ̯	0.117
ˈɛ	ˈɝ	0.117
ˈɛ	ˈʌ	0.117
ˈɛ	ˈɛ	0.098
ˈɛ	ˈɑ	0.086
ˈɛ	ˈɪ	0.086
ˈɛ	ˈɔ	0.06
ˈɛɪ̯	ˈi	0.686
ˈɛɪ̯	ɹ	0.126
ˈɛɪ̯	ˈɛ	0.056
ˈɛɪ̯	ˈu	0.054
ˈɛː	ˈɪ	0.301
ˈɛː	ˈæ	0.252
ˈɛː	ˈɑ	0.147
ˈɛː	ˈɝ	0.144
ˈɛː	ˈɛ	0.06
ˈɛː	ˈaɪ̯	0.055
ˈɪ	ˈɪ	0.824
ˈɪ	ˈɛ	0.108
ˈɪ	ˈʌɪ̯	0.068
ˈʊ	ˈʌ	0.647
ˈʊ	ˈɝ	0.09
ˈʊ	ˈʌɪ̯	0.081
ˈʊ	ˈʊ	0.08
ˈʊ	ˈoʊ̯	0.061
