Saterland Frisian	American English	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.925
b	v	0.056
d	d	0.75
d	θ	0.183
f	f	1.0
h	h	1.0
i	i	1.0
j	-	0.527
j	j	0.247
j	ˈaɪ̯	0.181
k	k	0.464
k	-	0.289
k	kʰ	0.177
k	ʧ	0.06
l	l	0.566
l	ɫ	0.408
m	m	0.892
m	-	0.108
n	n	0.949
n	-	0.051
p	p	0.831
p	pʰ	0.15
r	ɹ	0.52
r	ɚ	0.316
r	ð_ɚ	0.078
r	-	0.059
s	s	0.691
s	ʃ	0.228
s	ʧ	0.071
t	ʔ	0.416
t	t	0.188
t	θ	0.146
t	tʰ	0.103
t	tː	0.061
v	w	0.846
v	v	0.087
v	-	0.055
w	v	0.703
w	w	0.297
x	ʤ	0.392
x	-	0.25
x	v	0.219
x	f	0.139
z	-	0.408
z	z	0.381
z	s	0.211
ŋ	ŋ	0.882
ŋ	-	0.118
ə	-	0.817
ə	ə	0.125
ɡ	ɡ	1.0
ɣ	-	0.376
ɣ	ɡ	0.307
ɣ	k	0.176
ɣ	ʤ	0.073
ɣ	v	0.068
ɪ	i	0.426
ɪ	-	0.281
ɪ	oʊ̯	0.179
ɪ	ŋ	0.114
ˈa	ˈɛ	0.491
ˈa	ˈʌ	0.181
ˈa	ˈæ	0.167
ˈa	ə	0.103
ˈa	ˈʌɪ̯	0.058
ˈaː	ˈæ	0.323
ˈaː	ˈʌ	0.267
ˈaː	ˈɛ	0.245
ˈaː	ˈɑ	0.166
ˈaːi̯	ˈeɪ̯	0.58
ˈaːi̯	ˈɛ	0.42
ˈaːu̯	ˈɔ	0.902
ˈaːu̯	ˈɛ	0.098
ˈeː	ˈoʊ̯	0.486
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.237
ˈi	ˈaɪ̯	0.275
ˈi	ˈi	0.192
ˈi	ˈeɪ̯	0.148
ˈi	ˈʌɪ̯	0.141
ˈi	ˈɪ	0.117
ˈi	-	0.067
ˈi	ˈu	0.061
ˈiː	ˈi	0.367
ˈiː	ˈaɪ̯	0.29
ˈiː	ˈɪ	0.135
ˈiː	ˈɛ	0.088
ˈiː	ˈæ	0.06
ˈiː	ˈɑ	0.059
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈi	0.275
ˈoː	ˈɛ	0.216
ˈoː	-	0.17
ˈoː	ˈoʊ̯	0.111
ˈoː	ˈeɪ̯	0.072
ˈoː	ˈu	0.06
ˈoːu̯	ˈæ	0.313
ˈoːu̯	ˈu	0.279
ˈoːu̯	ˈʌ	0.113
ˈoːu̯	ˈʊ	0.082
ˈoːu̯	ˈɔ	0.077
ˈu	ˈɪ	0.584
ˈu	ˈaʊ̯	0.416
ˈuː	ˈʌ	0.472
ˈuː	ˈaʊ̯	0.251
ˈuː	ˈi	0.132
ˈuː	-	0.064
ˈyː	ˈɪ	0.71
ˈyː	ˈɛ	0.29
ˈøː	ˈʌ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈeɪ̯	0.2
ˈɔ	ˈæ	0.2
ˈɔ	ˈɪ	0.2
ˈɔ	ˈʌ	0.2
ˈɔ	ˈɑ	0.123
ˈɔː	ˈɑ	0.331
ˈɔː	ˈɔ	0.21
ˈɔː	ˈeɪ̯	0.159
ˈɔː	ˈɛ	0.136
ˈɔː	ˈɝ	0.071
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈæ	0.229
ˈɛ	ˈoʊ̯	0.114
ˈɛ	ˈɑ	0.114
ˈɛ	ˈɝ	0.114
ˈɛ	ˈi	0.086
ˈɛ	ˈɛ	0.086
ˈɛ	ˈɪ	0.086
ˈɛ	ˈɔ	0.086
ˈɛ	ˈʌ	0.084
ˈɛɪ̯	ˈi	0.65
ˈɛɪ̯	ɹ	0.134
ˈɛɪ̯	ˈu	0.069
ˈɛɪ̯	ˈɛ	0.057
ˈɛː	ˈɪ	0.271
ˈɛː	ˈɝ	0.245
ˈɛː	ˈæ	0.199
ˈɛː	ˈɛ	0.136
ˈɛː	ˈɑ	0.057
ˈɛː	ˈaɪ̯	0.053
ˈɪ	ˈɪ	0.843
ˈɪ	ˈɛ	0.102
ˈɪ	ˈʌɪ̯	0.055
ˈʊ	ˈʌ	0.595
ˈʊ	ˈoʊ̯	0.104
ˈʊ	ˈʌɪ̯	0.098
ˈʊ	ˈʊ	0.085
ˈʊ	ˈɝ	0.06
