Saterland Frisian	American English	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.942
d	d	0.751
d	θ	0.208
f	f	1.0
h	h	1.0
i	i	1.0
j	-	0.508
j	j	0.253
j	ˈaɪ̯	0.192
k	k	0.407
k	-	0.379
k	kʰ	0.111
k	ʧ	0.097
l	l	0.487
l	ɫ	0.469
m	m	0.914
m	-	0.086
n	n	0.918
n	-	0.082
p	p	0.867
p	pʰ	0.125
r	ɹ	0.549
r	ɚ	0.291
r	ð_ɚ	0.087
r	-	0.055
s	s	0.676
s	ʃ	0.237
s	ʧ	0.066
t	t	0.604
t	θ	0.148
t	tʰ	0.083
t	tː	0.059
t	ɹ_t	0.055
v	w	0.809
v	v	0.108
v	-	0.063
w	v	0.724
w	w	0.276
x	ʤ	0.583
x	f	0.223
x	v	0.194
z	z	0.62
z	-	0.279
z	s	0.101
ŋ	ŋ	0.899
ŋ	-	0.101
ə	-	0.811
ə	ə	0.121
ə	ɪ	0.063
ɡ	ɡ	1.0
ɣ	-	0.383
ɣ	ɡ	0.351
ɣ	k	0.127
ɣ	v	0.082
ɣ	ʤ	0.057
ɪ	i	0.398
ɪ	oʊ̯	0.263
ɪ	-	0.169
ɪ	ŋ	0.169
ɫ	ɫ	1.0
ˈa	ˈɛ	0.278
ˈa	ə	0.239
ˈa	ˈæ	0.237
ˈa	ˈaɪ̯	0.124
ˈa	ˈʌ	0.122
ˈaː	ˈæ	0.476
ˈaː	ˈɑ	0.23
ˈaː	ˈɛ	0.152
ˈaː	ˈʌ	0.142
ˈaːi̯	ˈeɪ̯	1.0
ˈaːu̯	ˈɔ	0.847
ˈaːu̯	ˈɛ	0.153
ˈeː	ˈoʊ̯	0.411
ˈeː	ˈi	0.378
ˈeː	ˈɛ	0.188
ˈi	ˈaɪ̯	0.343
ˈi	ˈi	0.314
ˈi	ˈɪ	0.122
ˈi	ˈu	0.113
ˈi	-	0.069
ˈiː	ˈi	0.304
ˈiː	ˈaɪ̯	0.248
ˈiː	ˈɪ	0.118
ˈiː	ˈæ	0.11
ˈiː	ˈɛ	0.11
ˈiː	ˈɑ	0.109
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈi	0.283
ˈoː	ˈɛ	0.167
ˈoː	ˈoʊ̯	0.143
ˈoː	-	0.133
ˈoː	ˈeɪ̯	0.082
ˈoː	ˈu	0.081
ˈoːu̯	ˈæ	0.263
ˈoːu̯	ˈu	0.248
ˈoːu̯	ˈʌ	0.152
ˈoːu̯	ˈɔ	0.115
ˈoːu̯	ˈoʊ̯	0.078
ˈoːu̯	ˈʊ	0.074
ˈu	ˈɪ	0.577
ˈu	ˈaʊ̯	0.423
ˈuː	ˈʌ	0.44
ˈuː	ˈaʊ̯	0.335
ˈuː	ˈi	0.079
ˈuː	-	0.074
ˈyː	ˈɛ	0.88
ˈyː	ˈɪ	0.12
ˈøː	ˈʌ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈeɪ̯	0.29
ˈɔ	ˈæ	0.183
ˈɔ	ˈɪ	0.172
ˈɔ	ˈʌ	0.172
ˈɔ	ˈɔ	0.097
ˈɔ	ˈɑ	0.066
ˈɔː	ˈɑ	0.284
ˈɔː	ˈeɪ̯	0.227
ˈɔː	ˈɔ	0.186
ˈɔː	ˈɛ	0.156
ˈɔː	ˈaɪ̯	0.054
ˈɔː	ˈi	0.054
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɔ	0.223
ˈɛ	ˈæ	0.186
ˈɛ	ˈɛ	0.162
ˈɛ	ˈɝ	0.122
ˈɛ	ˈi	0.088
ˈɛ	ˈɪ	0.088
ˈɛ	ˈoʊ̯	0.067
ˈɛ	ˈʌ	0.064
ˈɛɪ̯	ˈi	0.573
ˈɛɪ̯	ˈu	0.127
ˈɛɪ̯	ˈɑ	0.106
ˈɛɪ̯	ˈaɪ̯	0.059
ˈɛɪ̯	ˈɛ	0.059
ˈɛː	ˈɪ	0.332
ˈɛː	ˈæ	0.237
ˈɛː	ˈɑ	0.223
ˈɛː	ˈɛ	0.085
ˈɛː	ˈeɪ̯	0.064
ˈɛː	ˈɝ	0.058
ˈɪ	ˈɪ	0.738
ˈɪ	ˈɛ	0.188
ˈɪ	ˈaɪ̯	0.074
ˈʊ	ˈʌ	0.582
ˈʊ	ˈoʊ̯	0.093
ˈʊ	ˈɝ	0.09
ˈʊ	ˈʊ	0.089
ˈʊ	-	0.058
