Saterland Frisian	American English	probability
f	f	1.0
h	h	1.0
i	i	1.0
ɡ	ɡ	1.0
ˈiːu̯	ˈɪ	1.0
ˈøː	ˈʌ	1.0
ˈœː	ˈɪ	1.0
ˈɔːɪ̯	ˈɛ	1.0
d	d	0.761
j	ˈaɪ̯	0.181
k	kʰ	0.141
k	-	0.331
p	pʰ	0.151
s	ʧ	0.071
t	tː	0.061
z	s	0.211
z	z	0.381
ə	ɚ	0.411
ˈa	ˈʌ	0.181
ˈaːi̯	ˈeɪ̯	0.581
ˈaːu̯	ˈɛ	0.1
ˈi	ˈɪ	0.051
ˈiː	ˈæ	0.061
ˈoː	ˈu	0.061
ˈoː	ˈoʊ̯	0.111
ˈuː	ˈaʊ̯	0.251
ˈuː	ˈʌ	0.471
ˈɔː	ˈɝ	0.071
ˈɔː	ˈɑ	0.331
ˈʊ	ˈɝ	0.061
j	-	0.52
m	m	0.892
r	ɹ	0.52
w	v	0.702
x	ʤ	0.392
ŋ	ŋ	0.882
ˈaː	ˈæ	0.322
ˈi	ˈu	0.062
ˈi	ˈeɪ̯	0.162
ˈi	ˈʌɪ̯	0.162
ˈoː	ˈeɪ̯	0.072
ˈoːu̯	ˈʊ	0.082
ˈu	ˈɪ	0.582
ˈuː	ˈi	0.132
ˈɔ	ˈæ	0.2
ˈɔ	ˈeɪ̯	0.2
ˈɔ	ˈʌ	0.2
ˈɔ	ˈɪ	0.2
ˈɪ	ˈɛ	0.102
j	j	0.233
p	p	0.83
t	tʰ	0.103
ɣ	ʤ	0.073
ˈa	ə	0.103
ˈoːu̯	ˈʌ	0.113
ˈoːu̯	ˈæ	0.313
ˈyː	ˈɛ	0.293
ˈɔ	ˈɑ	0.123
ˈɛː	ˈaɪ̯	0.053
ˈɪ	ˈɪ	0.843
d	θ	0.184
l	ɫ	0.974
ə	ə	0.144
ɪ	i	0.424
ˈɛ	ˈʌ	0.084
ˈɛ	ˈoʊ̯	0.114
ˈɛ	ˈɑ	0.114
ˈɛ	ˈɝ	0.114
ˈɛː	ˈɝ	0.244
ˈʊ	ˈoʊ̯	0.104
ˈʊ	ˈʌ	0.594
a	-	0.475
a	ˈɪ	0.525
b	b	0.925
n	n	0.95
v	-	0.055
x	-	0.25
ˈaː	ˈɛ	0.245
ˈeː	ˈɛ	0.25
ˈeː	ˈoʊ̯	0.485
ˈiː	ˈɪ	0.135
ˈoː	ˈi	0.275
ˈuː	-	0.065
ˈɪ	ˈʌɪ̯	0.055
ˈʊ	ˈʊ	0.085
b	v	0.056
k	ʧ	0.06
k	k	0.46
r	ɚ	0.316
t	θ	0.146
t	ʔ	0.416
v	w	0.846
ɣ	k	0.176
ɣ	-	0.376
ɪ	ŋ	0.116
ˈi	ˈaɪ̯	0.296
ˈiː	ˈɑ	0.06
ˈoː	ˈɛ	0.216
ˈɔː	ˈɛ	0.136
ˈɛ	ˈi	0.086
ˈɛ	ˈɛ	0.086
ˈɛ	ˈɪ	0.086
ɣ	ɡ	0.307
ˈaː	ˈɑ	0.167
ˈaː	ˈʌ	0.267
ˈiː	ˈi	0.367
ˈoːu̯	ˈɔ	0.077
ˈyː	ˈɪ	0.707
ˈɛ	ˈɔ	0.087
ˈɛɪ̯	ˈu	0.07
ˈɛɪ̯	ˈi	0.647
ˈɛː	ˈɛ	0.137
ˈɛː	ˈɪ	0.27
m	-	0.108
r	ð_ɚ	0.078
s	ʃ	0.228
t	t	0.188
v	v	0.088
w	w	0.298
ŋ	-	0.118
ə	-	0.38
ɣ	v	0.068
ɪ	oʊ̯	0.18
ɪ	-	0.28
ˈa	ˈʌɪ̯	0.058
ˈa	ˈæ	0.168
ˈi	-	0.068
ˈiː	ˈɛ	0.088
ˈu	ˈaʊ̯	0.418
ˈɛ	ˈæ	0.228
ˈɛɪ̯	ˈɛ	0.098
ˈɛː	ˈɑ	0.058
ˈʊ	ˈʌɪ̯	0.098
r	-	0.059
s	s	0.69
x	f	0.139
x	v	0.219
z	-	0.409
ˈa	ˈɛ	0.49
ˈaːi̯	ˈɛ	0.419
ˈaːu̯	ˈɔ	0.9
ˈeː	ˈi	0.239
ˈi	ˈi	0.199
ˈiː	ˈaɪ̯	0.29
ˈoː	-	0.169
ˈoːu̯	ˈu	0.279
ˈɔː	ˈeɪ̯	0.159
ˈɔː	ˈɔ	0.209
ˈɛː	ˈæ	0.199
