Saterland Frisian	American English	probability
a	-	1.0
b	b	0.943
d	d	0.751
d	θ	0.208
f	f	1.0
h	h	1.0
i	i	1.0
j	-	0.688
j	j	0.258
k	k	0.418
k	-	0.366
k	kʰ	0.111
k	ʧ	0.099
l	l	0.552
l	ɫ	0.405
m	m	0.915
m	-	0.085
n	n	0.923
n	-	0.077
p	p	0.868
p	pʰ	0.125
r	ɹ	0.549
r	ɚ	0.292
r	ð_ɚ	0.087
r	-	0.055
s	s	0.676
s	ʃ	0.237
s	ʧ	0.066
t	ʔ	0.443
t	t	0.155
t	θ	0.149
t	tʰ	0.083
t	tː	0.059
t	ɹ_ʔ	0.055
v	w	0.809
v	v	0.107
v	-	0.063
w	v	0.725
w	w	0.275
x	ʤ	0.57
x	f	0.224
x	v	0.184
z	z	0.621
z	-	0.28
z	s	0.099
ŋ	ŋ	0.899
ŋ	-	0.101
ə	ɚ	0.585
ə	-	0.276
ə	ə	0.089
ɡ	ɡ	1.0
ɣ	-	0.387
ɣ	ɡ	0.349
ɣ	k	0.126
ɣ	v	0.082
ɣ	ʤ	0.056
ɪ	i	0.4
ɪ	oʊ̯	0.264
ɪ	-	0.168
ɪ	ŋ	0.168
ɫ	ɫ	1.0
ˈa	ˈɛ	0.278
ˈa	ə	0.239
ˈa	ˈæ	0.238
ˈa	ˈʌɪ̯	0.124
ˈa	ˈʌ	0.121
ˈaː	ˈæ	0.478
ˈaː	ˈɑ	0.23
ˈaː	ˈɛ	0.151
ˈaː	ˈʌ	0.141
ˈaːi̯	ˈeɪ̯	1.0
ˈaːu̯	ˈɔ	0.848
ˈaːu̯	ˈɛ	0.152
ˈeː	ˈoʊ̯	0.411
ˈeː	ˈi	0.379
ˈeː	ˈɛ	0.188
ˈi	ˈi	0.35
ˈi	ˈʌɪ̯	0.18
ˈi	ˈɪ	0.157
ˈi	ˈaɪ̯	0.149
ˈi	ˈu	0.122
ˈiː	ˈi	0.305
ˈiː	ˈaɪ̯	0.248
ˈiː	ˈɪ	0.118
ˈiː	ˈæ	0.11
ˈiː	ˈɛ	0.11
ˈiː	ˈɑ	0.109
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈi	0.324
ˈoː	ˈɛ	0.19
ˈoː	ˈoʊ̯	0.158
ˈoː	ˈu	0.121
ˈoː	ˈeɪ̯	0.085
ˈoːu̯	ˈæ	0.263
ˈoːu̯	ˈu	0.248
ˈoːu̯	ˈʌ	0.152
ˈoːu̯	ˈɔ	0.116
ˈoːu̯	ˈoʊ̯	0.078
ˈoːu̯	ˈʊ	0.074
ˈu	ˈɪ	0.58
ˈu	ˈaʊ̯	0.42
ˈuː	ˈʌ	0.463
ˈuː	ˈaʊ̯	0.356
ˈuː	ˈi	0.108
ˈyː	ˈɛ	0.882
ˈyː	ˈɪ	0.118
ˈøː	ˈʌ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈeɪ̯	0.292
ˈɔ	ˈæ	0.183
ˈɔ	ˈɪ	0.171
ˈɔ	ˈʌ	0.171
ˈɔ	ˈɔ	0.098
ˈɔ	ˈɑ	0.065
ˈɔː	ˈɑ	0.283
ˈɔː	ˈeɪ̯	0.227
ˈɔː	ˈɔ	0.186
ˈɔː	ˈɛ	0.155
ˈɔː	ˈi	0.054
ˈɔː	ˈʌɪ̯	0.054
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɔ	0.224
ˈɛ	ˈæ	0.186
ˈɛ	ˈɛ	0.162
ˈɛ	ˈɝ	0.123
ˈɛ	ˈi	0.088
ˈɛ	ˈɪ	0.088
ˈɛ	ˈoʊ̯	0.066
ˈɛ	ˈʌ	0.063
ˈɛɪ̯	ˈi	0.574
ˈɛɪ̯	ˈu	0.126
ˈɛɪ̯	ˈɑ	0.106
ˈɛɪ̯	ˈaɪ̯	0.059
ˈɛɪ̯	ˈɛ	0.059
ˈɛː	ˈɪ	0.334
ˈɛː	ˈæ	0.237
ˈɛː	ˈɑ	0.224
ˈɛː	ˈɛ	0.084
ˈɛː	ˈeɪ̯	0.064
ˈɛː	ˈɝ	0.057
ˈɪ	ˈɪ	0.737
ˈɪ	ˈɛ	0.188
ˈɪ	ˈʌɪ̯	0.074
ˈʊ	ˈʌ	0.583
ˈʊ	ˈoʊ̯	0.093
ˈʊ	ˈɝ	0.09
ˈʊ	ˈʊ	0.089
ˈʊ	ˈʌɪ̯	0.086
