Saterland Frisian	American English	probability
#>	#>	1.0
<#	<#	1.0
a	-	0.5
a	ˈɪ	0.5
b	b	0.898
b	-	0.054
b	v	0.053
d	d	0.863
d	θ	0.094
f	f	1.0
h	h	1.0
j	-	0.67
j	j	0.204
j	oʊ̯	0.07
j	w	0.052
j_ˈoː	ˈi	0.561
j_ˈoː	ˈaɪ̯	0.425
j_ˈuː	ˈaɪ̯	1.0
j_ˈʊ	ˈɪ	0.629
j_ˈʊ	ˈaɪ̯	0.361
k	k	0.537
k	kʰ	0.185
k	ʧ	0.169
k	-	0.073
k_#>	#>	1.0
l	l	0.524
l	ɫ	0.395
l	-	0.078
m	m	0.991
n	n	0.925
n	-	0.074
n_#>	#>	0.49
p	p	0.855
p	pʰ	0.107
r	ɹ	0.552
r	ɚ	0.291
r	-	0.078
r	ð_ɚ	0.078
s	s	0.84
s	ʧ	0.08
s	ʃ	0.051
s_k	ʃ	1.0
t	t	0.594
t	θ	0.191
t	tʰ	0.121
t	d	0.05
t_v	tʰ	1.0
t_ə	t	0.517
t_ə	ɾ	0.45
v	w	0.859
v	v	0.087
v	-	0.05
w	v	0.644
w	w	0.239
x	f	0.474
x	v	0.186
x	ʤ	0.186
x	-	0.126
x_#>	#>	1.0
x_t	t	1.0
z	z	0.618
z	-	0.148
z	s	0.148
ŋ	ŋ	1.0
ə	-	0.545
ə	ɪ	0.13
ə	ə	0.123
ə	i	0.075
ə	ɚ	0.059
ə	ɹ	0.054
ə_#>	#>	1.0
ə_l	ɫ	1.0
ə_r	ɚ	0.517
ə_r	ɹ	0.45
ɡ	ɡ	1.0
ɣ	-	0.426
ɣ	ɡ	0.421
ɣ	v	0.091
ɣ	ʤ	0.052
ɪ	-	0.268
ɪ	i	0.248
ɪ	oʊ̯	0.173
ɪ	ŋ	0.106
ɫ	ɫ	1.0
ˈa	ˈɛ	0.322
ˈa	ˈæ	0.197
ˈa	ə	0.181
ˈa	ˈaɪ̯	0.111
ˈaː	ˈɑ	0.441
ˈaː	ˈæ	0.164
ˈaː	ˈʌ	0.155
ˈaː	ˈɛ	0.1
ˈaːi̯	ˈeɪ̯	1.0
ˈaːu̯	ˈɛ	0.209
ˈaːu̯	ˈɔ	0.102
ˈeː	ˈoʊ̯	0.459
ˈeː	ˈi	0.247
ˈeː	ˈɛ	0.234
ˈeː	ˈɑ	0.051
ˈi	ˈi	0.338
ˈi	ˈaɪ̯	0.334
ˈi	ˈɪ	0.179
ˈi	-	0.089
ˈi	ˈeɪ̯	0.056
ˈiː	ˈaɪ̯	0.355
ˈiː	ˈi	0.205
ˈiː	ˈɪ	0.143
ˈiː	ˈɑ	0.124
ˈiː	ˈɛ	0.082
ˈiː	ˈæ	0.066
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈi	0.27
ˈoː	ˈɛ	0.223
ˈoː	ˈoʊ̯	0.148
ˈoː	ˈeɪ̯	0.124
ˈoː	ˈaɪ̯	0.074
ˈoːu̯	ˈæ	0.262
ˈoːu̯	ˈu	0.228
ˈoːu̯	ˈʊ	0.142
ˈoːu̯	ˈoʊ̯	0.105
ˈoːu̯	ˈʌ	0.1
ˈoːu̯	ˈɑ	0.055
ˈoːu̯_d	ˈɔ	0.24
ˈu	ˈaʊ̯	0.629
ˈu	ˈɪ	0.361
ˈuː	ˈaʊ̯	0.426
ˈuː	ˈʌ	0.346
ˈuː	ˈaɪ̯	0.108
ˈuː	ˈoʊ̯	0.062
ˈuː	ˈi	0.052
ˈyː	ˈɛ	1.0
ˈœː	ˈɪ	0.24
ˈɔ	ˈɑ	0.254
ˈɔ	ˈeɪ̯	0.168
ˈɔ	ˈʌ	0.121
ˈɔ	ˈɪ	0.117
ˈɔ	ˈɔ	0.113
ˈɔ	ˈæ	0.082
ˈɔ	ˈɛ	0.056
ˈɔː	ˈɑ	0.312
ˈɔː	ˈeɪ̯	0.244
ˈɔː	ˈɛ	0.137
ˈɔː	ˈaɪ̯	0.078
ˈɔː	ˈi	0.078
ˈɔː	ˈɪ	0.063
ˈɔː	ˈɔ	0.062
ˈɔːɪ̯	ˈɛ	0.49
ˈɛ	ˈʌ	0.187
ˈɛ	ˈæ	0.167
ˈɛ	ˈɔ	0.131
ˈɛ	ˈɪ	0.131
ˈɛ	ˈi	0.121
ˈɛ	ˈoʊ̯	0.121
ˈɛɪ̯	ˈi	0.651
ˈɛɪ̯	ˈɔ	0.077
ˈɛɪ̯	ˈɝ	0.077
ˈɛɪ̯	ˈu	0.064
ˈɛɪ̯	ˈaɪ̯	0.052
ˈɛɪ̯	ˈɛ	0.051
ˈɛː	ˈæ	0.31
ˈɛː	ˈɪ	0.27
ˈɛː	ˈeɪ̯	0.132
ˈɛː	ˈɑ	0.132
ˈɛː	ˈɝ	0.132
ˈɪ	ˈɪ	0.695
ˈɪ	ˈaɪ̯	0.165
ˈɪ	ˈɛ	0.125
ˈʊ	ˈʌ	0.386
ˈʊ	ˈʊ	0.24
ˈʊ	ˈɛ	0.087
ˈʊ	ˈɝ	0.087
ˈʊ	ˈɪ	0.087
ˈʊ	ˈaɪ̯	0.066
