Saterland Frisian	American English	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.925
b	v	0.056
d	d	0.761
d	θ	0.184
f	f	1.0
h	h	1.0
i	i	1.0
j	-	0.52
j	j	0.233
j	ˈaɪ̯	0.181
k	k	0.46
k	-	0.331
k	kʰ	0.141
k	ʧ	0.06
l	ɫ	0.974
m	m	0.892
m	-	0.108
n	n	0.95
p	p	0.83
p	pʰ	0.151
r	ɹ	0.52
r	ɚ	0.316
r	ð_ɚ	0.078
r	-	0.059
s	s	0.69
s	ʃ	0.228
s	ʧ	0.071
t	ʔ	0.416
t	t	0.188
t	θ	0.146
t	tʰ	0.103
t	tː	0.061
v	w	0.846
v	v	0.088
v	-	0.055
w	v	0.702
w	w	0.298
x	ʤ	0.392
x	-	0.25
x	v	0.219
x	f	0.139
z	-	0.409
z	z	0.381
z	s	0.211
ŋ	ŋ	0.882
ŋ	-	0.118
ə	ɚ	0.411
ə	-	0.38
ə	ə	0.144
ɡ	ɡ	1.0
ɣ	-	0.376
ɣ	ɡ	0.307
ɣ	k	0.176
ɣ	ʤ	0.073
ɣ	v	0.068
ɪ	i	0.424
ɪ	-	0.28
ɪ	oʊ̯	0.18
ɪ	ŋ	0.116
ˈa	ˈɛ	0.49
ˈa	ˈʌ	0.181
ˈa	ˈæ	0.168
ˈa	ə	0.103
ˈa	ˈʌɪ̯	0.058
ˈaː	ˈæ	0.322
ˈaː	ˈʌ	0.267
ˈaː	ˈɛ	0.245
ˈaː	ˈɑ	0.167
ˈaːi̯	ˈeɪ̯	0.581
ˈaːi̯	ˈɛ	0.419
ˈaːu̯	ˈɔ	0.9
ˈaːu̯	ˈɛ	0.1
ˈeː	ˈoʊ̯	0.485
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.239
ˈi	ˈaɪ̯	0.296
ˈi	ˈi	0.199
ˈi	ˈʌɪ̯	0.162
ˈi	ˈeɪ̯	0.162
ˈi	-	0.068
ˈi	ˈu	0.062
ˈi	ˈɪ	0.051
ˈiː	ˈi	0.367
ˈiː	ˈaɪ̯	0.29
ˈiː	ˈɪ	0.135
ˈiː	ˈɛ	0.088
ˈiː	ˈæ	0.061
ˈiː	ˈɑ	0.06
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈi	0.275
ˈoː	ˈɛ	0.216
ˈoː	-	0.169
ˈoː	ˈoʊ̯	0.111
ˈoː	ˈeɪ̯	0.072
ˈoː	ˈu	0.061
ˈoːu̯	ˈæ	0.313
ˈoːu̯	ˈu	0.279
ˈoːu̯	ˈʌ	0.113
ˈoːu̯	ˈʊ	0.082
ˈoːu̯	ˈɔ	0.077
ˈu	ˈɪ	0.582
ˈu	ˈaʊ̯	0.418
ˈuː	ˈʌ	0.471
ˈuː	ˈaʊ̯	0.251
ˈuː	ˈi	0.132
ˈuː	-	0.065
ˈyː	ˈɪ	0.707
ˈyː	ˈɛ	0.293
ˈøː	ˈʌ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈeɪ̯	0.2
ˈɔ	ˈæ	0.2
ˈɔ	ˈɪ	0.2
ˈɔ	ˈʌ	0.2
ˈɔ	ˈɑ	0.123
ˈɔː	ˈɑ	0.331
ˈɔː	ˈɔ	0.209
ˈɔː	ˈeɪ̯	0.159
ˈɔː	ˈɛ	0.136
ˈɔː	ˈɝ	0.071
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈæ	0.228
ˈɛ	ˈoʊ̯	0.114
ˈɛ	ˈɑ	0.114
ˈɛ	ˈɝ	0.114
ˈɛ	ˈɔ	0.087
ˈɛ	ˈi	0.086
ˈɛ	ˈɛ	0.086
ˈɛ	ˈɪ	0.086
ˈɛ	ˈʌ	0.084
ˈɛɪ̯	ˈi	0.647
ˈɛɪ̯	ˈɛ	0.098
ˈɛɪ̯	ˈu	0.07
ˈɛː	ˈɪ	0.27
ˈɛː	ˈɝ	0.244
ˈɛː	ˈæ	0.199
ˈɛː	ˈɛ	0.137
ˈɛː	ˈɑ	0.058
ˈɛː	ˈaɪ̯	0.053
ˈɪ	ˈɪ	0.843
ˈɪ	ˈɛ	0.102
ˈɪ	ˈʌɪ̯	0.055
ˈʊ	ˈʌ	0.594
ˈʊ	ˈoʊ̯	0.104
ˈʊ	ˈʌɪ̯	0.098
ˈʊ	ˈʊ	0.085
ˈʊ	ˈɝ	0.061
