Saterland Frisian	American English	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.92
d	d	0.879
d	θ	0.092
f	f	1.0
h	h	1.0
j	-	0.544
j	j	0.217
j	ˈaɪ̯	0.167
j	oʊ̯	0.058
k	k	0.654
k	ʧ	0.165
k	kʰ	0.118
k	-	0.055
l	l	0.563
l	ɫ	0.399
m	m	0.964
n	n	0.942
n	-	0.058
p	p	0.909
p	pʰ	0.075
r	ɹ	0.595
r	ɚ	0.339
s	s	0.867
s	ʧ	0.092
t	t	0.596
t	θ	0.208
t	tʰ	0.108
v	w	0.835
v	v	0.101
v	-	0.064
w	v	0.724
w	w	0.276
x	v	0.302
x	ʤ	0.302
x	f	0.233
x	-	0.163
z	z	0.676
z	-	0.162
z	s	0.162
ŋ	ŋ	1.0
ə	ɚ	0.427
ə	-	0.311
ə	ɪ	0.128
ə	ə	0.121
ɡ	ɡ	1.0
ɣ	-	0.482
ɣ	ɡ	0.407
ɣ	v	0.063
ɪ	-	0.337
ɪ	i	0.312
ɪ	oʊ̯	0.218
ɪ	ŋ	0.133
ɫ	ɫ	1.0
ˈa	ˈɛ	0.523
ˈa	ˈæ	0.205
ˈa	ə	0.204
ˈa	ˈaɪ̯	0.068
ˈaː	ˈɑ	0.397
ˈaː	ˈæ	0.249
ˈaː	ˈʌ	0.21
ˈaː	ˈɛ	0.144
ˈaːi̯	ˈeɪ̯	1.0
ˈaːu̯	ˈɔ	0.512
ˈaːu̯	ˈɛ	0.488
ˈeː	ˈoʊ̯	0.489
ˈeː	ˈi	0.286
ˈeː	ˈɛ	0.204
ˈi	ˈi	0.369
ˈi	ˈaɪ̯	0.366
ˈi	ˈɪ	0.126
ˈi	-	0.075
ˈi	ˈeɪ̯	0.064
ˈiː	ˈaɪ̯	0.283
ˈiː	ˈi	0.257
ˈiː	ˈɑ	0.129
ˈiː	ˈɛ	0.125
ˈiː	ˈɪ	0.122
ˈiː	ˈæ	0.085
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈi	0.331
ˈoː	ˈɛ	0.224
ˈoː	ˈeɪ̯	0.103
ˈoː	-	0.102
ˈoː	ˈoʊ̯	0.092
ˈoː	ˈɔ	0.067
ˈoːu̯	ˈæ	0.378
ˈoːu̯	ˈu	0.262
ˈoːu̯	ˈʊ	0.096
ˈoːu̯	ˈoʊ̯	0.071
ˈoːu̯	ˈʌ	0.067
ˈoːu̯	ˈɔ	0.057
ˈu	ˈaʊ̯	0.592
ˈu	ˈɪ	0.408
ˈuː	ˈaʊ̯	0.29
ˈuː	ˈʌ	0.222
ˈuː	ˈʌ_ð	0.203
ˈuː	ˈi	0.128
ˈuː	ˈoʊ̯	0.098
ˈuː	ˈaɪ̯	0.059
ˈyː	ˈɛ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈeɪ̯	0.306
ˈɔ	ˈʌ	0.198
ˈɔ	ˈɪ	0.186
ˈɔ	ˈæ	0.12
ˈɔ	ˈɑ	0.096
ˈɔ	ˈɔ	0.063
ˈɔː	ˈɑ	0.382
ˈɔː	ˈɛ	0.208
ˈɔː	ˈeɪ̯	0.158
ˈɔː	ˈɔ	0.097
ˈɔː	ˈaɪ̯	0.055
ˈɔː	ˈi	0.055
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɔ	0.224
ˈɛ	ˈʌ	0.2
ˈɛ	ˈæ	0.178
ˈɛ	ˈɪ	0.14
ˈɛ	ˈi	0.129
ˈɛ	ˈoʊ̯	0.129
ˈɛɪ̯	ˈi	0.698
ˈɛɪ̯	ˈɔ	0.078
ˈɛɪ̯	ˈɝ	0.06
ˈɛː	ˈæ	0.274
ˈɛː	ˈɑ	0.223
ˈɛː	ˈɝ	0.223
ˈɛː	ˈɪ	0.2
ˈɛː	ˈeɪ̯	0.08
ˈɪ	ˈɪ	0.795
ˈɪ	ˈɛ	0.112
ˈɪ	ˈaɪ̯	0.093
ˈʊ	ˈʌ	0.528
ˈʊ	-	0.173
ˈʊ	ˈʊ	0.123
ˈʊ	ˈɝ	0.087
