Saterland Frisian	American English	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.949
d	d	0.754
d	θ	0.175
f	f	1.0
h	h	1.0
i	i	1.0
j	-	0.506
j	j	0.242
j	ˈaɪ̯	0.2
k	-	0.415
k	k	0.398
k	kʰ	0.123
k	ʧ	0.059
l	l	0.605
l	ɫ	0.368
m	m	0.936
m	-	0.064
n	n	0.94
n	-	0.06
p	p	0.919
p	pʰ	0.072
r	ɹ	0.541
r	ɚ	0.238
r	ð_ɚ	0.079
s	s	0.67
s	ʃ	0.23
s	ʧ	0.075
t	ʔ	0.425
t	t	0.185
t	θ	0.137
t	tʰ	0.092
t	tː	0.058
v	w	0.822
v	v	0.1
v	-	0.073
w	v	0.728
w	w	0.272
x	ʤ	0.673
x	f	0.161
x	v	0.109
x	ɾ	0.057
z	z	0.422
z	-	0.399
z	s	0.179
ŋ	ŋ	0.894
ŋ	ˈoʊ̯	0.106
ə	ɚ	0.588
ə	-	0.307
ə	ə	0.056
ɡ	ɡ	1.0
ɣ	ɡ	0.416
ɣ	-	0.385
ɣ	k	0.1
ɣ	v	0.067
ɪ	i	0.564
ɪ	oʊ̯	0.207
ɪ	-	0.115
ɪ	ŋ	0.115
ˈa	ə	0.326
ˈa	ˈæ	0.222
ˈa	ˈʌ	0.167
ˈa	ˈɛ	0.143
ˈa	ˈʌɪ̯	0.142
ˈaː	ˈɑ	0.297
ˈaː	ˈæ	0.289
ˈaː	ˈɛ	0.219
ˈaː	ˈʌ	0.195
ˈaːi̯	ˈeɪ̯	0.699
ˈaːi̯	ˈɛ	0.301
ˈaːu̯	ˈɔ	0.914
ˈaːu̯	ˈɛ	0.086
ˈeː	ˈoʊ̯	0.446
ˈeː	ˈɛ	0.275
ˈeː	ˈi	0.235
ˈi	ˈi	0.266
ˈi	ˈaɪ̯	0.253
ˈi	ˈʌɪ̯	0.122
ˈi	ˈu	0.115
ˈi	ˈɪ	0.096
ˈi	ˈeɪ̯	0.084
ˈi	-	0.064
ˈiː	ˈaɪ̯	0.324
ˈiː	ˈi	0.312
ˈiː	ˈɪ	0.115
ˈiː	ˈɑ	0.109
ˈiː	ˈæ	0.071
ˈiː	ˈɛ	0.069
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈi	0.301
ˈoː	ˈɛ	0.232
ˈoː	-	0.162
ˈoː	ˈoʊ̯	0.105
ˈoː	ˈeɪ̯	0.072
ˈoːu̯	ˈæ	0.334
ˈoːu̯	ˈu	0.261
ˈoːu̯	ˈʌ	0.136
ˈoːu̯	ˈɔ	0.083
ˈoːu̯	ˈʊ	0.058
ˈoːu̯	ˈoʊ̯	0.053
ˈu	ˈaʊ̯	0.543
ˈu	ˈɪ	0.457
ˈuː	ˈʌ	0.423
ˈuː	ˈaʊ̯	0.297
ˈuː	-	0.145
ˈuː	ˈi	0.066
ˈyː	ˈɪ	0.527
ˈyː	ˈɛ	0.473
ˈøː	ˈʌ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈæ	0.267
ˈɔ	ˈɪ	0.267
ˈɔ	ˈeɪ̯	0.167
ˈɔ	ˈɑ	0.114
ˈɔ	ˈʌ	0.106
ˈɔ	ˈɔ	0.06
ˈɔː	ˈɑ	0.342
ˈɔː	ˈeɪ̯	0.185
ˈɔː	ˈɔ	0.173
ˈɔː	ˈɛ	0.155
ˈɔː	ˈɝ	0.052
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈoʊ̯	0.123
ˈɛ	ˈɑ	0.123
ˈɛ	ˈɛ	0.123
ˈɛ	ˈɝ	0.123
ˈɛ	ˈɪ	0.123
ˈɛ	ˈæ	0.116
ˈɛ	ˈi	0.09
ˈɛ	ˈʌ	0.09
ˈɛ	ˈɔ	0.089
ˈɛɪ̯	ˈi	0.629
ˈɛɪ̯	ˈɛ	0.085
ˈɛɪ̯	ˈu	0.074
ˈɛɪ̯	ˈɔ	0.056
ˈɛː	ˈɪ	0.311
ˈɛː	-	0.191
ˈɛː	ˈæ	0.121
ˈɛː	ˈɛ	0.119
ˈɛː	ˈɑ	0.077
ˈɛː	ˈɝ	0.073
ˈɛː	ˈeɪ̯	0.064
ˈɪ	ˈɪ	0.801
ˈɪ	ˈɛ	0.124
ˈɪ	ˈʌɪ̯	0.075
ˈʊ	ˈʌ	0.596
ˈʊ	-	0.103
ˈʊ	ˈʌɪ̯	0.098
ˈʊ	ˈʊ	0.078
ˈʊ	ˈɝ	0.06
