Italian	Brazilian Portuguese	probability
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈu_tː	ˈo_d	1.0
ˈo_n	ˈõ	1.0
ˈo_l	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_n	ˈĩ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʧ	s	1.0
ʦː	s	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
z	z	1.0
v	v	1.0
sː_o	ʃ_u	1.0
sː	s	1.0
r_t	h_ʧ	1.0
r_n	ɦ_n	1.0
r_m	ɦ_m	1.0
r_e	h	1.0
p_j	ʃ	1.0
p_e	b	1.0
o_r	o_h	1.0
o_#>	#>	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_ˈa	n_a	1.0
n_w	n	1.0
n_t	t	1.0
n_o	w̃	1.0
n_e	w̃	1.0
n_a_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_o	w	1.0
l_e_#>	w_#>	1.0
kː_j	ʎ	1.0
kː_a	k_ɐ	1.0
kː	k	1.0
k_j	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
i_k	e_ɡ	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
b_a	v_ɐ	1.0
a_j	a_ʒ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_d	<#_d	1.0
k	k	0.918
o	u	0.903
ʤ	ʒ	0.875
p	p	0.841
b	b	0.824
a	ɐ	0.783
ˈe	ˈe	0.759
ʧ_e	j_ʃ	0.714
e_#>	#>	0.7
r	ɾ	0.692
s	s	0.69
ˈi	ˈi	0.68
w	w	0.667
n_a	ɐ	0.667
j	j	0.667
ˈa	ˈa	0.629
r_o	ɾ_i	0.6
w_ˈɔ	ˈo	0.571
l	l	0.561
n	n	0.56
#>	ʃ_#>	0.545
ˈɛ	ˈɛ	0.538
ʃː	ʃ	0.5
ʃː	s	0.5
ˈu	ˈu	0.48
d	-	0.474
t	t	0.462
e	i	0.458
i	i	0.444
w_ˈɔ	ˈõ	0.429
r_o	u	0.4
ˈɔ	ˈɔ	0.387
ˈɛ	ˈe	0.385
t	d	0.385
ˈo	ˈo	0.375
tː	t	0.364
tː	j_t	0.364
ˈɔ	ˈo	0.355
w	-	0.333
n_a	j_ɐ	0.333
ˈu	ˈũ	0.32
ˈo	ˈɔ	0.312
e_#>	j̃_#>	0.3
ʧ_e	ʃ	0.286
n	-	0.28
tː	ʧ	0.273
#>	ɐ_#>	0.273
ˈa	ˈɐ̃	0.271
d	ʤ	0.263
d	d	0.263
l	-	0.244
i	e	0.222
l	w	0.195
a	a	0.193
#>	i_#>	0.182
b	v	0.176
s	e_ʃ	0.167
j	ɾ	0.167
j	-	0.167
n	j̃	0.16
p	b	0.159
t	ʧ	0.154
s	ʃ	0.143
ˈe	ˈẽ	0.138
e	e	0.136
ˈo	ˈu	0.125
ʤ	-	0.125
ˈu	ˈõ	0.12
ˈi	ˈĩ	0.12
ˈi	ˈe	0.12
e	-	0.119
r	h	0.115
i	u_ʃ	0.111
i	u	0.111
i	-	0.111
ˈe	ˈi	0.103
r	ɦ	0.096
ˈo	ˈɐ̃	0.094
ˈo	ˈõ	0.094
e	ˈe	0.085
k	ɡ	0.082
ˈu	ˈo	0.08
ˈi	e	0.08
ˈɛ	ˈẽ	0.077
ˈɔ	ˈu	0.065
ˈɔ	ˈõ	0.065
ˈɔ	ˈo_w	0.065
ˈɔ	ˈo_j	0.065
r	-	0.058
o	o	0.058
e	ˈe_h	0.051
e	j	0.051
