Italian	Brazilian Portuguese	probability
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_r	ˈo_h	1.0
ˈu_tː	ˈo_d	1.0
ˈu_n	ˈũ	1.0
ˈo_r	ˈu	1.0
ˈo_l	ˈo	1.0
ˈi_ʎː	ˈi_ʎ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r	ˈe_h	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_lː	ˈi_l	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_n	ˈĩ	1.0
ˈe_kː	ˈe_k	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ɲː	ˈɐ̃_j̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_d	1.0
ˈa_r	ˈa_h	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ʤ_i_#>	1.0
ʧː	s	1.0
ʧ_e_#>	j_ʃ_#>	1.0
ʦː	s	1.0
ʤː	j	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː_e	s_ˈe	1.0
ʃː	ʃ	1.0
ɲː_o_#>	j̃_ɐ_#>	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
z	z	1.0
s_t	ʃ_t	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_t	h_ʧ	1.0
r_n	ɦ_n	1.0
r_m	ɦ_m	1.0
r_k	h_k	1.0
r_e_#>	h_#>	1.0
p_r	b_ɾ	1.0
o_r	o_h	1.0
o_n	õ	1.0
nː_a	n_ɐ	1.0
nː	n	1.0
n_t	t	1.0
n_o_#>	w̃_#>	1.0
n_e_#>	w̃_#>	1.0
mː	m	1.0
m_ˈa	m_ˈɐ̃	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_e_#>	w_#>	1.0
kː_j	ʎ	1.0
kː_a	k_ɐ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ʃ_#>	1.0
i_k	e_ɡ	1.0
bː_j	v_u	1.0
a_p	a_b	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
#>	ʃ_#>	1.0
<#_k	<#_k	0.944
<#_f	<#_f	0.92
<#_p	<#_p	0.909
o_#>	u_#>	0.876
v	v	0.857
<#_d	<#_d	0.812
r	ɾ	0.8
<#_s	<#_s	0.8
a	a	0.786
w_ˈɔ	ˈo	0.75
o	o	0.75
lː	l	0.714
i_#>	ʃ_#>	0.714
b	v	0.714
s	s	0.7
e_r	ɾ	0.7
n	-	0.667
ˈi	ˈi	0.619
ˈa	ˈa	0.615
w	w	0.6
e_#>	#>	0.6
k	k	0.583
i	i	0.571
ˈu	ˈu	0.56
l	w	0.526
ˈe	ˈe	0.516
ˈo_n	ˈɐ̃_w̃	0.5
ˈo_n	ˈõ	0.5
ʧ	ʃ	0.5
ʧ	s	0.5
tː	j_t	0.5
sː	ʃ	0.5
sː	s	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈo	ˈo	0.483
d	-	0.471
t	t	0.452
ˈɛ	ˈe	0.45
ˈɔ	ˈɔ	0.429
j	ʃ	0.421
t	d	0.419
k	ɡ	0.417
e	e	0.412
e	-	0.412
ˈɛ	ˈɛ	0.4
w	-	0.4
p	ʃ_p	0.4
e_#>	i_#>	0.4
ˈɔ	ˈo	0.357
j	j	0.316
s	e_ʃ	0.3
p	p	0.3
p	b	0.3
e_r	ˈe_h	0.3
d	d	0.294
lː	ɾ	0.286
i_#>	#>	0.286
i	e	0.286
b	b	0.286
ˈo	ˈɔ	0.276
l	-	0.263
w_ˈɔ	ˈõ	0.25
tː	t	0.25
tː	j_ʧ	0.25
o	-	0.25
ˈu	ˈũ	0.24
ˈa	ˈɐ̃	0.231
a	-	0.214
l	l	0.211
<#_s	<#	0.2
ˈi	ˈĩ	0.19
n	j̃	0.19
<#_d	<#	0.188
e	ẽ	0.176
ˈe	ˈẽ	0.161
ˈe	ˈe_j	0.161
j	ʒ	0.158
ˈɛ	ˈẽ	0.15
v	b	0.143
r	ɦ	0.143
n	n	0.143
i	ĩ	0.143
t	ʧ	0.129
o_#>	#>	0.124
ˈu	ˈõ	0.12
d	ʤ	0.118
d	t	0.118
j	-	0.105
ˈo	ˈõ	0.103
ˈe	ˈi	0.097
ˈi	ˈe	0.095
ˈi	e	0.095
<#_p	<#	0.091
ˈu	ˈo	0.08
<#_f	<#	0.08
ˈɔ	ˈu	0.071
ˈɔ	ˈõ	0.071
ˈɔ	ˈo_w	0.071
ˈo	ˈɔ_j	0.069
ˈo	ˈu	0.069
ˈe	ˈɛ	0.065
r	-	0.057
<#_k	<#	0.056
ˈa	ˈe	0.051
ˈa	a_ɾ	0.051
ˈa	a	0.051
