Italian	Italian	probability
ˈɛ_n	ˈẽ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈo_l	ˈo	1.0
ˈo_j	ˈɔ_j	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_n	ˈĩ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʦː	s	1.0
ʤː	-	1.0
ʣː	j	1.0
ʎː	ʎ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
w_ˈɔ	ˈo	1.0
w_ˈa	w_ˈa	1.0
v_ˈa	v_ˈa	1.0
v_i	v_i	1.0
u	-	1.0
sː_o	ʃ_u	1.0
sː	s	1.0
s_t	ʃ_t	1.0
rː	h	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_e	h	1.0
r_a	ɾ_ɐ	1.0
pː	j_b	1.0
p_j	ʃ	1.0
p_e	b	1.0
o_r	o_h	1.0
o_m	ũ	1.0
o_#>	#>	1.0
nː	n	1.0
n_o	w̃	1.0
n_e	w̃	1.0
mː	m	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
l_s	w_s	1.0
l_e_#>	w_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_w	k	1.0
k_j	ʃ	1.0
k_a	k	1.0
j_ˈɛ	ˈɛ	1.0
i_k	e_ɡ	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ˈe	1.0
e_#>	#>	1.0
dː	-	1.0
b_a	v_ɐ	1.0
a_j	a_ʒ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
v	v	0.931
m	m	0.914
k	k	0.905
b	b	0.882
o	u	0.865
p	p	0.841
ʤ	ʒ	0.824
s	s	0.806
a	ɐ	0.766
ʧ_e	j_ʃ	0.714
r_o	ɾ_u	0.714
ˈe	ˈe	0.7
n_a	ɐ	0.667
ˈi	ˈi	0.64
ˈa	ˈa	0.587
r	ɾ	0.575
ˈɛ	ˈɛ	0.571
n	-	0.562
ˈu	ˈu	0.545
ʧ	s	0.5
ʧ	-	0.5
ʃː	ʃ	0.5
ʃː	s	0.5
z	z	0.5
z	-	0.5
i_#>	ʃ_#>	0.5
i_#>	#>	0.5
d	-	0.5
#>	ʃ_#>	0.5
i	i	0.429
t	t	0.425
l	w	0.421
l	-	0.421
e	i	0.406
ˈo	ˈo	0.375
w	ˈõ	0.375
w	w	0.375
tː	t	0.364
tː	j_t	0.364
j	j	0.364
j	-	0.364
ˈɛ	ˈe	0.357
t	d	0.35
ˈɔ	ˈɔ	0.333
n_a	j_ɐ	0.333
#>	ɐ_#>	0.333
ʧ_e	ʃ	0.286
i	e	0.286
tː	ʧ	0.273
j	ɾ	0.273
ˈa	ˈɐ̃	0.254
ˈɔ	ˈo	0.25
ˈo	ˈɔ	0.25
w	-	0.25
n	j̃	0.25
d	ʤ	0.25
d	d	0.25
ˈu	ˈũ	0.227
t	ʧ	0.225
ˈɔ	-	0.222
a	a	0.208
r	ɦ	0.2
s	e_ʃ	0.194
n	n	0.188
ʤ	-	0.176
#>	ʤ_i_#>	0.167
ˈi	ˈe	0.16
p	b	0.159
l	l	0.158
e	-	0.156
r	h	0.15
r_o	ɾ	0.143
r_o	u	0.143
i	u_ʃ	0.143
i	u	0.143
ˈu	ˈõ	0.136
ˈe	ˈẽ	0.133
ˈo	ˈu	0.125
e	h	0.125
e	e	0.125
ˈi	ˈĩ	0.12
b	v	0.118
ˈe	ˈi	0.1
k	ɡ	0.095
ˈo	ˈɐ̃	0.094
ˈo	ˈõ	0.094
ˈu	ˈo	0.091
m	-	0.086
ˈɔ	ˈo_j	0.083
ˈi	e	0.08
ˈa	a	0.079
r	-	0.075
ˈɛ	ˈẽ	0.071
v	-	0.069
ˈe	ˈe_j	0.067
ˈo	-	0.062
o	o	0.062
ˈɔ	ˈõ	0.056
ˈɔ	ˈo_w	0.056
