Italian	Brazilian Portuguese	probability
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈo_l	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_n	ˈĩ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʧ_e	j_ʃ	1.0
ʧ	s	1.0
ʦː	s_u	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
z	z	1.0
w	w	1.0
v	v	1.0
sː_o	ʃ_u	1.0
sː	s	1.0
r_t	h_ʧ	1.0
r_o	u	1.0
r_n	ɦ_n	1.0
r_e	h	1.0
p_j	ʃ	1.0
p_e	b	1.0
o_#>	#>	1.0
nː	n	1.0
n_w	n	1.0
n_t	t	1.0
n_o	w̃	1.0
n_e	w̃	1.0
mː	m	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
l_e_#>	w_#>	1.0
kː_j	ʎ	1.0
kː_a	k_ɐ	1.0
k_j	ʃ	1.0
k_a	k	1.0
j_ˈɛ	ˈɛ	1.0
i_k	e_ɡ	1.0
i_#>	ʃ_#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ˈe	1.0
b_w	b	1.0
b_a	v_ɐ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
m	m	0.919
k	k	0.913
o	u	0.864
p	p	0.854
b	b	0.846
e_#>	#>	0.818
a	ɐ	0.81
s	s	0.714
ˈi	ˈi	0.708
r	ɾ	0.69
n_a	ɐ	0.667
<#_ˈa	<#_ˈa	0.667
ˈa	ˈa	0.652
ˈe	ˈe	0.625
w_ˈɔ	ˈo	0.6
l	l	0.6
<#_a	<#_a	0.571
ˈɛ	ˈɛ	0.56
ˈu	ˈu	0.56
#>	ɐ_#>	0.545
ʃː	ʃ	0.5
ʃː	s	0.5
t	t	0.5
i	i	0.5
d	-	0.471
e	i	0.456
ˈɔ	ˈo	0.433
<#_a	<#	0.429
w_ˈɔ	ˈɔ	0.4
tː	t	0.4
tː	j_t	0.4
t	d	0.375
n	j̃	0.364
n	-	0.364
ˈɛ	ˈe	0.36
ˈo	ˈo	0.345
ˈɔ	ˈɔ	0.333
n_a	j_ɐ	0.333
<#_ˈa	<#	0.333
d	d	0.294
ˈo	ˈɔ	0.276
n	n	0.273
#>	ʃ_#>	0.273
j	j	0.267
ˈa	ˈɐ̃	0.258
i	e	0.25
ˈu	ˈũ	0.24
d	ʤ	0.235
l	w	0.225
tː	ʧ	0.2
j	ʒ	0.2
j	ʃ	0.2
j	ɾ	0.2
e_#>	j̃_#>	0.182
#>	ʤ_i_#>	0.182
l	-	0.175
ˈi	ˈe	0.167
s	e_ʃ	0.167
a	a	0.165
e	h	0.158
ˈe	ˈẽ	0.156
b	v	0.154
p	b	0.146
e	-	0.14
r	ɦ	0.138
r	h	0.138
j	-	0.133
ˈi	ˈĩ	0.125
t	ʧ	0.125
i	u_ʃ	0.125
i	-	0.125
e	e	0.123
ˈu	ˈõ	0.12
s	ʃ	0.119
ˈo	ˈɐ̃	0.103
ˈo	ˈu	0.103
ˈo	ˈõ	0.103
ˈɔ	ˈo_w	0.1
ˈe	ˈi	0.094
k	ɡ	0.087
m	-	0.081
ˈɛ	ˈẽ	0.08
ˈu	ˈo	0.08
o	o	0.078
ˈo	ˈɔ_j	0.069
ˈɔ	ˈu	0.067
ˈɔ	ˈõ	0.067
ˈe	ˈɛ	0.062
ˈe	ˈe_j	0.062
e	j	0.053
