Italian	Italian	probability
ˈɛ_n	ˈẽ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_n	ˈõ	1.0
ˈo_l	ˈo	1.0
ˈo_j	ˈɔ_j	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_n	ˈĩ	1.0
ˈe_kː	ˈe_k	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʦː	s	1.0
ʤː	-	1.0
ʣː	j	1.0
ʎː	ʎ	1.0
ʃː_e	s_ˈe	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
w_ˈa	w_ˈa	1.0
v_i	v_i	1.0
u	-	1.0
t_a	d_ɐ	1.0
s_t	ʃ_t	1.0
rː	h	1.0
r_o	u	1.0
r_n	ɦ_n	1.0
r_m	ɦ_m	1.0
r_k	h_k	1.0
r_e	h	1.0
r_a	ɾ_ɐ	1.0
pː	j_b	1.0
p_j	ʃ	1.0
p_e	b	1.0
o_r	o_h	1.0
o_m	ũ	1.0
o_#>	#>	1.0
nː	n	1.0
n_w	n	1.0
n_t	t	1.0
n_o	w̃	1.0
n_e	w̃	1.0
n_a_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
l_s	w_s	1.0
l_e_#>	w_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_j	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
i_k	e_ɡ	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	-	1.0
b_a	v_ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_h	1.0
v	v	0.938
m	m	0.914
o	u	0.858
k	k	0.854
p	p	0.841
b	b	0.833
ʤ	ʒ	0.824
s	s	0.8
a	ɐ	0.747
ʧ_e	j_ʃ	0.714
w_ˈɔ	ˈo	0.714
ˈi	ˈi	0.704
n_a	ɐ	0.667
#>	ʃ_#>	0.667
ˈe	ˈe	0.633
n	-	0.625
r	ɾ	0.622
ˈa	ˈa	0.58
ˈɛ	ˈɛ	0.571
sː	ʃ	0.571
d	-	0.524
ʧ	s	0.5
ʧ	-	0.5
z	z	0.5
z	-	0.5
w	ˈõ	0.5
w	w	0.5
i_#>	ʃ_#>	0.5
i_#>	#>	0.5
l	-	0.476
t	t	0.441
sː	s	0.429
ˈu	ˈu	0.409
e	i	0.406
j	-	0.4
l	w	0.381
ˈo	ˈo	0.375
i	i	0.375
ˈu	ˈũ	0.364
tː	t	0.364
tː	j_t	0.364
ˈɛ	ˈe	0.357
n_a	j_ɐ	0.333
#>	ɐ_#>	0.333
j	ɾ	0.3
j	j	0.3
t	d	0.294
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
ʧ_e	ʃ	0.286
w_ˈɔ	ˈɔ	0.286
ˈa	ˈɐ̃	0.275
tː	ʧ	0.273
t	ʧ	0.265
ˈo	ˈɔ	0.25
i	e	0.25
d	ʤ	0.238
d	d	0.238
ˈɔ	-	0.229
a	a	0.213
s	e_ʃ	0.2
n	n	0.188
n	j̃	0.188
ʤ	-	0.176
b	v	0.167
p	b	0.159
k	ɡ	0.146
l	l	0.143
e	-	0.141
ˈu	ˈõ	0.136
ˈe	ˈẽ	0.133
r	h	0.133
i	u_ʃ	0.125
i	u	0.125
i	-	0.125
e	e	0.125
ˈi	ˈĩ	0.111
ˈi	ˈe	0.111
ˈe	ˈi	0.1
ˈo	ˈɐ̃	0.094
ˈo	ˈu	0.094
ˈo	ˈõ	0.094
ˈo	-	0.094
ˈu	ˈo	0.091
r	ɦ	0.089
r	-	0.089
ˈɔ	ˈo_j	0.086
m	-	0.086
ˈi	e	0.074
ˈa	a	0.072
ˈɛ	ˈẽ	0.071
ˈe	ˈɛ	0.067
ˈe	ˈe_j	0.067
r	z	0.067
v	-	0.062
e	j̃	0.062
ˈɔ	ˈõ	0.057
ˈɔ	ˈo_w	0.057
o	o	0.053
