Italian	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈɔ	<#_ˈo	1.0
a_p	a_b	1.0
b	v	1.0
bː_j	v_u	1.0
i_#>	ʃ_#>	1.0
j_#>	ʃ_#>	1.0
j_ˈɛ	ˈɛ	1.0
kː_a	k_ɐ	1.0
kː_j	ʎ	1.0
lː_o	l_u	1.0
mː	m	1.0
n_o	w̃_#>	1.0
n_t	t	1.0
nː	n	1.0
p_r	b_ɾ	1.0
r_e	h_#>	1.0
r_k	h_k	1.0
r_n	ɦ_n	1.0
r_t	h_ʧ	1.0
rː	h	1.0
s	s	1.0
s_t	ʃ_t	1.0
z	z	1.0
ŋ_k	k	1.0
ŋ_ɡ	j̃	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʃː	ʃ	1.0
ʃː_e	s_ˈe	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʤː	j	1.0
ʦː	s	1.0
ʧ_e	j_ʃ_#>	1.0
ʧː	s	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_r	ˈa_h	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈɐ̃_j̃	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_kː	ˈe_k	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo_r	ˈu	1.0
ˈu_tː	ˈo_d	1.0
ˈu_ɲː	ˈũ_j̃	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ_ɦ	1.0
e_#>	#>	0.671
i	-	0.111
i	ĩ	0.111
l	l	0.091
ˈi	ˈe	0.1
ˈi	e	0.1
ˈu	ˈũ	0.111
#>	ʎ_ɐ_#>	0.182
#>	i_#>	0.182
<#_s	<#_e	0.242
e	e	0.412
e_r	b_ɾ	0.2
m	-	0.2
o	õ	0.2
r	h	0.122
r	ɾ	0.732
t	ʃ_t	0.062
ʧ	s	0.2
ʧ	j	0.2
ʧ	z	0.2
ˈe	ˈẽ	0.172
ˈe	ˈe	0.552
ˈi	ˈĩ	0.2
ˈu	ˈu	0.722
ˈɔ	ˈu	0.062
ˈɔ	ˈo_w	0.062
ˈɛ	ˈe_j	0.182
#>	j̃_#>	0.273
<#_f	<#	0.083
a	-	0.143
e	-	0.353
e_r	ˈe_h	0.3
i	e	0.333
k	ɡ	0.583
n	n	0.143
p	p	0.273
ˈe	ˈi	0.103
ˈe	ˈe_j	0.103
#>	ʃ_#>	0.364
<#_k	<#_k	0.944
<#_p	<#	0.114
<#_ˈa	<#_ˈa	0.714
a_#>	ɐ_#>	0.924
d	-	0.444
i	i	0.444
j	ʃ	0.474
l	-	0.364
p	ʃ_p	0.364
p	b	0.364
sː	j_ʃ	0.4
t	t	0.344
v	-	0.154
w	-	0.4
w_ˈɔ	ˈo	0.714
ʧ	ʃ	0.4
ˈo	ˈɔ	0.154
ˈo	ˈɔ_j	0.154
ˈɔ	ˈõ	0.094
ˈɛ	ˈɛ	0.364
<#_a	<#	0.5
<#_a	<#_a	0.5
e	ẽ	0.235
e_r	ɾ	0.5
j	ʒ	0.105
j	b_j	0.105
l	w	0.545
lː	ɾ	0.5
lː	l	0.5
o_#>	#>	0.135
o_#>	u_#>	0.865
t	ʧ	0.125
tː	j_ʧ	0.25
tː	t	0.25
tː	j_t	0.5
ˈe_n	ˈĩ	0.5
ˈe_n	ˈe_j_ɐ	0.5
ˈi_r	ˈe_h	0.5
ˈi_r	ˈi_h	0.5
ˈo	ˈõ	0.115
ˈo	ˈo	0.5
ˈo_l	ˈɔ_w	0.5
ˈo_l	ˈo	0.5
ˈo_n	ˈõ	0.5
ˈo_n	ˈɐ̃_w̃	0.5
ˈɔ	ˈɔ	0.375
<#_k	<#	0.056
<#_p	<#_p	0.886
<#_ˈa	<#_a	0.286
a_#>	#>	0.076
r	ɦ	0.146
sː	s	0.6
v	v	0.846
w	w	0.6
w_ˈɔ	ˈõ	0.286
ˈa	ˈa	0.636
ˈi	ˈi	0.6
ˈɔ	ˈo	0.406
ˈɛ	ˈẽ	0.136
<#_f	<#_f	0.917
a	a	0.857
k	k	0.417
ˈa	ˈɐ̃	0.227
ˈo	ˈu	0.077
ˈu	ˈõ	0.167
<#_s	<#_s	0.758
d	d	0.278
d	ʤ	0.278
j	ɾ	0.158
j	-	0.158
m	m	0.8
n	j̃	0.238
o	o	0.8
ˈa	ˈe	0.068
ˈa	a	0.068
ˈɛ	ˈe	0.318
e_#>	i_#>	0.329
n	-	0.619
t	d	0.469
ˈe	ˈɛ	0.069
