Italian	Brazilian Portuguese	probability
#>	ʃ_#>	1.0
<#	e	1.0
<#_b	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_p	a_b	1.0
bː_j	v_u	1.0
i_k	e_ɡ	1.0
j_#>	ʃ_#>	1.0
j_ˈɛ	ˈɛ	1.0
kː_a	k_ɐ	1.0
kː_j	ʎ	1.0
m	m	1.0
mː	m	1.0
n_o	w̃	1.0
n_t	t	1.0
nː	n	1.0
nː_a	n_ɐ	1.0
o_n	õ	1.0
o_r	o_h	1.0
p_r	b_ɾ	1.0
r_e	h_#>	1.0
r_k	h_k	1.0
r_m	ɦ_m	1.0
r_n	ɦ_n	1.0
r_t	h_ʧ	1.0
s_t	ʃ_t	1.0
w_ˈɔ	ˈo	1.0
z	z	1.0
ŋ	-	1.0
ŋ_ɡ	j̃	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ʃː	ʃ	1.0
ʃː_e	s_ˈe	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʤː	j	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈa_#>	ʤ_i_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_r	ˈa_h	1.0
ˈa_t	ˈa_d	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲː	ˈɐ̃_j̃	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_kː	ˈe_k	1.0
ˈe_n	ˈĩ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ʎː	ˈi_ʎ	1.0
ˈo_l	ˈo	1.0
ˈu_n	ˈũ	1.0
ˈu_tː	ˈo_d	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_r	ˈo_h	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_h	1.0
<#_p	<#	0.091
d	-	0.471
e_#>	#>	0.701
i	i	0.571
j	ʃ	0.421
r	ɾ	0.811
ˈe	ˈẽ	0.161
ˈe	ˈe	0.581
ˈi	e	0.111
ˈi	ˈe	0.111
<#_d	<#_d	0.812
<#_f	<#_f	0.92
a	-	0.312
e	e	0.412
e	-	0.412
ʧ	ʃ	0.182
ʧ	s	0.182
ˈi	ˈĩ	0.222
ˈu	ˈõ	0.12
e_r	ˈe_h	0.3
i	ĩ	0.143
k	k	0.583
n	n	0.143
n	j	0.143
o_#>	u_#>	0.853
p	b	0.3
s	s	0.533
v	b	0.143
ˈo	ˈo	0.423
<#_k	<#_k	0.944
b	v	0.714
d	d	0.294
i_#>	ʃ_#>	0.714
l	l	0.154
lː	l	0.714
n	-	0.524
r	-	0.054
sː	j_ʃ	0.4
ˈo_r	ˈu	0.4
ˈu	ˈũ	0.24
ˈɔ	ˈõ	0.074
ˈɔ	ˈu	0.074
ˈɔ	ˈo_w	0.074
ˈɛ	ˈɛ	0.4
<#_a	<#	0.5
<#_a	<#_a	0.5
j	-	0.105
o	-	0.25
o	o	0.75
r	ɦ	0.135
tː	t	0.25
tː	j_ʧ	0.25
tː	j_t	0.5
w	w	0.455
w	-	0.545
ˈa	ˈe	0.075
ˈa	ˈɐ̃	0.225
ˈe	ˈɛ	0.065
ˈi_r	ˈi_h	0.5
ˈi_r	ˈe_h	0.5
ˈo	ˈõ	0.115
ˈo_n	ˈõ	0.5
ˈo_n	ˈɐ̃_w̃	0.5
ˈɛ	ˈẽ	0.15
ˈɛ	ˈe	0.45
<#_k	<#	0.056
b	b	0.286
e	ẽ	0.176
i	e	0.286
i_#>	#>	0.286
j	j	0.316
lː	ɾ	0.286
sː	s	0.6
t	ʧ	0.156
t	d	0.406
ʧ	j	0.636
ˈa	ˈa	0.6
ˈi	ˈi	0.556
ˈo_r	ˈo_h	0.6
ˈu	ˈu	0.56
e_r	ɾ	0.7
k	ɡ	0.417
o_#>	#>	0.147
p	p	0.7
s	e_ʃ	0.467
v	v	0.857
ˈe	ˈi	0.097
ˈe	ˈe_j	0.097
ˈo	ˈɔ_j	0.077
ˈo	ˈu	0.077
ˈɔ	ˈo	0.37
ˈɔ	ˈɔ	0.407
<#_d	<#	0.188
<#_f	<#	0.08
a	a	0.688
d	ʤ	0.118
d	t	0.118
j	ʒ	0.158
l	-	0.308
l	w	0.538
t	t	0.438
ˈo	ˈɔ	0.308
ˈu	ˈo	0.08
<#_p	<#_p	0.909
e_#>	i_#>	0.299
n	j̃	0.19
