Italian	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_n	ˈõ	1.0
ˈo_l	ˈo	1.0
ˈo_j	ˈɔ_j	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_n	ˈĩ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʦː	s	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː_e	s_ˈe	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ŋ	-	1.0
w_ˈa	w_ˈa	1.0
v_i	v_i	1.0
u	-	1.0
t_a	d_ɐ	1.0
s_t	ʃ_t	1.0
rː	h	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_e	h	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p_e	b	1.0
o_r	o_h	1.0
o_#>	#>	1.0
nː	n	1.0
n_t	t	1.0
n_o	w̃	1.0
n_e	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
l_s	w_s	1.0
l_e_#>	w_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_j	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
i_k	e_ɡ	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
bː	-	1.0
b_a	v_ɐ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
v	v	0.938
m	m	0.897
ʧ	s	0.857
k	k	0.854
p	p	0.841
o	u	0.841
b	b	0.833
ʤ	ʒ	0.824
s	s	0.8
r_o	ɾ_u	0.778
ˈi	ˈi	0.741
a	ɐ	0.734
ʧ_e	j_ʃ	0.714
ˈe	ˈe	0.71
e_#>	#>	0.7
w	w	0.6
ˈa	ˈa	0.597
ˈɛ	ˈɛ	0.571
sː	ʃ	0.571
d	-	0.55
w_ˈɔ	ˈo	0.545
#>	ʃ_#>	0.545
r	ɾ	0.524
z	z	0.5
z	-	0.5
l	-	0.5
i_#>	ʃ_#>	0.5
i_#>	#>	0.5
n	-	0.474
t	t	0.441
sː	s	0.429
e	i	0.426
ˈu	ˈu	0.409
w	-	0.4
j	j	0.385
i	i	0.375
ˈu	ˈũ	0.364
ˈo	ˈo	0.364
tː	t	0.364
tː	j_t	0.364
ˈɛ	ˈe	0.357
l	w	0.35
ˈɔ	ˈɔ	0.323
e_#>	j_#>	0.3
t	d	0.294
ˈɔ	ˈo	0.29
ʧ_e	ʃ	0.286
w_ˈɔ	ˈõ	0.273
tː	ʧ	0.273
#>	ɐ_#>	0.273
t	ʧ	0.265
ˈa	ˈɐ̃	0.254
i	e	0.25
d	d	0.25
ˈo	ˈɔ	0.242
j	ɾ	0.231
j	-	0.231
a	a	0.228
r_o	u	0.222
n	j̃	0.211
s	e_ʃ	0.2
d	ʤ	0.2
w_ˈɔ	ˈɔ	0.182
#>	ʤ_i_#>	0.182
ʤ	-	0.176
r	ɦ	0.167
b	v	0.167
ˈɔ	-	0.161
p	b	0.159
n	n	0.158
n	j	0.158
j	ʒ	0.154
l	l	0.15
e	-	0.148
k	ɡ	0.146
ʧ	-	0.143
r	h	0.143
ˈu	ˈõ	0.136
e	e	0.131
ˈe	ˈẽ	0.129
i	u_ʃ	0.125
i	u	0.125
i	-	0.125
ˈo	ˈu	0.121
ˈi	ˈe	0.111
m	-	0.103
ˈɔ	ˈo_j	0.097
ˈe	ˈi	0.097
r	-	0.095
ˈu	ˈo	0.091
ˈo	ˈɐ̃	0.091
ˈo	ˈõ	0.091
ˈo	-	0.091
ˈa	a	0.075
ˈi	ˈĩ	0.074
ˈi	e	0.074
ˈɛ	ˈẽ	0.071
r	z	0.071
e	j̃	0.066
ˈɔ	ˈõ	0.065
ˈɔ	ˈo_w	0.065
ˈe	ˈe_j	0.065
v	-	0.062
o	o	0.056
