Italian	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈo_l	ˈo	1.0
ˈo_j	ˈɔ_j	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_n	ˈĩ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʧ	s	1.0
ʦː	s	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
s_t	ʃ_t	1.0
rː	h	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_e	h	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p_e	b	1.0
o_r	o_h	1.0
o_#>	#>	1.0
nː	n	1.0
n_o	w̃	1.0
n_e	w̃	1.0
mː	m	1.0
lː	l	1.0
l_ˈa	ˈa	1.0
l_s	w_s	1.0
l_e_#>	w_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_j	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
i_k	e_ɡ	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
b_a	v_ɐ	1.0
a_j	a_ʒ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.946
v	v	0.941
o	u	0.874
k	k	0.857
p	p	0.841
r_o	ɾ_u	0.778
b	b	0.778
a	ɐ	0.765
s	s	0.757
ʧ_e	j_ʃ	0.714
e_#>	#>	0.7
ˈi	ˈi	0.679
n_a	ɐ	0.667
ˈe	ˈe	0.645
ˈa	ˈa	0.609
#>	ʃ_#>	0.583
ˈɛ	ˈɛ	0.571
sː	ʃ	0.571
e_r	ˈe	0.571
r	ɾ	0.561
ʃː	ʃ	0.5
ʃː	s	0.5
w_ˈɔ	ˈo	0.5
n	-	0.5
j	j	0.5
d	-	0.5
ˈu	ˈu	0.474
l	w	0.471
e	i	0.45
i	i	0.444
ˈɔ	ˈo	0.429
t	t	0.429
sː	s	0.429
e_r	ɾ	0.429
l	-	0.412
ˈo	ˈo	0.4
tː	t	0.364
tː	j_t	0.364
ˈɛ	ˈe	0.357
ˈɔ	ˈɔ	0.357
t	d	0.357
n_a	j_ɐ	0.333
w_ˈɔ	ˈõ	0.3
j	ɾ	0.3
e_#>	j_#>	0.3
ʧ_e	ʃ	0.286
n	j̃	0.286
d	d	0.278
tː	ʧ	0.273
ˈo	ˈɔ	0.267
ˈa	ˈɐ̃	0.266
ˈu	ˈũ	0.263
#>	ɐ_#>	0.25
r_o	u	0.222
i	e	0.222
d	ʤ	0.222
b	v	0.222
t	ʧ	0.214
n	n	0.214
w_ˈɔ	ˈɔ	0.2
j	-	0.2
a	a	0.198
r	ɦ	0.195
s	e_ʃ	0.189
#>	ʤ_i_#>	0.167
p	b	0.159
ˈu	ˈõ	0.158
r	h	0.146
ˈi	ˈe	0.143
k	ɡ	0.143
ˈo	ˈu	0.133
e	e	0.133
ˈe	ˈẽ	0.129
l	l	0.118
e	h	0.117
e	-	0.117
i	u_ʃ	0.111
i	u	0.111
i	-	0.111
ˈi	ˈĩ	0.107
ˈu	ˈo	0.105
ˈo	ˈɐ̃	0.1
ˈo	ˈõ	0.1
r	-	0.098
ˈe	ˈi	0.097
ˈa	a	0.078
ˈɛ	ˈẽ	0.071
ˈɔ	ˈu	0.071
ˈɔ	ˈõ	0.071
ˈɔ	ˈo_w	0.071
ˈi	e	0.071
ˈe	ˈɛ	0.065
ˈe	ˈe_j	0.065
v	b	0.059
o	o	0.058
s	ʃ	0.054
m	-	0.054
