Phone1	Phone2	PMI
<#_n	<#_n	8.983
<#_t	<#_t	8.788
b̥	b̥	8.629
o	l̩	7.35
n	<#_n	7.25
<#_s	<#_s	7.014
ʒ	ʣ	6.996
t	<#_t	6.745
p	p	6.661
d̥	d̥	6.434
b	b	6.24
u	au̯	6.167
ɡ	ɡ	6.101
ɫ_a	l_a	6.067
s	<#_s	6.065
z	z	5.694
i	iː	5.643
<#_m	<#_m	5.619
m	m	5.134
r	r	5.048
v	v	4.97
<#_n	n	4.968
l	l	4.938
d	d	4.924
m	<#_m	4.814
k	k	4.801
nʲ	n_iɛ̯	4.745
ɫ	l	4.726
n	n	4.685
r_#>	r_s_#>	4.645
<#_t	t	4.604
r_a	a_r	4.456
ɡ̊	ɡ̊	4.446
ɐ_#>	a_#>	4.419
t	t	4.381
bʲ	b	4.024
ɛ	e	3.932
<#_m	m	3.723
ɤ	uɔ̯	3.721
i	uː	3.666
mʲ	m	3.649
<#	<#_t	3.561
<#	<#_n	3.561
m	ɲ	3.513
ɫ_o	l̩	3.51
z	z̥	3.506
<#	<#_s	3.496
ɡ̊	ɡ̊_s	3.481
ɫ	l̩	3.403
r_#>	r	3.393
a	a	3.322
ɛ	æ	3.265
nʲ	n	3.246
ɔ	a	3.235
ɛ	ɛ	3.119
<#_v	<#_v	3.07
<#_r	<#_r	3.07
d_ɛ	d_ɛ	3.03
r	r_s_#>	2.963
v_ɐ	v_ɛ	2.953
ʧ	ʧ	2.893
z̥	z̥	2.893
s	s	2.849
<#_s	s	2.849
ɛ_m	ɲ	2.847
s	s_t	2.76
<#	<#	2.748
#>	#>	2.748
ɤ	i	2.696
ɐ	a_#>	2.67
ɫ	l_a	2.626
v_ɤ	v_i	2.557
<#_d	<#_d	2.502
ɐ_#>	a	2.474
ɐ	r̩	2.447
r	a_r	2.427
v	<#_v	2.347
ɛ	ai̯	2.346
nʲ	iɛ̯	2.258
a	ɛ	2.231
r	<#_r	2.208
ɛ	ɲ	2.052
a	l_a	2.04
a	a_r	2.001
ɛ	iɛ̯	1.976
ɐ	ɛ	1.955
#>	s_#>	1.954
d	<#_d	1.877
<#	<#_m	1.866
k_#>	k	1.786
<#_v	v	1.779
k_#>	k_s_#>	1.728
ɐ	uɔ̯	1.715
j	aː	1.697
<#_d	d	1.697
a	a_#>	1.67
<#_r	r	1.653
ɐ_r	r̩_s	1.628
d̥	d	1.6
vʲ	v	1.582
a	æː	1.537
f	w_s	1.509
r_a	r	1.483
r	r̩	1.303
d̥	d_u	1.241
ɐ	j	1.219
ɫ_a	l	1.16
s	t	1.138
r_a	a	1.094
ʃ	k	1.085
ɔ	aː	1.08
k	k_s_#>	1.062
ɡ̊	s	1.023
t_ɐ	j	0.952
z̥	s	0.95
ɔ	æ	0.942
r_#>	s	0.889
ɫ_a	a	0.877
f	w	0.781
ɫ	a	0.748
ɐ	a	0.725
v	v_ɛ	0.657
v	v_i	0.657
f	s	0.656
ɛ	i	0.645
n	n_s	0.63
a_ˈ_#>	a_#>	0.63
x	s	0.628
d	d_ɛ	0.611
r	a	0.586
ɐ_r	r̩	0.564
a	r	0.549
k	s	0.464
#>	a_#>	0.419
ɐ	v_ɛ	0.417
<#_t	<#	0.348
<#_s	<#	0.348
<#_n	<#	0.348
ɐ	i	0.315
a	l	0.307
<#	<#_v	0.295
<#	<#_r	0.295
ɤ	v_i	0.29
k_#>	s	0.248
ɛ	d_ɛ	0.216
r	r̩_s	0.216
ɛ	ɲ_i	0.194
<#	<#_d	0.161
r_ɛ	r	0.143
d_ɛ	ɛ	0.097
d_ɛ	d	0.097
v_ɤ	v	0.055
v_ɐ	v	0.055
v_ɐ	ɛ	0.019
#>	s	0.015
<#	m	-0.031
v_ɤ	i	-0.085
ɐ	r̩_s	-0.1
ɛ	r	-0.133
ˈ_#>	#>	-0.167
ɐ_#>	#>	-0.167
r_#>	#>	-0.167
<#_v	<#	-0.167
<#_m	<#	-0.167
#>	r_s_#>	-0.199
a_ˈ_#>	a	-0.368
n	s	-0.383
<#	n	-0.455
b	w	-0.557
s	<#	-0.602
<#	t	-0.624
<#	d	-0.644
<#	s	-0.669
<#_r	<#	-0.683
t_#>	#>	-0.684
k_#>	#>	-0.684
<#_d	<#	-0.686
r	s	-0.906
m	<#	-0.972
<#	v	-0.996
<#	r	-1.122
#>	t_s_#>	-1.168
a	#>	-1.243
#>	k	-1.255
d	<#	-1.31
#>	k_s_#>	-1.312
k	#>	-1.35
k_ɐ	s	-1.351
n	<#	-1.385
ɐ	v	-1.414
#>	r	-1.451
ɐ_r	s	-1.458
#>	a	-1.526
r	<#	-1.545
v	i	-1.583
t	#>	-1.62
t	<#	-1.695
v	<#	-1.752
#>	t	-1.788
ɤ	v	-1.794
v	ɛ	-1.845
r	#>	-1.848
ˈ	#>	-1.903
ɐ	#>	-1.916
a_ˈ_#>	#>	-2.284
a	s	-2.968
ɔ	s	-3.078
ɐ	s	-3.61
d	ɛ	-3.668
a_ˈ	s	-3.794
ɛ	d	-4.063
ɔ_ˈ	s	-4.1
ˈ	s	-inf
ˈ	a_#>	-inf
ˈ	a	-inf
t	j	-inf
d̥	u	-inf
