Bulgarian	Latvian	probability
ˈu	ˈau̯	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʃ	k	1.0
ɫ_o	l̩	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɐ_r	r̩_s	1.0
ɐ_k	k	1.0
x	s	1.0
vʲ	v	1.0
v	v	1.0
u	-	1.0
t_ɐ	j	1.0
s	s	1.0
r_ˈa	ˈa_r	1.0
r	r	1.0
p	p	1.0
o	-	1.0
nʲ	n_ˈiɛ̯	1.0
mʲ	m	1.0
m	m	1.0
l_ɛ	l	1.0
l	l	1.0
k_ɐ	s	1.0
j_ɐ	aː	1.0
j	-	1.0
i	-	1.0
f	w_s	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
t	t	0.777
z	z	0.716
n	n	0.66
d	d	0.621
ˈi	ˈuː	0.601
k	k	0.589
ɐ	-	0.551
ɛ	-	0.55
d̥	d̥	0.5
d̥	d_u	0.5
ˈa	-	0.468
ˈɤ	ˈi	0.401
ˈɔ	ˈa	0.4
ˈi	ˈiː	0.399
d	-	0.379
ˈɤ	ˈuɔ̯	0.346
n	-	0.34
ˈɛ	ˈɛ	0.32
z	z̥	0.284
ˈɤ	-	0.253
ˈɛ	ˈæ	0.247
ɛ	i	0.24
ˈa	a	0.236
ˈɔ	s	0.226
t	-	0.223
ˈɛ	ˈiɛ̯	0.221
ˈɔ	ˈæ	0.215
k	ʦ	0.212
ɐ	ˈi	0.199
k	s	0.199
ɛ	ˈɛ	0.162
ˈɔ	ˈaː	0.159
ˈɛ	-	0.151
ɐ	a	0.129
ˈa	ˈa	0.123
ɐ	ɛ	0.121
ˈa	ˈæː	0.109
ˈa	ɛ	0.065
ˈɛ	e	0.061
