Bulgarian	Bulgarian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɫ	l	1.0
ɡ̊	ɡ̊_s	1.0
ɡ	ɡ	1.0
ɐ_r	r̩_s	1.0
ɐ_#>	#>	1.0
x	s	1.0
vʲ	v	1.0
t_ɐ	j	1.0
t_#>	#>	1.0
t	t	1.0
r_a	a_r	1.0
p	p	1.0
nʲ	n_iɛ̯	1.0
m	m	1.0
lʲ	-	1.0
l	l	1.0
j	aː	1.0
i_ˈ	uː	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	s	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	t_s_#>	1.0
z	z	0.8
r	r	0.769
o	-	0.75
v	v	0.727
d	d	0.714
ɛ_ˈ	æ	0.667
ɔ	a	0.625
u	au̯	0.6
s	s	0.556
ɔ_ˈ	s	0.5
ɔ_ˈ	aː	0.5
i	iː	0.5
i	-	0.5
d̥	d̥_s	0.5
d̥	d_u	0.5
k	s	0.455
a	a	0.45
ɐ	-	0.438
u	-	0.4
ɛ	ɛ	0.385
ɔ	-	0.375
n	n_s	0.375
n	n	0.375
k	k	0.364
ɤ	uɔ̯	0.357
ɤ	i	0.357
ɛ_ˈ	iɛ̯	0.333
ɛ	-	0.308
a	-	0.3
ɤ	-	0.286
d	-	0.286
v	v_i	0.273
o	l̩	0.25
n	-	0.25
r	r_s	0.231
s	s_t	0.222
s	s_s	0.222
z	z̥	0.2
ɐ	uɔ̯	0.188
k	k_s	0.182
a	ɛ	0.15
ɐ	ɛ	0.125
ɐ	i	0.125
ɐ	a	0.125
ɛ	iɛ̯	0.115
ɛ	i	0.115
a	æː	0.1
