Bulgarian	Latvian	probability
ˈ_ɛ	æ	1.0
ˈ_a	i	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɫ	l	1.0
ɤ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
vʲ	v	1.0
v_ˈ	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	s	1.0
m	m	1.0
l_ˈ	ʎ	1.0
l	l	1.0
j	uɔ̯	1.0
i	iː	1.0
d̥	d̥	1.0
d	d	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
ˈ	-	0.886
#>	s_#>	0.826
n	n	0.778
k	ʦ	0.6
ˈ_i	uː	0.5
ˈ_i	iɛ̯	0.5
ɐ	-	0.444
ɛ	ɛ	0.429
ɔ	a	0.429
k	-	0.4
ɛ	-	0.333
ɐ	a	0.333
a	a	0.3
a	-	0.3
ɔ	s	0.286
ɔ	aː	0.286
ɐ	i	0.222
n	s	0.222
a	ɛ	0.2
a	æː	0.2
#>	i_#>	0.174
ɛ	i	0.143
ɛ	iɛ̯	0.095
ˈ	k	0.057
ˈ	au̯	0.057
