Bulgarian	Latvian	probability
ˈ_ɫ	l	1.0
ˈ_d̥	d̥	1.0
ˈ_#>	#>	1.0
ʒ	ʣ	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_ˈ	a	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
vʲ	v	1.0
v	v	1.0
s	s	1.0
r_a	a_r	1.0
r	r	1.0
p	p	1.0
o	s	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	uɔ̯	1.0
i_ˈ	iɛ̯	1.0
d̥	s	1.0
d	d	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
ɤ	i	0.667
t	t	0.615
k	k	0.6
i	iː	0.6
ˈ	-	0.583
a	a	0.529
ɔ	s	0.5
ɔ	aː	0.5
ɐ	i	0.5
ɐ	-	0.5
k	ʦ	0.4
i	-	0.4
ɛ	ɛ	0.348
ɤ	-	0.333
ɛ	-	0.261
a	ɛ	0.235
t	t_s	0.231
ɛ	i	0.174
ˈ	s	0.167
t	i	0.154
ɛ	æ	0.13
a	æː	0.118
a	-	0.118
ɛ	iɛ̯	0.087
ˈ	w	0.083
ˈ	u	0.083
ˈ	k	0.083
