Bulgarian	Latvian	probability
ˈ_ɔ	aː	1.0
ˈ_i	iɛ̯	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɫ_ˈ	l	1.0
ɫ	l	1.0
ɤ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
z	z	1.0
x	s	1.0
v_ˈ	v	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r_ˈ	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ_ˈ	ɛ	1.0
l_ˈ	ʎ	1.0
k_ˈ	k	1.0
k	ʦ	1.0
j	uɔ̯	1.0
i	iː	1.0
d̥	d̥	1.0
a_#>	a_#>	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ˈ	-	0.913
#>	s_#>	0.8
d	d	0.778
ˈ_ɛ	ɛ	0.6
o	s	0.6
ˈ_ɛ	iɛ̯	0.4
o	-	0.4
ɐ	a	0.375
ɐ	-	0.375
a	ɛ	0.273
a	a	0.273
a	-	0.273
ɐ	i	0.25
ɛ	-	0.235
d	-	0.222
a	l	0.182
ɛ	ɛ	0.176
ɛ	æ	0.176
ɛ	i	0.176
#>	i_#>	0.12
ɛ	ʃ	0.118
ɛ	l	0.118
ˈ	n	0.087
#>	n_s_#>	0.08
