Bulgarian	Latvian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʃ	-	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_m	ɲ	1.0
ɔ_ˈ	s	1.0
ɐ_r	r̩_s	1.0
x	s	1.0
vʲ	v	1.0
t_ɐ	j	1.0
t	t	1.0
r_ɛ	r	1.0
r_a	a_r	1.0
r	r	1.0
p	p	1.0
nʲ	n_iɛ̯	1.0
mʲ	m	1.0
m	m	1.0
lʲ	-	1.0
l_ɛ	l	1.0
l	l	1.0
k_ɐ	s	1.0
f	w_s	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	s	1.0
s	s	0.832
k	k	0.812
u	au̯	0.726
z	z	0.718
n	n	0.687
v	v	0.683
d	d	0.565
ɐ	-	0.514
o	-	0.504
j	uɔ̯	0.5
j	aː	0.5
d̥	d̥	0.5
d̥	d_u	0.5
ɤ	i	0.451
d	-	0.435
a	-	0.43
ɔ	a	0.389
i	-	0.389
ɛ	ɛ	0.365
o	a	0.353
i	uː	0.349
a	a	0.348
v	v_i	0.317
ɤ	uɔ̯	0.306
z	z̥	0.282
u	-	0.274
i	iː	0.262
ɔ	-	0.258
ɤ	-	0.244
ɐ	i	0.235
ɛ	iɛ̯	0.225
ɛ	æ	0.201
ɔ	æ	0.194
ɛ	-	0.19
k	s	0.188
s	s_t	0.168
n	s	0.161
ɔ	aː	0.159
n	-	0.152
o	l̩	0.143
a	æː	0.136
ɐ	ɛ	0.13
ɐ	uɔ̯	0.121
a	ɛ	0.086
